keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.18383666169901516,0.8049008216925658,0.006277777477382174,0.912402760674943,6.0
'Bodenversiegelung',-0.23710567999139828,0.6214752287467479,-0.5966063326356689,0.5466289818494645,5.0
'CO₂-Neutralität',-0.11368535207189062,1.1247603379167674,-0.6420885429953862,0.08697488241397891,2.0
'Emissionsreduktion',-0.6338995673172377,0.7680691363717167,-0.1726500803976016,0.747949958189358,10.0
'Erschöpfung Hitze',0.3666068021104633,1.0,-0.5809733910240118,1.0,1.0
'Fassadenbegrünung',0.4336376215682111,0.49227938413551103,1.5590676619960924,3.025930075586663,2.0
'Frühwarnsystem Hitze',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Gesundheitsrisiken Hitze',0.447213595499958,1.0,-0.7253185207353657,1.0,1.0
'Heiße Tage',0.3038164228060743,0.27744547558251875,-0.2827935713090143,0.399930503897131,2.0
'Hitze Blow-ups',-0.4750816877943949,1.1635862945111768,0.35506412532672066,1.2832031139856201,32.0
'Hitzebelastung',0.3528845491947511,0.3512760456682291,-0.16099672507761068,0.6895654800292689,2.0
'Hitzefrei',-0.36418843433789494,0.6360170445415394,0.8899801996184499,0.638778428265706,2.0
'Hitzerekord',0.13384491978054158,0.3857740788407305,-0.09339606642571575,0.8170544929194596,3.0
'Hitzeschutzplan',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Hitzesommer',-0.4472270144824366,1.250140212673083,-0.5749775064901468,0.12592547203420695,2.0
'Hitzestress',0.4895508641842988,1.6491138959164857,0.8048716925596062,1.294900319387849,4.0
'Hitzetage',0.17383186817673946,0.7267930550483828,0.2680395942774312,1.109673101540948,6.0
'Hitzetote',0.25685208371272245,0.9275979398863026,0.38683013085076834,1.4421724201078556,10.0
'Hitzewarnung',0.8858201332063742,0.2609009828457076,-0.3578073095445381,0.0,2.0
'Hitzewelle Klimawandel',0.7119708287076619,1.0,-0.5377072827161099,1.0,1.0
'Hitzewelle',-0.15061173107361095,0.8909681937359525,0.3557420397273665,1.1009480390180533,15.0
'Hitzschlag',-0.3482096688307242,0.7769013251177285,-0.1894083114012944,0.5974484192654328,3.0
'Hochdruck',0.18845195095878797,0.7523607503068598,-0.050534619652266105,0.6047929363048923,11.0
'Hochdruckgebiet',1.037062561475529,0.35712288848959056,-0.5374198341663603,0.07267565056704471,4.0
'Hochsommer',-0.3947837800335732,0.5163912244480324,0.29833696106924,0.8338616057101516,6.0
