keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.35355339059327373,0.49999999999999994,-0.35355339059327373,0.49999999999999994,2.0
'CO₂-Neutralität',-0.3486715004034192,1.4582165692848368,-0.6561752635912519,0.020711340986024826,2.0
'Emissionsreduktion',-0.5885387296839295,0.7986911110371085,-0.21778414445597094,1.0007736171206167,9.0
'Heiße Tage',0.15383874685890925,0.48954593896019677,-0.23385358667337128,0.33071891388307373,2.0
'Hitzefrei',-0.3129226670070233,0.7898935432936333,0.709235566562154,0.15805109925674585,2.0
'Hitzeschutzplan',0.29034875351512146,1.0,,1.0,1.0
'Hitzetote',0.3259958830089824,0.6716650201512154,0.42966616031754007,1.0022743144053579,9.0
'Hitzewelle',-0.442899526397573,0.8081898629296059,0.27789389020367367,1.1222004452917542,9.0
'Hochdruck',0.13481249413952487,0.7428730780213282,-0.23741039024351965,0.5060966235476766,11.0
'Hochdruckgebiet',1.1185896496515995,0.5556272131188051,-0.5522737156746432,0.04848286219366201,3.0
'Klimaanpassung',-0.780370440769961,1.0,0.37521720245087886,1.0,1.0
'Klimaneutralität',0.4635691277661671,0.4994610993926752,-0.5699882868986736,0.09961562431111148,4.0
'Klimaschutz',-0.03094679395165182,0.1705886495959006,0.9181104902678837,1.8934708588958544,5.0
'Klimawandel',-0.07703150213995404,0.7163225373863642,-0.10762230253883942,0.9105253485347423,7.0
'Klimawandelanpassung',0.914721907914417,0.5265041640078773,-0.5949217919331234,0.01521738507904523,3.0
'Saharastaub',0.3747937133965617,1.0,-0.408248290463863,1.0,1.0
'Sommertage',0.0,1.0,0.2,1.0,1.0
'Sonnensegel',-0.09921642768695116,1.0,-0.4962905285974547,1.0,1.0
'Temperatur Schatten',0.04040402416322659,1.0530248107996836,0.2686448965216394,0.6527547745815613,13.0
'Temperaturen Gesundheitsrisiken',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Treibhausgase',-0.6187903110085957,0.7709624626852781,0.1851022501940374,0.9499607960777285,11.0
'Treibhausgasreduktion',0.8777358169059793,1.8847641914465283,0.3926684161024126,1.685170644643968,3.0
'Trockenheit',0.3092609442453742,1.0,-0.5773502691896257,1.0,1.0
'Tropennächte',1.4209783367395676,1.0,,1.0,1.0
'Verkehrswende',0.8625928717000577,1.0408721040782183,0.23697093237645556,0.9761788830948076,6.0
'Wasserknappheit',0.06684594323430985,0.8665701323838607,-0.21093916021664624,0.8246288328091328,28.0
'Wärmeperiode',-1.0485082777420958,1.0,,1.0,1.0
'extreme Temperaturen',0.10872134550890698,1.0,1.414213562373095,1.0,1.0
'heiße Temperaturen',-0.023153211463261644,0.8966671728890406,0.2005113528427324,1.019178153528385,18.0
'stabile Wetterlage',-0.6446107461111319,1.2285274423614514,-0.48362849701638655,0.2358914567055593,4.0
