keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'CO₂-Neutralität',0.19629211488164924,0.560441683527145,-0.39167472590032015,0.5539117094069973,2.0
'Heiße Tage',0.5,1.0,0.0,1.0,1.0
'Hitzetote',-0.02873009829304979,0.5091423243575703,0.2223742680300438,1.2801347641034466,4.0
'Hitzewelle',-0.43762622491026704,0.6922490001647675,0.25220967753843904,0.8697891501628269,8.0
'Hochdruck',-0.09627286232175276,0.5855864396091969,-0.08239265055894407,0.40105080053516834,11.0
'Hochdruckgebiet',0.677541637442423,0.3610417884180429,-0.6290482721478067,0.06760065180908671,3.0
'Klimaschutz',-0.32921346097961035,1.0,-0.7833494518006403,1.0,1.0
'Sommertage',0.0,1.0,0.2,1.0,1.0
'Temperaturen Gesundheitsrisiken',0.175,1.0,0.25,1.0,1.0
'Treibhausgase',-0.7139982483114453,0.009746006272678591,0.7071067811865475,1.0,2.0
'Treibhausgasreduktion',0.801681322698257,1.3066488268919954,-0.15764375135677508,0.7488959291186392,3.0
'Tropennächte',1.1416225030931408,1.0,,1.0,1.0
'Verkehrswende',0.9876403829388312,1.0,1.3055824196677337,1.0,3.0
'extreme Temperaturen',-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
