keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.04473577633195752,0.7113394893101808,-0.6228819847528126,0.11911184940470099,3.0
'CO₂-Neutralität',-0.09684524626155222,0.9605361565390363,-0.5713930441349677,0.11283130574224588,2.0
'Emissionsreduktion',-0.5860439108869181,0.8009828526522593,-0.2186072081920528,0.7748632460207936,10.0
'Erschöpfung Hitze',0.6808157514535587,1.0,-0.7935925932142008,1.0,1.0
'Frühwarnsystem Hitze',0.01710660235883223,1.0,-0.5549621043219025,1.0,1.0
'Gesundheitsrisiken Hitze',,1.0,-0.8589556903873335,1.0,1.0
'Heiße Tage',0.28186191005127437,0.3084938452756499,-0.27897430787248206,0.39452924974691145,2.0
'Hitze Blow-ups',-0.5060113310928855,1.3068536874159142,0.30254957049797593,1.265152632514395,18.0
'Hitzebelastung',0.590768654751044,1.0,-0.6135719910778964,1.0,1.0
'Hitzefrei',-0.22281452851116829,0.5624174892680749,0.69613808254473,0.40333547700525774,2.0
'Hitzeschutzplan',0.01710660235883223,1.0,-0.5549621043219025,1.0,1.0
'Hitzestress',-0.419833148129372,0.13379672313456517,1.3326782493900216,1.9143243611482086,2.0
'Hitzetage',0.112419205249772,0.967809768588779,-0.13939709675621895,0.594307595231542,5.0
'Hitzetote',0.3490556868905196,0.826332348050103,0.27816715289827276,1.133036978144726,10.0
'Hitzewarnung',1.1505179094890683,0.31491832864888664,-0.408248290463863,0.0,2.0
'Hitzewelle Klimawandel',0.9464699279896654,1.0,-0.4445506850547773,1.0,1.0
'Hitzewelle',-0.13016618675974861,0.8404068596021369,0.35305097339457625,1.0837197329994206,10.0
'Hochdruck',0.18132875663255776,0.60073079691371,-0.12836702855918725,0.562337651574831,11.0
'Hochdruckgebiet',1.2890162276954074,0.4592264428876845,-0.5072883538976443,0.05433241499213823,3.0
'Hochsommer',-0.03029839362175283,1.0,0.4082482904638631,1.0,1.0
'Klimaanlage',0.36471681428250075,0.6357752014286279,0.16915241783287627,0.6939837595429259,9.0
'Klimaanpassung',-0.13886569503930557,1.3062979732296798,-0.2910047759695504,0.5854452084420282,10.0
'Klimaneutralität',0.2546687270562959,0.8463212942892382,-0.42618873657611483,0.5689049486552329,12.0
'Klimaschutz',-0.1966133284451482,0.986816653024325,-0.09585296590904889,1.0294834131322617,55.0
'Klimawandel',0.013580466862547769,0.7886532501655125,0.18289792931351148,1.086992289764479,56.0
'Klimawandelanpassung',0.774591691957314,0.6886294014527934,-0.5756704553576549,0.1449918479546111,3.0
'Rekordtemperaturen',-0.1693580067504335,0.650208990206326,0.6650038433400486,1.5698076745059688,4.0
'Saharastaub',0.6519392619908829,1.0,-0.3767488708204476,1.0,1.0
'Sommerhitze',0.3883015262205878,1.041973283680133,-0.5773502691896257,1.0,2.0
'Sommertage',0.4349037572044581,0.2577466151763654,-0.16321249075193878,0.5839986647316816,4.0
'Sonnenbrand',0.12620445889604293,1.8999853297213523,-0.659381537804551,1.0,2.0
'Sonnensegel',0.16422632006715346,1.0,-0.4445506850547773,1.0,1.0
'Temperatur Schatten',0.3295429549921134,0.9820812345756094,0.1779170464452743,0.7793292890320758,14.0
'Temperaturanstieg',-0.008491984076280684,0.18550543824835117,1.1165272514762203,0.10571466828182795,2.0
'Temperaturen Gesundheitsrisiken',0.6979575848553435,1.0,0.7634472069271936,1.0,1.0
'Temperaturrekord',-0.10372320536023497,0.7831256128263285,0.2876342411855296,1.4546965048955875,2.0
'Treibhausgase',-0.2651554584392454,0.6898445670625405,0.03962935206559942,0.9658581917055477,25.0
'Treibhausgasreduktion',1.3657059776445033,1.8627735944521258,0.3029942318046391,1.4577830219167762,3.0
'Trockenheit',0.24333500131666852,0.6780785712464666,-0.25363542931286065,0.4824178769922137,16.0
'Tropennächte',0.8484026508706806,1.0,-0.5549621043219025,1.0,1.0
'Verkehrswende',1.109791440696448,1.1988433803833927,0.6346527459164002,1.477017153496184,6.0
'Waldbrände',-0.012112835335439281,1.0792193186473074,0.17882159644698364,1.1147326256624472,38.0
'Wasserknappheit',-0.006974513112634444,0.926026487118886,-0.2954523931012877,0.6144373294784877,41.0
'Wärmeperiode',-1.7757585987273576,1.0,-0.5356709062830057,1.0,1.0
'blaue Infrastruktur',-0.9222231353807798,1.0,2.1716747384343367,1.0,1.0
'extreme Temperaturen',0.14202987084769123,1.0,1.7918992950778347,1.0,1.0
'globale Erwärmung',-0.35662622703672936,0.7910076452257067,0.1499379043250334,1.1468971145015647,11.0
'grüne Infrastruktur',-0.5122159978004611,0.9417723343931048,-0.5518966038432731,0.28116658422823587,6.0
'heiße Temperaturen',0.03888059998007634,1.0923785565794681,0.08603963801615803,0.9595911943668999,21.0
'stabile Wetterlage',0.1969988822875341,1.4947130705953187,-0.47992032524383593,0.200257474556059,5.0
'städtische Klimaanpassung',1.353701333200133,1.0,0.6428736512420292,1.0,1.0
'städtische Wärmeinsel',0.011681597014526484,1.0,-0.5386571883190777,1.0,1.0
