keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.09017668695665802,0.7241515757156353,-0.634145581697722,0.10318271784410597,3.0
'CO₂-Neutralität',-0.25399704028035097,1.3243266637684428,-0.6523101162858614,0.02617748472587782,2.0
'Emissionsreduktion',-0.48029799733382905,0.6841353780103504,-0.13368196827196402,0.9139430149186462,10.0
'Frühwarnsystem Hitze',0.27067496061779256,1.0,,1.0,1.0
'Heiße Tage',0.15383874685890925,0.48954593896019677,-0.23385358667337128,0.33071891388307373,2.0
'Hitzefrei',-0.267224004426721,0.6483238030187652,0.6451889505922709,0.38480906866272,2.0
'Hitzeschutzplan',0.27067496061779256,1.0,,1.0,1.0
'Hitzetage',-0.25,1.0,0.0,1.0,1.0
'Hitzetote',0.31812494534489116,0.673982756856289,0.5049987287194392,1.0179104587494245,9.0
'Hitzewelle',-0.2133037123143877,0.8146402879804625,0.35171404252015426,1.2295887668810672,9.0
'Hochdruck',0.2258336974994193,0.6584078031748309,-0.2067141580908528,0.4442492886672217,11.0
'Hochdruckgebiet',1.148065815888519,0.44722249351316784,-0.5289993859343202,0.05574604878898112,3.0
'Klimaanpassung',-0.7785746764051651,0.6641394173558203,-0.027246843806239762,1.1559856812793745,2.0
'Klimaneutralität',0.19405934539451847,0.7367997627200342,-0.5200275791722527,0.2733210032635781,9.0
'Klimaschutz',-0.3182317605953178,0.9618481379617895,-0.02475651209669648,1.3544777446599028,13.0
'Klimawandel',-0.07645413894067889,1.0911119541071648,0.09152513253348263,1.04804997396644,22.0
'Klimawandelanpassung',0.9779673041584415,0.4965842334130674,-0.5712160091636216,0.005312425015938869,3.0
'Rekordtemperaturen',-1.1193932102294497,1.0,1.4924050144892733,1.0,1.0
'Saharastaub',0.3747937133965617,1.0,-0.408248290463863,1.0,1.0
'Sommertage',0.0,1.0,0.2,1.0,1.0
'Sonnenbrand',-1.135007773130253,1.0,-0.5681488791506196,1.0,1.0
'Sonnensegel',0.04092289843202774,1.0,-0.4646293933851677,1.0,1.0
'Temperatur Schatten',0.22089174460528993,0.9746051681317259,0.35055557728969067,0.7811009270776578,13.0
'Temperaturen Gesundheitsrisiken',0.7075072494642115,1.0,1.0910894511799618,1.0,1.0
'Treibhausgase',-0.4878592106259559,0.7031113979320692,0.3738675224362393,1.1075979180138622,12.0
'Treibhausgasreduktion',0.9936600028508957,1.985157481387857,0.40538903410530674,1.6741542663016242,3.0
'Trockenheit',0.19216561050602202,1.0,-0.44721359549995787,1.0,1.0
'Tropennächte',1.5003638545502802,1.0,,1.0,1.0
'Verkehrswende',0.9633453561039995,1.0507372436621796,0.3565368169651186,0.9996061469904429,6.0
'Wasserknappheit',0.09045848230433062,0.8653136272038079,-0.21198821423522757,0.749841021205685,28.0
'Wärmeperiode',-1.0485082777420958,1.0,,1.0,1.0
'extreme Temperaturen',0.10872134550890698,1.0,1.414213562373095,1.0,1.0
'grüne Infrastruktur',-0.8460384914012216,0.5191429859160844,-0.712172637162277,0.22946126104194778,3.0
'heiße Temperaturen',0.017521794811077067,0.8547831885861334,0.1639176169140426,0.9049244156056777,19.0
'stabile Wetterlage',-0.5148843262261417,1.13847322904464,-0.47215545986152074,0.2290406110537528,4.0
