keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.19296051618655374,0.8288475275887025,-0.007282108828636465,0.8818007913869192,6.0
'Bodenversiegelung',-0.282193451606291,0.6999285361967311,-0.7991572592886454,0.4555584210613779,4.0
'CO₂-Neutralität',-0.09625984765370149,1.1503028371310107,-0.6266682928282334,0.08343747818601237,2.0
'Emissionsreduktion',-0.6429103781216214,0.763725092796925,-0.1747849044837527,0.7428257612242165,10.0
'Erschöpfung Hitze',0.30008604408495304,1.0,-0.6432774591733219,1.0,1.0
'Fassadenbegrünung',0.42052128670238176,0.48770341047450194,1.5604173933399226,3.0095687612650606,2.0
'Frühwarnsystem Hitze',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Gesundheitsrisiken Hitze',0.447213595499958,1.0,-0.7253185207353657,1.0,1.0
'Heiße Tage',0.3038164228060743,0.27744547558251875,-0.2827935713090143,0.399930503897131,2.0
'Hitze Blow-ups',-0.48014583529308597,1.1770538896017708,0.37904830734980055,1.2703894277501966,31.0
'Hitzebelastung',0.5031252789567195,0.4975164381953673,-0.19522388903054858,0.7295846387423162,2.0
'Hitzefrei',-0.34164732347709104,0.590165774856361,0.8585491113728221,0.5838491363528927,2.0
'Hitzerekord',-0.16821177739036655,1.0,-0.49698119861390316,1.0,1.0
'Hitzeschutzplan',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Hitzesommer',-0.43103807288966123,1.1982015065147975,-0.5704290009279819,0.10387087815906818,2.0
'Hitzestress',-0.3340171733822395,0.25089710987530445,1.236060645615581,1.2201880944291834,3.0
'Hitzetage',0.20978701675621714,0.6703401440388085,0.24327378043375347,1.084735381544503,6.0
'Hitzetote',0.22678068891900152,0.8721397482470908,0.44237050553757684,1.3908255643117498,10.0
'Hitzewarnung',1.4865210753038265,0.36350287010630117,-0.39391929857916763,0.0,2.0
'Hitzewelle Klimawandel',0.6911530564645846,1.0,-0.53694953436533,1.0,1.0
'Hitzewelle',-0.155805305528808,0.8819645033889832,0.35491134145311387,1.086224669255457,15.0
'Hitzschlag',-0.30760209130373456,0.7990241456396316,-0.19208565078309905,0.5903710099097813,3.0
'Hochdruck',0.20282246668369783,0.7389744599910131,-0.056693527635888065,0.59880182524104,11.0
'Hochdruckgebiet',1.0631570511448545,0.35426529556656927,-0.5468750425097664,0.07552988898853588,4.0
'Hochsommer',-0.37558402321167605,0.5281472246651171,0.28444229962478484,0.8249232664705852,6.0
'Klimaanlage',0.36857321619691663,0.6482305043732826,0.2648733986350578,0.7602492959393624,12.0
'Klimaanpassung',0.06782545305363988,1.2050173397224038,-0.26642616238364203,0.7349761111324966,19.0
'Klimaneutralität',0.08691386058449382,0.7160315079519624,-0.4480867127001043,0.3746747655408324,13.0
'Klimaschutz',-0.008065714859554776,1.043883332167083,-0.12006501599209007,0.9627648297268988,85.0
'Klimawandel',-0.06658520300855347,0.8823937140367252,0.16160240417838412,1.1132072832889264,106.0
'Klimawandelanpassung',0.9015925281190323,0.6701036647069941,-0.5549226945679203,0.13943303102182542,3.0
'Rekordtemperaturen',-0.12360880470130634,0.6079952967065982,0.8083136325417218,1.7723940578902964,4.0
'Saharastaub',0.035625371803484775,0.9844868821616972,-0.3265717661283582,0.6414169094275053,57.0
'Sommerhitze',0.8878242662067709,0.5522566662579683,-0.061390303289234394,1.1505701407193225,4.0
'Sommernächte',0.5249999999999999,1.0,0.25,1.0,1.0
'Sommertage',0.3081775326766229,0.3074734108022477,0.00278496729021091,0.7587300940217782,5.0
'Sonnenbrand',0.5114598262580339,2.4640218820297632,-0.5534144566766642,0.11597956357880937,2.0
'Sonnensegel',-0.149878227084932,1.0,-0.53694953436533,1.0,1.0
'Temperatur Schatten',0.16715541832955372,1.0662590337459619,0.2123982831600525,0.7677718889802331,16.0
'Temperatur Trinken',0.19657771915909267,1.0,2.3570226039551585,1.0,1.0
'Temperaturanstieg',0.2378288815086463,0.903950129939387,0.04632923667812452,0.8169693255830252,10.0
'Temperaturen Gesundheitsrisiken',0.841379998186394,1.0,0.8997354108424377,1.0,1.0
'Temperaturrekord',-0.0002049662573956057,0.4967603294409857,0.5215648359929909,1.0381542045292926,3.0
'Treibhausgase',-0.19438853283888005,0.7712477962503883,0.10346181388665901,0.9416100010417847,37.0
'Treibhausgasreduktion',1.125975710075104,1.6905800441370924,0.4449463235599486,1.6314663254525714,3.0
'Trockenheit',0.1982063891432248,0.9421834989770814,-0.06964028057069412,0.9155609911985348,43.0
'Tropennächte',-0.31592431374646335,0.6954999962439735,-0.460216559191457,0.26952098167697913,5.0
'Verkehrswende',0.99358458254718,1.3114346866200648,0.4419301803780892,1.2707777188547686,6.0
'Waldbrände',0.07466312353604172,1.0830814908058992,0.004788305826654714,0.9912465460356021,55.0
'Warmluft',0.7068879669774368,1.0,-0.5655871426180286,1.0,1.0
'Wasserknappheit',-0.09050781097482817,0.9135487252165001,-0.30591034591933636,0.633920488247207,41.0
'Wärmeperiode',-1.8895847212539487,1.0,-0.47072342953422447,1.0,1.0
'blaue Infrastruktur',-1.3179772320148162,1.0,1.8896146021074454,1.0,1.0
'extreme Temperaturen',0.378233789364006,1.0,2.0360673531341633,1.0,1.0
'globale Erwärmung',-0.304475020077757,0.8980479973867537,0.20862951366700444,1.2956850544396252,12.0
'grüne Infrastruktur',-0.6833014879480311,0.9975706386297989,-0.30649550115370927,0.5149985518437804,7.0
'heiße Temperaturen',0.05377168535791906,1.1032979493035564,0.154433325744048,1.0103316420433797,21.0
'stabile Wetterlage',0.014772468964606045,1.4116433709723308,-0.46689026484463875,0.1111007270903689,5.0
'städtische Klimaanpassung',1.5369583757800918,1.0,0.32067035647368075,1.0,1.0
'städtische Wärmeinsel',-0.16821177739036655,1.0,-0.49698119861390316,1.0,1.0
