keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'CO₂-Neutralität',-0.40577935039356167,1.4118993152371904,-0.6595575261565192,0.1750682201581978,2.0
'Emissionsreduktion',-0.4996110436905706,0.7012743210466607,-0.19601289244234582,0.9092790306902009,9.0
'Heiße Tage',0.15383874685890925,0.48954593896019677,-0.23385358667337128,0.33071891388307373,2.0
'Hitzefrei',-0.41031879966329265,0.6139353262261504,0.8685498017927369,0.46045763578076276,2.0
'Hitzeschutzplan',0.29034875351512146,1.0,,1.0,1.0
'Hitzetote',0.31433352774417417,0.6616633499700261,0.5713424776744161,1.1863437103277545,9.0
'Hitzewelle',-0.41824995951472815,0.803714305429336,0.2853958863862051,1.0920313306825093,9.0
'Hochdruck',-0.16041971212730985,0.7796838134666583,-0.18519683830291297,0.46715389858020634,11.0
'Hochdruckgebiet',1.0760948928760647,0.5789087204786612,-0.6277458963102985,0.008781853552469635,3.0
'Klimaanpassung',-0.8004584998039179,1.0,0.42197155587842083,1.0,1.0
'Klimaschutz',-0.4532818650846181,0.17545921974728773,-0.7833494518006403,1.0,2.0
'Klimawandel',0.1777133234279793,0.5819809885578562,-0.19057837582458972,0.9106010351629162,5.0
'Klimawandelanpassung',0.914721907914417,0.5265041640078773,-0.5949217919331234,0.01521738507904523,3.0
'Sommertage',0.0,1.0,0.2,1.0,1.0
'Temperatur Schatten',0.04867361683375838,1.0333473750337385,0.2264745879574075,0.636992939344378,13.0
'Temperaturen Gesundheitsrisiken',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Treibhausgase',-0.7373226422947627,0.8961332095740001,1.9836105322874384,1.0,2.0
'Treibhausgasreduktion',0.7849940832554475,1.8044474941141577,0.3576345543627038,1.7155108589032277,3.0
'Trockenheit',0.7071067811865475,1.0,,1.0,1.0
'Tropennächte',1.4209783367395676,1.0,,1.0,1.0
'Verkehrswende',0.9876403829388312,1.0,1.3055824196677337,1.0,3.0
'Wasserknappheit',0.055277563776433274,0.7943612671759323,-0.26602514726069565,0.7478433267482276,28.0
'extreme Temperaturen',0.10872134550890698,1.0,1.414213562373095,1.0,1.0
'heiße Temperaturen',-0.052733723506772044,0.8941445665821139,0.20533948023210513,1.0241659225931583,18.0
'stabile Wetterlage',-0.625001582908634,1.215380522112913,-0.483462759966126,0.2384366545490915,4.0
