keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.05857982892776898,0.7143492066710931,-0.6207804828256541,0.12208382193144164,3.0
'CO₂-Neutralität',-0.20168170661158386,1.4652081671071338,-0.6132309181248365,0.022085226550132186,2.0
'Emissionsreduktion',-0.5051760107059744,0.6802637441513341,-0.10095935800824261,0.9863078434856661,10.0
'Frühwarnsystem Hitze',0.27067496061779256,1.0,,1.0,1.0
'Heiße Tage',0.12542864386658858,0.5297238919203531,-0.21919864974047634,0.30999370331685133,2.0
'Hitze Blow-ups',0.9885786231412428,0.0010310739664595924,0.10160138137768371,1.0330107593289426,2.0
'Hitzefrei',-0.23984629742237384,0.5766338059136696,0.7128396321794658,0.4321832369169081,2.0
'Hitzeschutzplan',0.27067496061779256,1.0,,1.0,1.0
'Hitzetage',-0.25,1.0,0.0,1.0,1.0
'Hitzetote',0.34308662456630074,0.6964827321767839,0.5515797476865753,1.0460767984383985,9.0
'Hitzewelle',-0.17235048590680205,0.8485613709620341,0.412222874165165,1.3079464746360558,9.0
'Hochdruck',0.28389026712339865,0.6481787054590356,-0.1568629914427874,0.44808277667486396,11.0
'Hochdruckgebiet',1.1755449726918734,0.4513774227764114,-0.498583126691172,0.06213049458509435,3.0
'Klimaanpassung',-0.2848791194187834,1.377859151712557,-0.40633306483599835,0.5778244660182509,7.0
'Klimaneutralität',0.08539100056038969,0.7082898264169237,-0.44474846064550516,0.4533950846000827,9.0
'Klimaschutz',-0.29233144203629813,0.8365580470675373,0.16663217487937973,1.3047718190862736,21.0
'Klimawandel',-0.06998043310991237,1.0522080911791936,0.09297813194651205,1.0431509306046465,24.0
'Klimawandelanpassung',0.9779673041584415,0.4965842334130674,-0.5712160091636216,0.005312425015938869,3.0
'Rekordtemperaturen',-0.7192477803670081,1.0,0.06786487980790497,1.0,1.0
'Saharastaub',0.38796784352829544,1.0,-0.3779644730092272,1.0,1.0
'Sommertage',0.14310486746829595,0.16731585318728925,-0.2848149171544956,0.32975421089480883,4.0
'Sonnenbrand',-1.135007773130253,1.0,-0.5681488791506196,1.0,1.0
'Sonnensegel',-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
'Temperatur Schatten',0.2746199200296677,0.9906858427437465,0.41663471337604746,0.755683286273137,13.0
'Temperaturen Gesundheitsrisiken',0.7075072494642115,1.0,1.0910894511799618,1.0,1.0
'Treibhausgase',-0.45204832366704206,0.5902871371876396,0.22239282328587073,1.0632749275560547,15.0
'Treibhausgasreduktion',1.0751696007423994,2.1615335398921305,0.4839587010286522,1.7639428607574166,3.0
'Trockenheit',-0.12133018993351702,1.0,-0.5547001962252291,1.0,1.0
'Tropennächte',1.5003638545502802,1.0,,1.0,1.0
'Verkehrswende',0.9788855373972838,1.088764487826728,0.44789297616218327,1.0805622416850087,6.0
'Wasserknappheit',0.1024217968849746,0.8894004319795072,-0.21848260223065133,0.7350918936671402,32.0
'Wärmeperiode',-1.0485082777420958,1.0,,1.0,1.0
'extreme Temperaturen',0.20936027827176024,1.0,1.6243070280157954,1.0,1.0
'grüne Infrastruktur',-0.8314809262331236,0.7410351066782986,-0.6450216088005148,0.14239976259899093,5.0
'heiße Temperaturen',0.024277557900423,0.8673723039277637,0.18706495095287545,0.9257703127806509,19.0
'stabile Wetterlage',-0.4911825284699376,1.1417400392357755,-0.4575522840546255,0.22125344263676627,4.0
