keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.12757360870508233,0.8059847370069473,0.02725299494578709,0.930272966588847,6.0
'Bodenversiegelung',-0.23744015707365435,0.621559219447871,-0.5963797095008074,0.5466903430692508,5.0
'CO₂-Neutralität',-0.04787647361278543,0.8314099820562411,-0.6231282605383883,0.03705435207819916,3.0
'Dachbegrünung',1.4456529893904042,1.0,1.0684703829662374,1.0,1.0
'Emissionsreduktion',-0.6511107176950904,0.7461987694686991,-0.15644546003873638,0.7652621827974263,10.0
'Ernteausfälle Hitze',-1.903709596880973,1.0191463271768046,-0.5286816451708964,0.005741281251823449,2.0
'Erschöpfung Hitze',0.3666068021104633,1.0,-0.5809733910240118,1.0,1.0
'Fassadenbegrünung',0.37311924103854727,0.48172672186982546,1.540714854730639,2.9996267769004237,2.0
'Frühwarnsystem Hitze',-0.10456252149903542,1.0,-0.49615448598909984,1.0,1.0
'Gesundheitsrisiken Hitze',0.447213595499958,1.0,-0.7253185207353657,1.0,1.0
'Heiße Tage',0.25411868204676763,0.3477286945836324,-0.26637067203838,0.3767050170151128,2.0
'Hitze Blow-ups',-0.35855430769027297,1.1591660562220274,0.3813018356260705,1.2871745989985675,42.0
'Hitzebelastung',0.34716860779833825,0.35935960751276597,-0.11316018960781293,0.7572165572675984,2.0
'Hitzefrei',0.05002540995579474,0.8759910115081239,0.6768008045310409,0.6268690826726131,3.0
'Hitzerekord',-0.03472500851656929,0.42318207386702744,0.510659895478722,1.3941845824960053,4.0
'Hitzeschutzplan',-0.10456252149903542,1.0,-0.49615448598909984,1.0,1.0
'Hitzesommer',-0.5066461942647762,1.1729345311785864,-0.563817748972693,0.11142516564370289,2.0
'Hitzestress',0.6066810495118546,1.4853664794271089,0.5123546814264474,1.3631643206672521,5.0
'Hitzetage',0.13644927672399484,0.6280057447412042,0.39849616946203525,1.0571116297922265,7.0
'Hitzetote',0.25716318656187365,0.8838494882353741,0.452126116749869,1.4831145443024856,10.0
'Hitzewarnung',0.5722066625401799,0.6988880597307026,0.07098485757157286,0.6639839283284182,4.0
'Hitzewelle Klimawandel',0.7432533844597777,1.0,-0.5246219462650329,1.0,1.0
'Hitzewelle',-0.1401598322233367,0.9110950155873532,0.273922753981678,1.0498748630584793,17.0
'Hitzschlag',-0.4445856185739364,0.6213552919899709,-0.27777422067317303,0.4934360063947041,5.0
'Hochdruck',0.14714579414261944,0.7157407448579346,-0.049475184886655095,0.632454233728433,11.0
'Hochdruckgebiet',1.0446788718351212,0.3580300034720054,-0.5373093730121117,0.08036392697155113,4.0
'Hochsommer',-0.3997873814574949,0.516815542428459,0.3112888514361997,0.847557518289859,6.0
'Klimaanlage',0.2908317781198859,0.5812632477424883,0.27986285625458746,0.7636517199335361,13.0
'Klimaanpassung',0.10092721006494258,1.1941178290819776,-0.17812211441738213,0.850495631410906,20.0
'Klimaneutralität',-0.0305586295215208,0.8113938550968761,-0.4497996399091642,0.35673131922662227,14.0
'Klimaschutz',0.008706901640193786,1.0737553362895547,-0.14462077131327744,0.9527114150994285,104.0
'Klimawandel',-0.026085486144653808,0.9416087495711677,0.12208746769712413,1.081228559703787,133.0
'Klimawandelanpassung',0.9843150844434024,0.5843016303614462,-0.10451595463027719,0.6873588799526373,5.0
'Rekordtemperaturen',-0.1620082909126825,0.5914736528669284,0.8443941723542797,1.7749765861220002,4.0
'Saharastaub',-0.002278924178808205,0.983830343287999,-0.33499269326348735,0.6648100248584696,57.0
'Sommerhitze',0.7603509231771615,0.6368767686530826,-0.13007734007353547,1.239441406640552,4.0
'Sommernächte',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Sommertage',-0.11135039152860861,0.525445255364959,-0.05110090375105263,0.6462305928709746,9.0
'Sonnenbrand',0.9642627843564024,1.6999887743239537,-0.610922516869424,0.16221098461367534,4.0
'Sonnensegel',-0.06966434873954266,0.5323130660587945,-0.5499893517000467,0.07099300562584561,4.0
'Temperatur Schatten',0.13640585685877193,1.0450317710996466,0.2447425993285811,0.7876940426142014,16.0
'Temperatur Sonnenschutz',1.018528242525058,1.0,1.5474398649855847,1.0,1.0
'Temperatur Trinken',-0.11209608741262493,1.0,1.0684703829662374,1.0,1.0
'Temperaturanstieg',0.19485581169225574,0.9341681082886419,0.06486503096555093,0.8242702513020974,10.0
'Temperaturen Gesundheitsrisiken',0.841379998186394,1.0,0.8997354108424377,1.0,1.0
'Temperaturrekord',-0.019904993396321864,0.5015957545293318,0.5749538149784058,1.0874833533435049,3.0
'Treibhausgase',-0.07790736887757797,0.9362521272272831,-0.01856534762134297,0.8987121016605316,45.0
'Treibhausgasreduktion',1.0934345229405664,1.6428109843543286,0.4594914361241398,1.6359561002735354,3.0
'Trinkwasserspender',0.3731192410385472,1.0,2.95475247804733,1.0,1.0
'Trockenheit',0.07576012695947142,0.8225377859374716,-0.0779066187579849,0.8438625743804351,82.0
'Tropennächte',-0.3845934817854688,0.7016380415181538,-0.4303465662062509,0.276409770400477,5.0
'Verkehrswende',0.9815400108933692,1.2363214957695383,0.5046957637588977,1.359569695827054,6.0
'Waldbrände',0.08493897792674206,1.0301963548638051,0.01621830802277728,1.0446996346874875,65.0
'Warmluft',0.5291894744643921,1.0,-0.53274134407676,1.0,1.0
'Wasserknappheit',-0.13688665163985617,0.9115702658016366,-0.29548463920988816,0.6484678002033913,41.0
'Wärmeperiode',-1.8895847212539487,1.0,-0.47072342953422447,1.0,1.0
'blaue Infrastruktur',-1.3019728180593515,1.0,1.964254957475911,1.0,1.0
'extreme Temperaturen',0.2621636837762696,1.0,2.139879828965404,1.0,1.0
'fehlende Luftzirkulation',-0.6395275401817511,1.0,-0.4385448407399497,1.0,1.0
'globale Erwärmung',-0.332729104718044,0.9004823800670901,0.26143809912704513,1.3801239438283877,12.0
'grüne Infrastruktur',-0.7609010307401051,0.9806078606407518,-0.27557054043165596,0.5462163621204139,7.0
