keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.04689728531604991,0.7117570274398736,-0.6173084212164304,0.12699405854860082,3.0
'CO₂-Neutralität',-0.13746917548821547,0.9028880078161056,-0.5734373663133359,0.078989504979115,2.0
'Emissionsreduktion',-0.6109938009246235,0.8158544585723734,-0.19869093485868056,0.8443939637728876,10.0
'Erschöpfung Hitze',0.43441533311015845,1.0,-0.7566179128455378,1.0,1.0
'Frühwarnsystem Hitze',0.13069541625869083,1.0,-0.6084869844593311,1.0,1.0
'Gesundheitsrisiken Hitze',,1.0,-0.8589556903873335,1.0,1.0
'Heiße Tage',0.28186191005127437,0.3084938452756499,-0.27897430787248206,0.39452924974691145,2.0
'Hitze Blow-ups',-0.4805254195510765,1.3814119676929066,0.3626224011727307,1.3671422899848107,15.0
'Hitzebelastung',0.590768654751044,1.0,-0.6135719910778964,1.0,1.0
'Hitzefrei',-0.226575922825967,0.5521496026638222,0.7245328622245792,0.428296900298005,2.0
'Hitzeschutzplan',0.13069541625869083,1.0,-0.6084869844593311,1.0,1.0
'Hitzestress',-0.419833148129372,0.13379672313456517,1.3326782493900216,1.9143243611482086,2.0
'Hitzetage',0.10768401419161407,0.9622249503383998,-0.13591007827155616,0.5950360606624963,5.0
'Hitzetote',0.37981247419704967,0.7702039446993473,0.3183042171060867,1.1233335893600478,10.0
'Hitzewarnung',1.1505179094890683,0.31491832864888664,-0.408248290463863,0.0,2.0
'Hitzewelle Klimawandel',0.8399623605396519,1.0,-0.3905425137163921,1.0,1.0
'Hitzewelle',-0.17190421482917415,0.8628445680450063,0.39161399487902643,1.153453310898694,10.0
'Hochdruck',0.17462569322976407,0.6089618009422756,-0.1319280441660795,0.5467823465836105,11.0
'Hochdruckgebiet',1.235480440742621,0.4525774370615723,-0.4818542120696729,0.07907825043664285,3.0
'Hochsommer',-0.03029839362175283,1.0,0.4082482904638631,1.0,1.0
'Klimaanlage',0.31401050316191714,0.675480714655359,0.15411803088980622,0.6764769773559162,9.0
'Klimaanpassung',-0.36730832568830735,1.2637565111421738,-0.24311467620681448,0.6119306023874477,9.0
'Klimaneutralität',0.2328315076700358,0.8357260998807721,-0.41446282107703014,0.5701692359403715,12.0
'Klimaschutz',-0.21048843911830928,1.016447404458295,-0.07539690237886558,1.0413088744791559,54.0
'Klimawandel',0.03477768410309491,0.8063266921678361,0.16686611860577547,1.0359864089809605,54.0
'Klimawandelanpassung',0.774591691957314,0.6886294014527934,-0.5756704553576549,0.1449918479546111,3.0
'Rekordtemperaturen',-0.13900670821374556,0.7091004600576141,0.6352765404034322,1.5685490768304147,4.0
'Saharastaub',0.6519392619908829,1.0,-0.3767488708204476,1.0,1.0
'Sommerhitze',0.8512190850578248,0.38730899371186706,-0.5773502691896257,1.0,2.0
'Sommertage',0.3998092584548933,0.25003437452239924,-0.14692366614915137,0.5734061320162933,4.0
'Sonnenbrand',-1.2172880519048837,1.0,-0.659381537804551,1.0,1.0
'Sonnensegel',0.01293057630900302,1.0,-0.3905425137163921,1.0,1.0
'Temperatur Schatten',0.31424107449984806,1.0098162732083085,0.1894839436804272,0.7817349738340466,14.0
'Temperaturanstieg',-0.008491984076280684,0.18550543824835117,1.1165272514762203,0.10571466828182795,2.0
'Temperaturen Gesundheitsrisiken',0.6979575848553435,1.0,0.7634472069271936,1.0,1.0
'Temperaturrekord',-0.10372320536023497,0.7831256128263285,0.2876342411855296,1.4546965048955875,2.0
'Treibhausgase',-0.2301880248691224,0.7403151272192695,0.12289677129429608,0.9811032879099046,22.0
'Treibhausgasreduktion',1.326134651413106,1.8285038206742943,0.31042564985314874,1.4513472251006245,3.0
'Trockenheit',0.25386239038189423,0.6401685953381587,-0.23226715514342625,0.4880673785024318,16.0
'Tropennächte',0.9705741568063434,1.0,-0.6084869844593311,1.0,1.0
'Verkehrswende',1.0210052167393837,1.2666468270356985,0.6274467711254625,1.3874223957286638,6.0
'Waldbrände',-0.09911713029734283,1.103542883094432,0.05329034819037807,1.1285565499321613,30.0
'Wasserknappheit',0.00859361198464924,0.8963331306268597,-0.25094388205255913,0.695622516054879,37.0
'Wärmeperiode',-1.7757585987273576,1.0,-0.5356709062830057,1.0,1.0
'extreme Temperaturen',0.14202987084769123,1.0,1.7918992950778347,1.0,1.0
'globale Erwärmung',-0.25300020397361755,0.4207207342472742,0.28018115938154586,1.2188455239456375,9.0
'grüne Infrastruktur',-0.5069437413544896,0.9299229558428982,-0.5620240104692993,0.29305426428897163,6.0
'heiße Temperaturen',0.03470305236508364,1.0878134314602805,0.08956279117186312,0.962790388035179,21.0
'stabile Wetterlage',0.1884307184189698,1.470283443040367,-0.4688549600744161,0.19314970099254095,5.0
'städtische Klimaanpassung',1.262539537101527,1.0,0.5773045076654234,1.0,1.0
'städtische Wärmeinsel',0.0022019825971092964,1.0,-0.5275100612463133,1.0,1.0
