keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.12626470662601705,0.8720561502533085,0.0005719734477752092,0.9633272841185959,6.0
'Bodenversiegelung',-0.6315194250370835,0.5503760213163409,-0.7288030541371332,0.16811008039141603,5.0
'CO₂-Anstieg',0.5869008690704259,1.0,-0.8017837257372731,1.0,1.0
'CO₂-Neutralität',-0.23953642420368554,0.8109704157904526,-0.6711159033022444,0.10321253331839537,4.0
'Dachbegrünung',0.8990012859418872,0.21509528599982067,0.972934834625997,0.27397818433530174,2.0
'Emissionsreduktion',-0.45897190159360374,0.7078155384465513,-0.2753912637215621,0.6906649382815709,11.0
'Ernteausfälle Hitze',-1.8982917657829206,0.7731206094635745,-0.6257159113040651,0.21363068510581973,2.0
'Erschöpfung Hitze',-0.009794594734004236,1.30231762800528,-0.07559467733688709,1.17255764804533,20.0
'Fassadenbegrünung',0.3101071943156307,0.534363338075297,1.8527317841408881,3.4007142678193327,2.0
'Frühwarnsystem Hitze',0.4080742713270475,0.5845239179692308,0.455810860679597,1.3979655107421731,2.0
'Gebäudekühlung',-0.13672246284278705,1.0,-0.6853240509801135,1.0,1.0
'Gesundheitsrisiken Hitze',0.4101720158994219,0.39285031027505546,-0.489001619355213,0.08900312913303893,2.0
'Heiße Tage',-0.02330903875330995,0.6047615802042193,0.28837586459424536,1.154909774907337,9.0
'Hitze Blow-ups',0.02575434243002795,0.9178900511112275,0.14802242314405784,1.052927350682076,239.0
'Hitzebelastung',0.11539098118905403,1.033059725057675,0.12240642508945726,0.8893653293513277,52.0
'Hitzefrei',-0.13168601014133513,0.8842645796650443,0.7377484985845565,0.5588696749972082,4.0
'Hitzeperiode',-0.9578343590231578,1.0964343081497716,-0.1882475904370759,0.4348855257318514,2.0
'Hitzerekord',-0.06114893085662964,0.7793144967502881,-0.07499141476389058,0.9193013446263548,30.0
'Hitzeschutzplan',-0.005246554834724842,1.0,-0.532700031831109,1.0,1.0
'Hitzesommer',-0.44729145849041435,1.3297041067955222,-0.5864370480535553,0.12823940562336061,2.0
'Hitzestress',0.07395371939156789,1.218694576864927,0.42229570367675484,1.3721958145330564,13.0
'Hitzetage',0.52734976874692,1.141628158181272,0.2505846932449535,1.1827881786216885,25.0
'Hitzetote',0.07983615294112467,0.9136730804310169,0.6531802004603523,1.3274516330931472,14.0
'Hitzewarnung',-0.01822272048315429,0.7297819716855316,0.2627838609565327,1.018332569704245,25.0
'Hitzewelle Klimawandel',-0.3261751527815094,1.3540802544009045,-0.6686093181030303,0.11266076698063036,3.0
'Hitzewelle',-0.10239973195221601,0.7849166550336683,0.06323639864985021,0.8883224001686097,147.0
'Hitzschlag',-0.4765569007535939,0.7605111432152547,0.12826137235114,1.4157611257799985,10.0
'Hochdruck',0.1752707794264752,0.842898622642626,-0.09941427596617719,0.7194129364440527,11.0
'Hochdruckgebiet',1.086043236257555,0.38690195999882543,-0.609788597544417,0.13858884958858733,4.0
