keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.18571121712071262,0.8088562144795741,0.008928856144121885,0.9183371592586314,6.0
'Bodenversiegelung',-0.23486439188952093,0.6209353683969313,-0.5955740892192973,0.5469114607809863,5.0
'CO₂-Neutralität',-0.11216745351445118,1.12261370519053,-0.6407229914710548,0.08890606389980736,2.0
'Emissionsreduktion',-0.6668180441477235,0.7543386875409491,-0.1566738529581874,0.7582180651630949,10.0
'Erschöpfung Hitze',0.3666068021104633,1.0,-0.5809733910240118,1.0,1.0
'Fassadenbegrünung',0.40470398962841975,0.48055785817058233,1.6081237355950813,3.0914434772154684,2.0
'Frühwarnsystem Hitze',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Gesundheitsrisiken Hitze',0.447213595499958,1.0,-0.7253185207353657,1.0,1.0
'Heiße Tage',0.3038164228060743,0.27744547558251875,-0.2827935713090143,0.399930503897131,2.0
'Hitze Blow-ups',-0.48197033437113856,1.1557735832779303,0.35573216623895115,1.293124959262479,32.0
'Hitzebelastung',0.3528845491947511,0.3512760456682291,-0.16099672507761068,0.6895654800292689,2.0
'Hitzefrei',-0.3689125683060219,0.6135011701366962,0.9093472838413558,0.6311084005472257,2.0
'Hitzerekord',0.1306995908357756,0.38216736239183285,-0.08081493628759373,0.8353834464123511,3.0
'Hitzeschutzplan',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Hitzesommer',-0.4938769527270837,1.1683475659071578,-0.576888678434796,0.13446752787476873,2.0
'Hitzestress',0.6163336464529905,1.4774214728208104,0.4959832029559852,1.3469837051833744,5.0
'Hitzetage',0.1560296905733569,0.6963863542631484,0.2815282991484707,1.1166847046810986,6.0
'Hitzetote',0.24294278309118314,0.9096694872614959,0.3964036482744895,1.445108252640105,10.0
'Hitzewarnung',0.8858201332063742,0.2609009828457076,-0.3578073095445381,0.0,2.0
'Hitzewelle Klimawandel',0.7119708287076618,1.0,-0.5377072827161099,1.0,1.0
'Hitzewelle',-0.1737114627881299,0.8660751809217145,0.3263825462642582,1.041799200681119,15.0
'Hitzschlag',-0.3434559957764005,0.7822156122791829,-0.18712161916324485,0.5955302863625191,3.0
'Hochdruck',0.1832922266926313,0.7546437085249932,-0.05790711033984304,0.6134463879615676,11.0
'Hochdruckgebiet',1.0426797497967324,0.35593132588641097,-0.5353553473336173,0.07463828594181555,4.0
'Hochsommer',-0.39104681533496977,0.5185630618198477,0.3015588836467614,0.8353403586763984,6.0
'Klimaanlage',0.3301529043697411,0.6107253831346263,0.26280359139436144,0.7617466443211562,13.0
'Klimaanpassung',0.12112507657819716,1.184932375840128,-0.1773794695057584,0.8450979508928526,20.0
'Klimaneutralität',-0.02231120183894066,0.8098730316130479,-0.4510320390422608,0.35760883115385783,14.0
'Klimaschutz',-0.03604259832671979,1.0407555410692655,-0.1453288321624933,0.9394296519227544,97.0
'Klimawandel',-0.02628989421230022,0.9544089645644498,0.1833572790420577,1.112082532335604,118.0
'Klimawandelanpassung',0.7579086792807738,0.7619233034626638,-0.5470581011292871,0.16389599319870699,3.0
'Rekordtemperaturen',-0.12931217201224118,0.6091499349483995,0.8137816634290461,1.7684119342153635,4.0
'Saharastaub',0.01912463298120703,0.9720283594279033,-0.33222294249628287,0.6550424691884127,57.0
'Sommerhitze',0.8887369561211773,0.5571450420591025,-0.10684080103894872,1.191205721713216,4.0
'Sommernächte',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Sommertage',-0.0649751404278373,0.5248639766875449,-0.027060455109919383,0.6989009654372577,9.0
'Sonnenbrand',0.1922328922412222,2.096242145057835,-0.659449964321505,0.0251255791523179,2.0
'Sonnensegel',-0.1383662532480579,1.0,-0.5377072827161099,1.0,1.0
'Temperatur Schatten',0.1405934817291125,1.0474760107742478,0.21934158234519907,0.7689528363580607,16.0
'Temperatur Sonnenschutz',1.5249910058759506,1.0,1.8059104845902625,1.0,1.0
'Temperatur Trinken',0.17941070657364122,1.0,1.3092851013279405,1.0,1.0
'Temperaturanstieg',0.20526834959370813,0.9311937978855546,0.05753779860120771,0.8129918993780951,10.0
'Temperaturen Gesundheitsrisiken',0.841379998186394,1.0,0.8997354108424377,1.0,1.0
'Temperaturrekord',-0.009076418070941875,0.4986597815271958,0.5449885528414814,1.0461620023287364,3.0
'Treibhausgase',-0.1384737543676641,0.8180911143400739,0.019105302585630115,0.9134513451404773,42.0
'Treibhausgasreduktion',1.0893176929472776,1.6588332700520296,0.4550632708857801,1.6227047920596525,3.0
'Trockenheit',0.16164493019904613,0.9145711327006985,-0.04976757502608113,0.8651875330653426,56.0
'Tropennächte',-0.35592792187125716,0.7140538039307448,-0.45707201843027845,0.2902121035779648,5.0
'Verkehrswende',0.944914486988724,1.2233140788713306,0.45016698570553193,1.2919465770874508,6.0
'Waldbrände',0.0882617660015677,1.0222530567578212,0.01380325447113101,1.0342963217469123,65.0
'Warmluft',0.7068879669774368,1.0,-0.5655871426180286,1.0,1.0
'Wasserknappheit',-0.11355317951977173,0.9100602345724665,-0.3032980423212312,0.6458120596941173,41.0
'Wärmeperiode',-1.8895847212539487,1.0,-0.47072342953422447,1.0,1.0
'blaue Infrastruktur',-1.3193899781865577,1.0,1.9163764851813756,1.0,1.0
'extreme Temperaturen',0.2621636837762696,1.0,2.139879828965404,1.0,1.0
'globale Erwärmung',-0.3080452711474717,0.9012360586809477,0.21555713389400796,1.2909119957072148,12.0
'grüne Infrastruktur',-0.7432204714724968,0.975724973719978,-0.28533215265076106,0.5542598425001019,7.0
