keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.7694396921492197,1.6148579106690935,0.4673796435150869,1.167920757974488,2.0
'Bodenversiegelung',-0.043770876742981725,0.7111593836493673,-0.6321202866193281,0.10604691761177797,3.0
'CO₂-Neutralität',-0.10221449960744344,0.9989774398051158,-0.5971440349230055,0.058797327652465974,2.0
'Emissionsreduktion',-0.614320438304542,0.8110216936995696,-0.22708899287855547,0.7465636300032955,10.0
'Erschöpfung Hitze',0.15748832217000086,1.0,-0.6832662810951797,1.0,1.0
'Fassadenbegrünung',0.9110983052816969,1.0,-0.6387200240217115,1.0,1.0
'Frühwarnsystem Hitze',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Gesundheitsrisiken Hitze',,1.0,-0.8589556903873335,1.0,1.0
'Heiße Tage',0.2669395322984458,0.3295972742765546,-0.2700782487396207,0.3819483222695459,2.0
'Hitze Blow-ups',-0.6040594352613122,1.3878237906696895,0.2367672837078117,1.2788880070174293,19.0
'Hitzebelastung',0.31949436676432297,0.38363977719392567,-0.002119647828848492,0.8647241965676126,2.0
'Hitzefrei',-0.20010960883189982,0.5700660639416707,0.7095668810031367,0.38928268985403575,2.0
'Hitzerekord',0.010255737213184915,1.0,-0.5571337920521088,1.0,1.0
'Hitzeschutzplan',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Hitzestress',-0.3577375422013569,0.23542275164929405,1.4409180098342165,1.960521873001863,2.0
'Hitzetage',0.16248862489337296,0.9003983352770193,0.18772643598274086,0.9389150952538414,6.0
'Hitzetote',0.353360727321527,0.8338827903758892,0.3072446018761623,1.1912252751746437,10.0
'Hitzewarnung',1.3142450359022348,0.3252590519595297,-0.3779644730092272,0.0,2.0
'Hitzewelle Klimawandel',0.8991325723925543,1.0,-0.5141394742125658,1.0,1.0
'Hitzewelle',-0.029373358913466364,0.8155382312195805,0.3500473921435316,1.0106486761181228,11.0
'Hochdruck',0.17324914702041785,0.6221306659292274,-0.1349929470019491,0.5535644535924298,11.0
'Hochdruckgebiet',1.1922851449064717,0.38081280274200807,-0.5784490453981367,0.07411833163474836,4.0
'Hochsommer',0.07087488176264757,0.14308061819832707,-0.07444275079412285,0.6826282169830349,2.0
'Klimaanlage',0.37348658754687103,0.662375313756655,0.23699693751206838,0.6652199123351459,11.0
'Klimaanpassung',-0.013178235224914896,1.132388121267992,-0.22080092804046306,0.783923037803967,16.0
'Klimaneutralität',0.2122576140596276,0.8158283698208193,-0.43026517602021,0.5624719003782178,12.0
'Klimaschutz',-0.14908482323171665,0.991259920207441,-0.11725872771912492,1.0001739237272593,62.0
'Klimawandel',0.011981067282893117,0.822192803752246,0.1629805696073552,1.0765818084978767,77.0
'Klimawandelanpassung',0.8851833777985973,0.6876990026062618,-0.5333745841091163,0.13458910421746587,3.0
'Rekordtemperaturen',-0.15190532765009565,0.6164931972944488,0.716639603584169,1.5958573460679844,4.0
'Saharastaub',-0.0970198428490359,0.7068543011061872,-0.5453016974602096,0.16180528796258234,3.0
'Sommerhitze',0.6511071384270632,0.6354003961463711,0.6057228451631647,1.6731180435966917,3.0
'Sommertage',0.4016933376069234,0.20789913135330462,-0.06875944305565722,0.8200927871279055,4.0
'Sonnenbrand',0.22921545206934035,2.001374217831266,-0.6110796396590608,1.0,2.0
'Sonnensegel',0.10562749178205968,1.0,-0.5141394742125658,1.0,1.0
'Temperatur Schatten',0.2907380152336271,0.9854431391959781,0.2054578106092469,0.8019447984651592,14.0
'Temperaturanstieg',0.34113887389025516,0.32708615572660377,0.23516568206149305,0.9029063315983078,6.0
'Temperaturen Gesundheitsrisiken',0.6979575848553435,1.0,0.7634472069271936,1.0,1.0
'Temperaturrekord',-0.006760762135157694,0.6523334269959098,0.37176633678968135,1.495043589161321,2.0
'Treibhausgase',-0.2849032872784005,0.7021919169316435,0.10515672300808374,1.0084159052148252,26.0
'Treibhausgasreduktion',1.301885984122076,1.8462214368620642,0.3127757021056334,1.5067274418677508,3.0
'Trockenheit',0.06901006140629724,0.9836573609776085,-0.2743387691855227,0.4825858436919055,17.0
'Tropennächte',-0.06084341863579329,1.2232743094772545,-0.3248206247232137,0.2945075569473097,2.0
'Verkehrswende',1.1107589111500262,1.2565342778829907,0.6247588442921539,1.5236970617182248,6.0
'Waldbrände',-0.033153049863741776,1.0396058284705236,0.1305002502595849,1.0797394883438387,39.0
'Warmluft',0.5882464987404802,1.0,-0.5401564974792414,1.0,1.0
'Wasserknappheit',-0.05153138327874718,0.9501638738557845,-0.31921564283197157,0.6370682171500567,41.0
'Wärmeperiode',-1.7757585987273576,1.0,-0.5356709062830057,1.0,1.0
'blaue Infrastruktur',-0.9964628979547384,1.0,2.0446776743746793,1.0,1.0
'extreme Temperaturen',0.14202987084769123,1.0,1.7918992950778347,1.0,1.0
'globale Erwärmung',-0.31874997737880356,0.8351622603689519,0.10944139575714766,1.1533256078510723,12.0
'grüne Infrastruktur',-0.5587144657916868,1.0159770593004116,-0.5478284922545217,0.2728306929606249,6.0
'heiße Temperaturen',0.035868644465961746,1.0944072737404247,0.09429534154025249,0.9634052639123032,21.0
'stabile Wetterlage',0.14692850588167997,1.4432212426600524,-0.5171920084723445,0.13946912221781674,5.0
'städtische Klimaanpassung',1.4097281854393033,1.0,0.6093326954201994,1.0,1.0
'städtische Wärmeinsel',0.010255737213184915,1.0,-0.5571337920521088,1.0,1.0
