keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.2341487164353093,0.8480652513538374,-0.020146735056503457,0.8108166945278736,6.0
'Bodenversiegelung',-0.260017574782324,0.7003896703240995,-0.8075154899137851,0.4473992439018396,4.0
'CO₂-Neutralität',-0.02893783987992593,1.105834021118382,-0.6083250359267542,0.018386617253182032,2.0
'Emissionsreduktion',-0.6167759712451708,0.7700776543565363,-0.19176921094144483,0.7740295179679976,10.0
'Erschöpfung Hitze',0.30008604408495304,1.0,-0.6432774591733219,1.0,1.0
'Fassadenbegrünung',0.874908152109908,1.0,-0.5953237341839477,1.0,1.0
'Frühwarnsystem Hitze',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Gesundheitsrisiken Hitze',0.447213595499958,1.0,-0.7253185207353657,1.0,1.0
'Heiße Tage',0.2979459266043766,0.28574761092881934,-0.2769479902514309,0.3916636038855453,2.0
'Hitze Blow-ups',-0.5004112296604847,1.3397109087802603,0.3401369874839599,1.3372882217521274,23.0
'Hitzebelastung',0.3883878980418758,0.28620961090143543,0.005709994350904579,0.8757969827267478,2.0
'Hitzefrei',-0.24594688012452343,0.603454448686608,0.8169647335046293,0.4475875377175517,2.0
'Hitzerekord',-0.07878839749800523,1.0,-0.5220558904893219,1.0,1.0
'Hitzeschutzplan',-0.03631436763364447,1.0,-0.5330689153513397,1.0,1.0
'Hitzesommer',-0.4032825613592273,1.1192798356548732,-0.596573385478607,0.10538365204791612,2.0
'Hitzestress',-0.42390645686972434,0.2953341755714689,1.2262123010243358,1.6454086125835743,2.0
'Hitzetage',0.12665765066627843,0.8993410704055115,0.2403525997211827,1.0133050032305508,6.0
'Hitzetote',0.2749632878116902,0.893661367126211,0.3745060988868991,1.282904970407923,10.0
'Hitzewarnung',1.2601729623856062,0.33678495011179926,-0.35355339059327373,0.0,2.0
'Hitzewelle Klimawandel',0.9043084697545927,1.0,-0.4859326948805665,1.0,1.0
'Hitzewelle',-0.13469509461027598,0.9187091654393602,0.2540433177614894,0.9814329023883622,13.0
'Hochdruck',0.17035523945911543,0.7113769880655502,-0.026114000343672353,0.6539592339087127,11.0
'Hochdruckgebiet',1.125061244872048,0.3679976473375142,-0.5575023716973448,0.09648959922689654,4.0
'Hochsommer',0.023768500980341823,0.07646213562167894,-0.056903800012729405,0.6578243949181941,2.0
'Klimaanlage',0.36486236673544054,0.6534530377069759,0.2989208540677453,0.6998787940014944,11.0
'Klimaanpassung',0.017789583382087654,1.1716192934601706,-0.23326995531995406,0.7287163900566636,18.0
'Klimaneutralität',0.18859843372092364,0.7269064434764304,-0.3986382298508822,0.5511020562010375,12.0
'Klimaschutz',-0.05281352627725618,1.0159720672494001,-0.11995436393045322,0.9813127860167993,74.0
'Klimawandel',0.007578086127080231,0.7929005309301824,0.23820884086708688,1.1239050295828856,85.0
'Klimawandelanpassung',0.8562926323027407,0.7197098024903456,-0.5252375566371318,0.14868284922152677,3.0
'Rekordtemperaturen',-0.15021402627217958,0.6152330746412853,0.79136192145521,1.7331595784310847,4.0
'Saharastaub',0.11634595162687711,0.984644212096011,-0.29932962931099627,0.6842949147664996,57.0
'Sommerhitze',0.7456091883300089,0.4789703062227574,0.3179236615086251,1.3614524384995215,3.0
'Sommernächte',0.5249999999999999,1.0,0.25,1.0,1.0
'Sommertage',0.45046685217225396,0.2788866140999789,0.11627887718403285,0.8739969085360315,5.0
'Sonnenbrand',0.4755269352310769,2.349711257886826,-0.48231651512616724,0.1820985570479538,2.0
'Sonnensegel',0.047443065744517295,1.0,-0.4859326948805665,1.0,1.0
'Temperatur Schatten',0.18436300575291092,0.9918663498204006,0.21021359569366074,0.7682792574193958,14.0
'Temperaturanstieg',-0.041439912693348006,1.2217599097643963,-0.07852001189547114,0.7228143374890246,11.0
'Temperaturen Gesundheitsrisiken',0.841379998186394,1.0,0.8997354108424377,1.0,1.0
'Temperaturrekord',-0.033208264385951314,0.6429912675843422,0.3896031664611317,1.5408820935969116,2.0
'Treibhausgase',-0.2778886914490836,0.6756143519895745,0.18656237365548892,1.0655302639645725,27.0
'Treibhausgasreduktion',1.188564134032066,1.757823519078442,0.4093307130144334,1.613208918757513,3.0
'Trockenheit',0.028621538032535226,1.0032381421984418,-0.25857665209820574,0.49731168776258833,17.0
'Tropennächte',-0.14421018679353675,0.8993952853051147,-0.4177373423801254,0.3266635104370989,3.0
'Verkehrswende',1.0948089282468934,1.2130579133153057,0.639045949508625,1.5812909336792198,6.0
'Waldbrände',-0.09804004826667782,1.0276838345961004,0.1729239054553084,1.1279978571224,39.0
'Warmluft',0.6972754686932017,1.0,-0.5538959805028618,1.0,1.0
'Wasserknappheit',-0.04073244911829578,0.9188694592545457,-0.29883766673628787,0.6554152112139345,41.0
'Wärmeperiode',-1.8895847212539487,1.0,-0.47072342953422447,1.0,1.0
'blaue Infrastruktur',-1.1426477731583653,1.0,2.148075459774257,1.0,1.0
'extreme Temperaturen',0.2886747052752254,1.0,1.8211797589791274,1.0,1.0
'globale Erwärmung',-0.25779959946659886,0.8729124797389372,0.19205892719946652,1.2449033313995757,12.0
'grüne Infrastruktur',-0.6888259338373707,0.9759244175432057,-0.3806839858527446,0.4397665113954814,7.0
'heiße Temperaturen',0.027670361818382734,1.116283061785037,0.13292017030909725,1.0106419648241791,21.0
'stabile Wetterlage',0.08875714576350643,1.4021635696037562,-0.48746600956711966,0.12248347946947699,5.0
'städtische Klimaanpassung',1.574573069464043,1.0,0.6249919797797056,1.0,1.0
'städtische Wärmeinsel',-0.07878839749800523,1.0,-0.5220558904893219,1.0,1.0
