keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.11856005959882858,0.8632081715838589,0.00457992484705778,0.9738872171383144,6.0
'Bodenversiegelung',-0.592276762560106,0.4794801494819664,-0.770402509386046,0.21470451489785233,5.0
'CO₂-Neutralität',-0.07925270327244673,1.0144136564553712,-0.6769705031931013,0.10772650625397545,3.0
'Dachbegrünung',0.8990012859418872,0.21509528599982067,0.972934834625997,0.27397818433530174,2.0
'Emissionsreduktion',-0.4667443497930013,0.6860479819649198,-0.2698751001648569,0.7015440165027005,11.0
'Ernteausfälle Hitze',-1.898716808284787,0.7503655315525366,-0.6078950040489328,0.17394738909928542,2.0
'Erschöpfung Hitze',-0.023636592874705976,1.3024004536751215,-0.07501211668980354,1.173612837389445,20.0
'Fassadenbegrünung',0.3193410780004884,0.5454345585058405,1.8422680976542252,3.3868247481087885,2.0
'Frühwarnsystem Hitze',0.35331819016300026,0.5843350447236987,0.4354899973116366,1.3719290068273686,2.0
'Gebäudekühlung',-0.14246954069126774,1.0,-0.6679540516992819,1.0,1.0
'Gesundheitsrisiken Hitze',0.41870322526307496,0.40491526226057795,-0.48932277581116956,0.08945731294869634,2.0
'Heiße Tage',-0.03619424583145258,0.6118480455014763,0.2946795348885592,1.169329771953037,9.0
'Hitze Blow-ups',0.03212995492831787,0.9394280195386651,0.12854780475499392,1.0437175649478883,213.0
'Hitzebelastung',0.1631645915655034,1.0197906777555839,-0.00021294259121215777,0.8095931559594531,38.0
'Hitzefrei',-0.13387396644454452,0.8830331362375147,0.7363690205003107,0.5969810569777508,4.0
'Hitzeperiode',-1.02219833353158,1.0088777270703957,-0.17872746425909747,0.4309829250835299,2.0
'Hitzerekord',-0.1020565424655398,0.7466315488793661,0.003947630590482237,0.9480626081831951,27.0
'Hitzeschutzplan',-0.059869082446071566,1.0,-0.534610306722521,1.0,1.0
'Hitzesommer',-0.5004667619174866,1.2591969387898327,-0.5782699281526877,0.13405544609874795,2.0
'Hitzestress',0.14843890622170108,1.244035779721171,0.30794099247292506,1.368740790326008,12.0
'Hitzetage',0.3204035656215149,0.908307151064122,0.1675973398187605,1.160700013370882,22.0
'Hitzetote',0.18809863506658644,0.8126680039847025,0.5213990209708177,1.3614346789196974,12.0
'Hitzewarnung',-0.032084541013820175,0.7247767139183174,0.12348814022918853,0.9329569683094724,22.0
'Hitzewelle Klimawandel',0.39060572891279227,0.6462179943438048,-0.6417365154373262,0.126088264722616,2.0
'Hitzewelle',-0.0779659253889136,0.7808444881103005,0.12707500403314423,0.9180165109149677,124.0
'Hitzschlag',-0.47432545491174977,0.7579523204995762,0.13150039538109343,1.4172796886059311,10.0
'Hochdruck',0.13930383247853603,0.8349707826569703,-0.08986517799333148,0.7241774848294055,11.0
'Hochdruckgebiet',1.054655704793851,0.3872631762495779,-0.5969006522712712,0.13204139475753116,4.0
'Hochsommer',0.017024216078064404,0.6969103073199425,0.10007659966035,0.7997765076629844,10.0
'Klimaanlage',0.31274856667094175,0.8895924932417852,0.030916564385593304,0.8943715353384404,27.0
'Klimaanpassung',-0.08155655629531638,1.0531480099365544,-0.06864031962834566,0.9715396284330494,36.0
'Klimaneutralität',0.024606957182979214,1.0112370105049941,-0.49127502769087006,0.31793390298809876,18.0
