keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.055949806115757166,0.7137164299728377,-0.6239155102329415,0.11765022365364443,3.0
'CO₂-Neutralität',-0.16812770694590146,1.4177556457080636,-0.6066075398873344,0.01271835521792985,2.0
'Emissionsreduktion',-0.5169820474068673,0.6732100300986272,-0.10399403872129362,0.9866598968865204,10.0
'Frühwarnsystem Hitze',0.27067496061779256,1.0,,1.0,1.0
'Heiße Tage',0.12542864386658858,0.5297238919203531,-0.21919864974047634,0.30999370331685133,2.0
'Hitze Blow-ups',0.941718307945872,0.2251711616661836,0.08734751957992293,0.9941190119939528,2.0
'Hitzefrei',-0.2932169807767015,0.5036591568703662,0.7509906591646858,0.41324261124007416,2.0
'Hitzeschutzplan',0.27067496061779256,1.0,,1.0,1.0
'Hitzetage',-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Hitzetote',0.35006359454702335,0.7028104188682013,0.560860538444362,1.059054718529886,9.0
'Hitzewelle',-0.2396737841258787,0.8687297004896045,0.4930060799438238,1.4173384356492282,9.0
'Hochdruck',0.15023588464111362,0.5533994428686979,-0.13943032030837754,0.4321555215959255,11.0
'Hochdruckgebiet',1.1998487868645344,0.4643085382396681,-0.5027631632342219,0.06575051242012281,3.0
'Klimaanlage',0.17552378832312887,0.699848456143273,-0.38061194458652287,0.5027519871848527,4.0
'Klimaanpassung',-0.4111190174692839,1.3021414730840497,-0.3523727192869573,0.5946448375705459,7.0
'Klimaneutralität',0.08583470719158073,0.7282370377051105,-0.39944384718482784,0.5965232287379971,9.0
'Klimaschutz',-0.1140926507859689,1.1037216325559713,0.08376899215096174,1.2062139070730449,28.0
'Klimawandel',-0.12416313461267658,0.9370088189107084,0.1731020375943344,1.0603757708527488,24.0
'Klimawandelanpassung',0.9779673041584415,0.4965842334130674,-0.5712160091636216,0.005312425015938869,3.0
'Rekordtemperaturen',-0.7847370957830396,1.0,0.11749055676581771,1.0,1.0
'Saharastaub',0.38796784352829544,1.0,-0.3779644730092272,1.0,1.0
'Sommerhitze',0.9160973410562857,0.29555728417573013,-0.5773502691896257,1.0,2.0
'Sommertage',0.1462848699019467,0.16532356548351618,-0.2863824308581393,0.33134750528657914,4.0
'Sonnenbrand',-1.135007773130253,1.0,-0.5681488791506196,1.0,1.0
'Sonnensegel',-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
'Temperatur Schatten',0.2786542591655001,0.9906294075679499,0.45235510322501044,0.7895597385214694,13.0
'Temperaturen Gesundheitsrisiken',0.7075072494642115,1.0,1.0910894511799618,1.0,1.0
'Temperaturrekord',0.21666037973371832,1.0,-0.41655742853335387,1.0,1.0
'Treibhausgase',-0.46351983167716154,0.5833323692618432,0.24874952715396884,1.0830937418600346,15.0
'Treibhausgasreduktion',1.1145349461481444,2.1956249290422547,0.47977866448560236,1.767562878592445,3.0
'Trockenheit',-0.09143174120591674,1.0,-0.6655122646461623,1.0,1.0
'Tropennächte',1.5003638545502802,1.0,,1.0,1.0
'Verkehrswende',0.951715706005666,1.043533133802303,0.47632537381318363,1.0961381346540306,6.0
'Wasserknappheit',0.08355596330107146,0.8662419249801432,-0.21601029498485197,0.7375354825955847,32.0
'Wärmeperiode',-1.0485082777420958,1.0,,1.0,1.0
'extreme Temperaturen',0.20936027827176024,1.0,1.6243070280157954,1.0,1.0
'grüne Infrastruktur',-0.822327648380573,0.7809640160494479,-0.6415907701991436,0.09582383415084937,5.0
'heiße Temperaturen',0.020610478425683573,0.8684662475933703,0.19552411189364377,0.9458884917382093,19.0
'stabile Wetterlage',-0.469569436778928,1.1176626053531753,-0.4573756223431618,0.219471896602805,4.0
