keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.15342813830969104,0.8866354859644173,-0.08240058765877985,0.9581839226249945,6.0
'Bodenversiegelung',-0.6403040432210085,0.609533189411644,-0.6795727696779105,0.12032745683125284,5.0
'CO₂-Anstieg',0.3982664492164596,1.0,-0.724568837309472,1.0,1.0
'CO₂-Neutralität',-0.227544846073697,0.8651081183018456,-0.6616679054294962,0.09929393702741328,4.0
'Dachbegrünung',0.9623072138489949,0.1823852725541869,0.9537562773656214,0.22921843572104394,2.0
'Emissionsreduktion',-0.4661694876627022,0.7257665201731591,-0.2820448668918901,0.6742250094739938,11.0
'Ernteausfälle Hitze',-1.853388942500143,0.6437617744958716,-0.6669598764020304,0.1722501192722632,2.0
'Erschöpfung Hitze',-0.10235886202442533,1.1856958285533523,-0.10615468665579726,1.200778213488845,26.0
'Fassadenbegrünung',-0.3927366641545307,1.1848890178103333,0.9589066212108094,1.822474603680138,6.0
'Frühwarnsystem Hitze',0.5116858201801558,0.5350907501384369,0.5660871984593108,1.5544479917847263,3.0
'Gebäudekühlung',-0.12044283030926145,1.0,-0.6664582716141536,1.0,1.0
'Gesundheitsrisiken Hitze',-0.22274617262574165,0.7455578250846445,-0.1641409938691973,0.9916592163041509,7.0
'Heiße Tage',0.17767939828092724,0.6881701965725197,0.13612457532048394,1.0375454873667944,12.0
'Hitze Blow-ups',0.04640084065344673,0.9491488416491817,0.10046403590357064,1.004680331373568,328.0
'Hitzebelastung',0.10733392289328927,1.0342714057200664,0.1121298998658816,0.8855737420292772,56.0
'Hitzefrei',-0.1346522692094464,0.9001348997865948,0.5829197726727042,0.521754993298162,5.0
'Hitzeperiode',-0.13138984109276297,1.1676065655965402,0.37832285990113557,1.444338168121452,5.0
'Hitzerekord',-0.10006016410223939,0.7346692631315812,-0.1933933754843286,0.7975352966106395,37.0
'Hitzeschutzplan',-0.050401304590656934,0.9924069165077116,0.473319761652097,1.6997027426069873,9.0
'Hitzesommer',-0.5601982572842423,1.0216745291798126,-0.12434894992634009,0.8118142845827603,3.0
'Hitzestress',0.18345601216951637,1.075305169795045,0.21238831954640167,1.0656678467737508,33.0
'Hitzetage',0.5187041930841559,1.162227956271216,0.21744064405879776,1.13729485321804,25.0
'Hitzetote',0.10062384656690831,0.9381980307630899,0.7567131091503757,1.354691063953027,17.0
'Hitzewarnung',0.039860081610130216,0.8742354911186091,0.2886720755825006,1.0824776535470158,47.0
'Hitzewelle Klimawandel',-0.36503245849477384,0.9470945516489244,-0.5859966547467993,0.25129723324580855,8.0
'Hitzewelle',-0.07192233025999356,0.8642381770490074,0.09698802915616958,1.0374068413461708,223.0
'Hitzschlag',-0.4037067809714085,0.7368415676593624,0.04846478415010278,1.3854711174453769,11.0
'Hochdruck',0.17718821516847702,0.8433997749801045,-0.11668171870431228,0.7460380789106961,11.0
'Hochdruckgebiet',0.6094454631137116,0.6098355696496085,0.13270087045812407,1.4849942575863835,8.0
'Hochsommer',-0.08147965471918377,0.6826346753033222,-0.06233913977260293,0.7771599067825588,12.0
'Klimaanlage',0.36348846453835887,0.8682167543887997,0.08112080284972108,0.8045484811153711,35.0
'Klimaanpassung',-0.017288762660339893,1.0569475804059039,-0.10748027888633194,0.896370862099878,38.0
'Klimaneutralität',-0.047665607985106426,0.9204754870796367,-0.32829263285916616,0.6393624269846118,23.0
'Klimaschutz',0.05626921683739492,1.1179052684350788,-0.26156165079498767,0.8233319330316208,171.0
'Klimawandel',-0.017045749383067847,1.0509579407104124,0.036776192126036854,1.0499819400399826,206.0
'Klimawandelanpassung',0.8453554386939347,1.102610921228989,0.01145228065491477,1.0204160275014837,7.0
'Rekordtemperaturen',0.09509134542108308,0.7960229862965442,0.060363006433641966,1.2742656610439909,10.0
'Saharastaub',-0.07522339434816126,1.105376134741477,-0.2804548615631613,0.8500310254690466,69.0
'Schattenplätze',1.0547785908863878,0.8679729639780556,-0.35445579825938084,0.3797613138798142,11.0
'Sommerhitze',0.14886011291916862,1.2644268194509916,-0.3942690659735126,0.753213566849929,7.0
'Sommernächte',0.6406626219033714,0.7221811010678001,0.0755307625730353,1.2489188334578452,13.0
'Sommertage',-0.04006530569133394,0.9185232045946733,0.02949322609477627,0.9484514391562298,15.0
'Sonnenbrand',0.5067815523487297,1.307006781154515,-0.4159987547987098,0.5122617057440305,9.0
'Sonnensegel',-0.11206169964050611,0.5565351264269819,-0.7010799087088769,0.12063095493928931,4.0
'Sonnenstich',0.7307947564345044,1.1364255256036355,-0.1270841398631401,0.9547965120329028,4.0
'Temperatur Schatten',0.005283995791592932,1.1841456823384604,0.11956969201482456,0.7886477346956395,20.0
'Temperatur Sonnenschutz',0.6047361720183205,0.3897015937312213,-0.1271517578355754,0.7357980907486847,9.0
'Temperatur Trinken',-0.41600748734855236,0.5136463432233579,0.8965875611447999,1.6705120991362805,3.0
'Temperaturanstieg',-0.132594661305119,1.0889625940664498,-0.1043439456590845,0.7563163689765993,17.0
'Temperaturen Gesundheitsrisiken',-0.690159681563332,1.890530984880351,0.2927777027515979,1.141019601167501,2.0
'Temperaturrekord',-0.09035128368364906,0.7296402618937972,-0.24297977957636685,0.7328562347052369,42.0
'Treibhausgase',-0.14343927538865253,0.9292632223279997,-0.1595899358951398,0.8934771444617035,61.0
'Treibhausgasreduktion',1.2336579962059802,1.5825928110058574,0.41816015560968994,1.614626683414998,3.0
'Trinkwasserspender',0.08760295704851924,0.9993539052350698,0.5909309487271223,1.682918777587011,7.0
'Trockenheit',-0.07710689501850544,0.9568280297154352,-0.03472673345875687,0.9534562352778236,184.0
'Tropennächte',-0.01138794778271585,0.7052563949731661,0.4683632054291203,1.2895749453368763,28.0
'Verkehrswende',1.1202658079731544,1.373166089176271,0.37215243933600883,1.5041310703621422,6.0
'Waldbrände',-0.10435300601223241,0.9840023386004452,-0.058877631427991114,0.9781366065646719,160.0
'Warmluft',1.1383000753483086,1.2152948207545764,-0.060536184075863586,0.969248929857116,4.0
'Wasserknappheit',-0.20298015468455874,1.087943252005823,-0.3439555831917568,0.625502911838333,43.0
'Wärmeperiode',-1.0552819375162805,0.035645025089406326,-0.5792218448410202,0.16193602990143025,2.0
'Wüstentage',0.02857651963084971,1.0,2.311405000323914,1.0,1.0
'blaue Infrastruktur',-0.36468005581305146,1.0613403747682852,0.05518631995377047,1.2748039696353268,3.0
'extreme Temperaturen',-0.08069636370136252,0.5946297751782871,1.0383259055331553,0.9752760088521133,16.0
'fehlende Luftzirkulation',-0.6678837998986,0.6278763561998545,-0.5374367476325267,0.20603215858250107,2.0
'globale Erwärmung',-0.3138728926309332,0.8944133542059302,0.1332209920961964,1.2659676440705443,21.0
'grüne Infrastruktur',-0.44957030575683876,1.0318762749863046,-0.38118274390398516,0.4328059406447284,8.0
'heiße Temperaturen',-0.0715734885160209,0.9894772869244245,0.01783511659224281,0.8506510116135637,65.0
'nachhaltige Stadtplanung',2.0362719132439584,1.1339133961028378,-0.9192232379444633,0.3308418602320825,3.0
'stabile Wetterlage',-0.06491933321920056,1.4322131669379121,-0.13596067386635605,0.6002170481751176,6.0
'städtische Klimaanpassung',1.2108576329256975,0.9394899182751842,-0.14969627129891233,0.7543799988945026,2.0
'städtische Wärmeinsel',-0.254787922729671,1.0,-0.5140449947007119,1.0,1.0
'Übersterblichkeit',0.004065954161994585,1.2322385023066587,-0.02181833967626588,0.9912439567850093,6.0
