keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.04733465075294296,0.7118438785897574,-0.6247894214567025,0.11641432654869154,3.0
'CO₂-Neutralität',-0.08674704539835443,1.1982673368113406,-0.5691182766210106,0.0920683404245986,2.0
'Emissionsreduktion',-0.5912301043336627,0.7050638200802267,-0.16137294188508267,0.9497441218557501,10.0
'Erschöpfung Hitze',0.3471430023162074,1.0,-0.8547882681842411,1.0,1.0
'Frühwarnsystem Hitze',-0.1400882143069362,1.0,-0.5541888731518408,1.0,1.0
'Gesundheitsrisiken Hitze',,1.0,,1.0,1.0
'Heiße Tage',0.06881001471005091,0.6097947251565013,-0.326096278985289,0.4611697803803962,2.0
'Hitze Blow-ups',-0.33877727472695446,1.7581667965305423,0.11290320522329342,0.9917423583480872,7.0
'Hitzebelastung',0.4002355798545239,1.0,-0.5,1.0,1.0
'Hitzefrei',-0.26750377593954283,0.5076471438075965,0.7352143854587772,0.5337218345383821,2.0
'Hitzeschutzplan',-0.1400882143069362,1.0,-0.5541888731518408,1.0,1.0
'Hitzestress',-0.4717713571951768,0.14292112617394886,1.3197691809728245,1.6606695167963044,2.0
'Hitzetage',-1.346246950419762,1.0,-0.5,1.0,1.0
'Hitzetote',0.25672382113482356,0.8004290090732777,0.47582480358011414,1.158923471738599,9.0
'Hitzewarnung',0.9647638212377321,0.3100868364730211,-0.4472135954999579,0.0,2.0
'Hitzewelle',-0.23442685946951128,0.9371071906704364,0.31017133236600297,1.3589510693637525,9.0
'Hochdruck',0.16939711695755474,0.5759250033014922,-0.1452238485551901,0.5148434128742486,11.0
'Hochdruckgebiet',1.2228991369099889,0.471594836477123,-0.5039283781992365,0.0667596181806953,3.0
'Hochsommer',-0.03029839362175283,1.0,0.4082482904638631,1.0,1.0
'Klimaanlage',0.2774805868875752,0.8512747882791727,0.04604155769505162,0.6813126706665413,7.0
'Klimaanpassung',-0.3844039136216181,1.324416799210383,-0.4246350216311755,0.4898914156920676,7.0
'Klimaneutralität',0.12159928864310432,0.7569851849876048,-0.41673142043312617,0.6081381790631544,9.0
'Klimaschutz',-0.17942359939195493,0.9512782857366692,0.05096096106647781,1.1324600306105148,41.0
'Klimawandel',0.043838351845391005,0.802751907844737,0.21865365596210745,1.087753534784646,37.0
'Klimawandelanpassung',0.5959053762444749,0.6542358779819403,-0.5874469567038955,0.12144565326068903,3.0
'Rekordtemperaturen',-0.30403365429572166,0.7947489169642536,0.5511500051329942,1.2916709717367092,4.0
'Saharastaub',0.5459387805554353,1.0,-0.33333333333333326,1.0,1.0
'Sommerhitze',0.9160973410562857,0.29555728417573013,-0.5773502691896257,1.0,2.0
'Sommertage',0.18566315434560812,0.1689340244912868,-0.2756616015510463,0.3284422949727876,4.0
'Sonnenbrand',-1.2245837099850114,1.0,-0.6575636373058642,1.0,1.0
'Sonnensegel',-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
'Temperatur Schatten',0.33175002569805806,1.0527710579851883,0.3208007794004289,0.7124208519592544,13.0
'Temperaturanstieg',-0.036231298838360924,0.19674349946712924,0.9846986051357751,0.10164432711891538,2.0
'Temperaturen Gesundheitsrisiken',0.7075072494642115,1.0,1.0910894511799618,1.0,1.0
'Temperaturrekord',0.3525551833368649,1.0,-0.5393479040055112,1.0,1.0
'Treibhausgase',-0.37350674908989895,0.7116301626765783,0.24571013482301496,1.0631712296147025,16.0
'Treibhausgasreduktion',1.0937598034441585,2.3034540750401273,0.15821559201371516,1.213626616514901,3.0
'Trockenheit',0.4275687143392829,0.6519446105128579,-0.3818174620795176,0.5000089964258392,9.0
'Tropennächte',0.9562101161676716,1.0,-0.5541888731518408,1.0,1.0
'Verkehrswende',1.0996211648606944,1.3225206297672663,0.48892987733198634,1.2341498758837501,6.0
'Waldbrände',0.04261301111744751,1.2844208888708673,0.3520996683309813,1.0402526924899917,5.0
'Wasserknappheit',0.045933587462230384,0.909335664326303,-0.25743115823834056,0.7707006405018839,33.0
'Wärmeperiode',-1.0485082777420958,1.0,,1.0,1.0
'extreme Temperaturen',0.2409716861974989,1.0,1.6570154868514877,1.0,1.0
'grüne Infrastruktur',-0.7981191202309391,0.8045755079034649,-0.6749457653149531,0.13493516638971415,5.0
'heiße Temperaturen',0.02202857007436729,0.9148856899846232,0.12684895395535226,0.9595839074933359,19.0
'stabile Wetterlage',-0.390751329964274,1.0456963368131647,-0.4629044459070138,0.22450625663719778,4.0
