keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.04549713670259348,0.7114843416016993,-0.6445868797623621,0.08841649251231197,3.0
'CO₂-Neutralität',-0.12212447249587288,1.0993712166898377,-0.5616308803317003,0.16567874182001088,2.0
'Emissionsreduktion',-0.599948825290135,0.7890370926330842,-0.15588492916323193,0.981430577803119,10.0
'Erschöpfung Hitze',0.43441533311015845,1.0,-0.7566179128455378,1.0,1.0
'Frühwarnsystem Hitze',0.13069541625869083,1.0,-0.6084869844593311,1.0,1.0
'Gesundheitsrisiken Hitze',,1.0,,1.0,1.0
'Heiße Tage',0.23102411551329288,0.3803893437924002,-0.2962944852692137,0.4190236795240772,2.0
'Hitze Blow-ups',-0.5851615742413995,1.4461175207770989,0.45841029618823437,1.4472451869811156,12.0
'Hitzebelastung',0.4002355798545239,1.0,-0.5,1.0,1.0
'Hitzefrei',-0.27494409883203763,0.5035728927857347,0.6090485990314888,0.4001413681565625,2.0
'Hitzeschutzplan',0.13069541625869083,1.0,-0.6084869844593311,1.0,1.0
'Hitzestress',-0.3509156651705718,0.1347306506519397,1.255165420479074,1.8651758807020327,2.0
'Hitzetage',0.08801653010101632,0.9710966975630448,-0.14690878131142265,0.5375347520808027,5.0
'Hitzetote',0.3395142431695951,0.8273559848031306,0.3310911093477543,1.072570711657966,9.0
'Hitzewarnung',0.9647638212377321,0.3100868364730211,-0.4472135954999579,0.0,2.0
'Hitzewelle',-0.1670760933576431,0.8677436069617254,0.320620573439315,1.2941974896620472,9.0
'Hochdruck',0.20156816297884764,0.6077943663548152,-0.15456911852144992,0.5566686168130692,11.0
'Hochdruckgebiet',1.2464302644884957,0.48617170856590236,-0.5303249892734493,0.08961975394478117,3.0
'Hochsommer',-0.03029839362175283,1.0,0.4082482904638631,1.0,1.0
'Klimaanlage',0.30897045485999985,0.708968688200336,0.08448376354846361,0.6413284774681475,9.0
'Klimaanpassung',-0.3579908711000298,1.2242794331526872,-0.41066897889528853,0.5024129834849854,8.0
'Klimaneutralität',0.23710568153459147,0.8602305606324057,-0.4358570638091826,0.6145118261674897,11.0
'Klimaschutz',-0.14417096924979336,0.9092907173247868,-0.0014381005108553015,1.0899608958859737,43.0
'Klimawandel',0.006522383145581398,0.7596429118713585,0.15207921489410747,1.0389611734978677,48.0
'Klimawandelanpassung',0.717228837047941,0.7567513969275419,-0.5886588903696867,0.1224952186029658,3.0
'Rekordtemperaturen',-0.15907241140195044,0.7178602893781834,0.5414467072595,1.4206428443401145,4.0
'Saharastaub',0.6519392619908829,1.0,-0.3767488708204476,1.0,1.0
'Sommerhitze',0.9160973410562857,0.29555728417573013,-0.5773502691896257,1.0,2.0
'Sommertage',0.2149454459938741,0.18978019867914606,-0.2964142150756547,0.3422909971232954,4.0
'Sonnenbrand',-1.2172880519048837,1.0,-0.659381537804551,1.0,1.0
'Sonnensegel',-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
'Temperatur Schatten',0.33483063487095466,1.0354736677180232,0.2248663729255285,0.7747587818346744,14.0
'Temperaturanstieg',0.0612094427128119,0.18603499901132114,1.0464335688908748,0.10287463314844353,2.0
'Temperaturen Gesundheitsrisiken',0.7971755226892442,1.0,0.8835412617927488,1.0,1.0
'Temperaturrekord',-0.028754121143587885,0.8021864354651946,0.24091513241818185,1.436031225618335,2.0
'Treibhausgase',-0.2519230408362346,0.742031757380044,0.16766947253945066,0.9857724926444527,18.0
'Treibhausgasreduktion',1.325279861591335,2.0043854122137783,0.18736782641331184,1.3327001749414171,3.0
'Trockenheit',0.33032051113018096,0.5904050386782947,-0.27224489991441453,0.5003603918977169,12.0
'Tropennächte',0.9705741568063434,1.0,-0.6084869844593311,1.0,1.0
'Verkehrswende',1.0617033648245215,1.2980605831077685,0.5869363161256563,1.3900136965517806,6.0
'Waldbrände',-0.1679581652552211,1.16616781144814,0.06465431145363244,0.9417618683242984,21.0
'Wasserknappheit',0.024157837503912868,0.9234594516734568,-0.2761976284504751,0.6713126310405404,36.0
'Wärmeperiode',-1.2543301674746472,1.0,,1.0,1.0
'extreme Temperaturen',0.14202987084769123,1.0,1.7918992950778347,1.0,1.0
'globale Erwärmung',-0.41514541599271276,0.39800209557634764,0.6255191567038059,1.5047057974591336,5.0
'grüne Infrastruktur',-0.47499156338871923,0.9216869920352884,-0.5959231519199233,0.3051227597826001,6.0
'heiße Temperaturen',-0.04922352212434635,1.0757559890943187,0.12430628198451629,0.9602175329795752,20.0
'stabile Wetterlage',0.17413659697078812,1.5392665750391472,-0.5114875225784239,0.21598570210947277,5.0
