keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.35355339059327373,0.49999999999999994,-0.35355339059327373,0.49999999999999994,2.0
'CO₂-Neutralität',-0.3486715004034192,1.4582165692848368,-0.6561752635912519,0.020711340986024826,2.0
'Emissionsreduktion',-0.5823631861807148,0.7852171174174807,-0.22934951766000616,0.97985830558061,9.0
'Heiße Tage',0.15383874685890925,0.48954593896019677,-0.23385358667337128,0.33071891388307373,2.0
'Hitzefrei',-0.3129226670070233,0.7898935432936333,0.709235566562154,0.15805109925674585,2.0
'Hitzeschutzplan',0.29034875351512146,1.0,,1.0,1.0
'Hitzetote',0.3259958830089824,0.6716650201512154,0.42966616031754007,1.0022743144053579,9.0
'Hitzewelle',-0.4432202998886658,0.8080369611850758,0.2669061624576756,1.0983238233980408,9.0
'Hochdruck',0.13418367522188057,0.7422249545734114,-0.24095269070134642,0.5075462238683189,11.0
'Hochdruckgebiet',1.1005337291552282,0.5360104666486696,-0.558440806801836,0.037801147026456906,3.0
'Klimaanpassung',-0.780370440769961,1.0,0.37521720245087886,1.0,1.0
'Klimaneutralität',0.44930544703892994,0.4900168939298731,-0.5792389235894628,0.09066073284808601,4.0
'Klimaschutz',-0.03094679395165182,0.1705886495959006,0.9181104902678837,1.8934708588958544,5.0
'Klimawandel',-0.07846683397501729,0.7081243250323471,-0.12083987191487967,0.8854934466999553,7.0
'Klimawandelanpassung',0.914721907914417,0.5265041640078773,-0.5949217919331234,0.01521738507904523,3.0
'Sommertage',0.0,1.0,0.2,1.0,1.0
'Temperatur Schatten',0.04521342588184203,1.0421258788841152,0.2654507297258792,0.6524726575222676,13.0
'Temperaturen Gesundheitsrisiken',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Treibhausgase',-0.6187903110085957,0.7709624626852781,0.1851022501940374,0.9499607960777285,11.0
'Treibhausgasreduktion',0.8777358169059793,1.8847641914465283,0.3926684161024126,1.685170644643968,3.0
'Trockenheit',0.3092609442453742,1.0,-0.5773502691896257,1.0,1.0
'Tropennächte',1.4209783367395676,1.0,,1.0,1.0
'Verkehrswende',0.8546629802670915,1.0321491119613078,0.22772029568566637,0.9854581025283004,6.0
'Wasserknappheit',0.07247701238634437,0.850689407922631,-0.22515615067084885,0.800795991776374,28.0
'Wärmeperiode',-1.0485082777420958,1.0,,1.0,1.0
'extreme Temperaturen',0.10872134550890698,1.0,1.414213562373095,1.0,1.0
'heiße Temperaturen',-0.014119957125983696,0.8902972480079947,0.19592719930907415,1.0221651989454923,18.0
'stabile Wetterlage',-0.6446107461111319,1.2285274423614514,-0.48362849701638655,0.2358914567055593,4.0
