keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blutregen',0.1395091049843628,0.8161416222384741,0.0012070183128808736,0.8951730679325088,6.0
'Bodenversiegelung',-0.23221500495190547,0.6819005796004576,-0.5820498308583272,0.4447176178180866,5.0
'CO₂-Neutralität',-0.056257166928344905,0.845818339789692,-0.6360829168825581,0.045802311062438705,3.0
'Dachbegrünung',1.6371334015704988,1.0,0.5809281406286658,1.0,1.0
'Emissionsreduktion',-0.6028074387149834,0.6847208480632118,-0.13541457318135086,0.7770785254224991,10.0
'Ernteausfälle Hitze',-1.8624535271585843,0.8979845320261115,-0.5267107985686129,0.029190534168949102,2.0
'Erschöpfung Hitze',0.39990413720295004,1.0,-0.556014340743925,1.0,1.0
'Fassadenbegrünung',0.3770542566551578,0.490920537756237,1.5864648232837428,3.068362296402718,2.0
'Frühwarnsystem Hitze',-0.10456252149903542,1.0,-0.49615448598909984,1.0,1.0
'Gesundheitsrisiken Hitze',0.447213595499958,1.0,-0.7253185207353657,1.0,1.0
'Heiße Tage',-0.22703446443634778,0.9300655843648775,-0.3275744111927857,0.28406879786498335,3.0
'Hitze Blow-ups',-0.21391113426058703,1.1457429199494997,0.3905475990241309,1.2963292966364393,53.0
'Hitzebelastung',0.396350881311903,0.5891294325835229,-0.09268651466733487,0.7567349105242757,5.0
'Hitzefrei',0.04922586137364959,0.8437526589913653,0.6290224047304186,0.5820021491191465,3.0
'Hitzerekord',-0.4679670300036304,1.1059778659655162,0.34577629989414355,1.332183430928811,5.0
'Hitzeschutzplan',-0.10456252149903542,1.0,-0.49615448598909984,1.0,1.0
'Hitzesommer',-0.47835814404987187,1.1537632264860693,-0.5595004645846999,0.11716364079922141,2.0
'Hitzestress',0.5951646226489944,1.4743012317281106,0.5201179085815287,1.36922105763602,5.0
'Hitzetage',0.33361432496431254,0.8755303058726208,0.24605694614126553,1.1435880401703702,17.0
'Hitzetote',0.2647812430526773,0.8932573309743913,0.42738182544010517,1.4744538463865018,10.0
'Hitzewarnung',0.24410196573743162,0.7830532386939325,0.0919403846037153,0.6566438801922905,6.0
'Hitzewelle Klimawandel',0.728752010533846,1.0,-0.5473516232259344,1.0,1.0
'Hitzewelle',-0.1538084128748221,0.8430887427350202,0.12758984111979504,0.954719913473835,23.0
'Hitzschlag',-0.5136536333840024,0.715056495578812,0.0851295289088645,1.251902651057424,9.0
'Hochdruck',0.19482501652704495,0.7428111198014712,-0.1245773858932711,0.6605153998650315,11.0
'Hochdruckgebiet',1.0546191427199896,0.356687825569811,-0.5368175141310274,0.08042647308675677,4.0
'Hochsommer',-0.37754578347079626,0.5194976671929328,0.31135052463506147,0.8482190043423938,6.0
'Klimaanlage',0.30715398663033766,0.5898464644430021,0.2905271126567463,0.7806191892390263,13.0
'Klimaanpassung',-0.07960257780849374,1.0781532982836608,-0.06913141366784971,0.8972519906785162,28.0
'Klimaneutralität',-0.03028195363440903,0.786621071431167,-0.4476536813398652,0.35610938457798946,14.0
