keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.04995215054400808,0.7123802720681657,-0.6478072207855918,0.0838622425617941,3.0
'CO₂-Neutralität',-0.12212447249587288,1.0993712166898377,-0.5616308803317003,0.16567874182001088,2.0
'Emissionsreduktion',-0.5642824338981705,0.744206481067217,-0.18007179137657991,0.9762102862604133,10.0
'Erschöpfung Hitze',0.3471430023162074,1.0,-0.8547882681842411,1.0,1.0
'Frühwarnsystem Hitze',0.10244142854373284,1.0,-0.5254563898847199,1.0,1.0
'Gesundheitsrisiken Hitze',,1.0,,1.0,1.0
'Heiße Tage',0.13813640809645683,0.5117523993990336,-0.31010591495088663,0.4385559906956614,2.0
'Hitze Blow-ups',-0.4268010156807587,1.482263831325298,0.6643785861127995,1.4822317931565392,10.0
'Hitzebelastung',0.4002355798545239,1.0,-0.5,1.0,1.0
'Hitzefrei',-0.2809847261369666,0.5121156298456064,0.6017674865091855,0.3898443200783566,2.0
'Hitzeschutzplan',0.10244142854373284,1.0,-0.5254563898847199,1.0,1.0
'Hitzestress',-0.39557884294855394,0.19789392240424267,1.2352534150121361,1.8370160525166417,2.0
'Hitzetage',0.011334718861824633,1.0990792294077,-0.19370738782885716,0.6186109683410564,4.0
'Hitzetote',0.3178184958037702,0.8213217917864012,0.3266348324291084,1.0615630029768641,9.0
'Hitzewarnung',0.9647638212377321,0.3100868364730211,-0.4472135954999579,0.0,2.0
'Hitzewelle',-0.18118681664116376,0.8658981277788534,0.25426509372720213,1.3363192772850858,9.0
'Hochdruck',0.18833384940870304,0.606496487710579,-0.15647441716771968,0.5591879591536857,11.0
'Hochdruckgebiet',1.23498934260302,0.4822921921460988,-0.5346187773044222,0.0933382834580693,3.0
'Hochsommer',-0.03029839362175283,1.0,0.4082482904638631,1.0,1.0
'Klimaanlage',0.3006001240064244,0.854114652964118,0.03207407354602502,0.7002134531190084,7.0
'Klimaanpassung',-0.38951099959984936,1.231635184671685,-0.4211091660044571,0.49727692330923196,8.0
'Klimaneutralität',0.20327403425455454,0.8408783121125184,-0.4511249652551238,0.6239646270235771,11.0
'Klimaschutz',-0.16250353855518393,0.9244739366046788,-0.012044059210552098,1.0852399249129638,43.0
'Klimawandel',-0.02047882119582473,0.7453703605399845,0.22301061785755727,1.0350527164908196,43.0
'Klimawandelanpassung',0.6792443858029985,0.7412206912376461,-0.607975308089027,0.1392237270580265,3.0
'Rekordtemperaturen',-0.23980376788624447,0.7374927710864358,0.5404209281643948,1.378874857777091,4.0
'Saharastaub',0.5459387805554353,1.0,-0.33333333333333326,1.0,1.0
'Sommerhitze',0.9160973410562857,0.29555728417573013,-0.5773502691896257,1.0,2.0
'Sommertage',0.18479854795272713,0.1695248636921775,-0.2871705012154909,0.3414567025571039,4.0
'Sonnenbrand',-1.3208242683721623,1.0,-0.6883561643835616,1.0,1.0
'Sonnensegel',-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
'Temperatur Schatten',0.38884626234646735,1.0967863896982852,0.27761479409056883,0.7680173773684252,13.0
'Temperaturanstieg',-0.0009369188196652056,0.19600048838956732,1.0160117571668468,0.10224145611802908,2.0
'Temperaturen Gesundheitsrisiken',0.7075072494642115,1.0,1.0910894511799618,1.0,1.0
'Temperaturrekord',-0.028754121143587885,0.8021864354651946,0.24091513241818185,1.436031225618335,2.0
'Treibhausgase',-0.2631121208409018,0.7351694500659968,0.15568736130872318,0.9590448303151065,18.0
'Treibhausgasreduktion',1.190804135873731,2.202379350372245,0.15596477168572345,1.2894640771802324,3.0
'Trockenheit',0.3195068838009686,0.5928307369489029,-0.2790110497475028,0.5033358355443329,12.0
'Tropennächte',0.9096181117425925,1.0,-0.5254563898847199,1.0,1.0
'Verkehrswende',1.0831617663067041,1.3370221163515976,0.5798905179095213,1.3894376738463847,6.0
'Waldbrände',-0.19071366077286175,1.1785004667234316,0.062160620891536844,0.9364988088641296,21.0
'Wasserknappheit',-0.004650610581666039,0.9377667158605671,-0.21882042912530186,0.8319767453801312,36.0
'Wärmeperiode',-1.0485082777420958,1.0,,1.0,1.0
'extreme Temperaturen',0.14202987084769123,1.0,1.7918992950778347,1.0,1.0
'grüne Infrastruktur',-0.47896915474890517,0.8821126227108109,-0.6056680644368162,0.3106937994844358,6.0
'heiße Temperaturen',0.01924173374541327,0.9466468000884534,0.1090762097525742,0.9300163727699742,19.0
'stabile Wetterlage',0.16546467471121132,1.535536373814918,-0.5153519318062996,0.21758708137577945,5.0
