keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.04733465075294296,0.7118438785897574,-0.6247894214567025,0.11641432654869154,3.0
'CO₂-Neutralität',-0.05551104815397334,1.1540929658740882,-0.5578759017900234,0.07616922146533471,2.0
'Emissionsreduktion',-0.593441871669025,0.6934228663196675,-0.13744089792491937,0.9411667473030025,10.0
'Frühwarnsystem Hitze',-0.056256902141457996,1.0,-0.3333333333333333,1.0,1.0
'Gesundheitsrisiken Hitze',,1.0,,1.0,1.0
'Heiße Tage',0.11917920318841865,0.538561935684667,-0.2559688760768885,0.3619946560933338,2.0
'Hitze Blow-ups',-0.3448353113718126,1.8602231277296724,-0.17107758052788044,0.6603830030563592,6.0
'Hitzefrei',-0.257760758336948,0.5214258514396258,0.814033766983072,0.422254396208865,2.0
'Hitzeschutzplan',-0.056256902141457996,1.0,-0.3333333333333333,1.0,1.0
'Hitzestress',-0.3707108597027594,1.0,0.14549850433637052,1.0,1.0
'Hitzetage',-1.0275283850416763,1.0,-0.5773502691896258,1.0,1.0
'Hitzetote',0.2660384113754322,0.7957079454703522,0.5034317460574276,1.1332278086145486,9.0
'Hitzewarnung',0.9647638212377321,0.3100868364730211,-0.4472135954999579,0.0,2.0
'Hitzewelle',-0.2250147411663216,0.914952632490493,0.3612929285944153,1.3541173013563876,9.0
'Hochdruck',0.16632794505199744,0.5928062176514454,-0.13743011389851956,0.5055530298868562,11.0
'Hochdruckgebiet',1.2228991369099889,0.471594836477123,-0.5039283781992365,0.0667596181806953,3.0
'Klimaanlage',0.14344479608033386,0.7130276396483138,-0.2226336281870914,0.6032105042515172,5.0
'Klimaanpassung',-0.4105357992267241,1.3144244495757045,-0.40348435254501075,0.546998857119478,7.0
'Klimaneutralität',0.11461339494920463,0.7563929813454312,-0.4319593653081938,0.6235909152101633,9.0
'Klimaschutz',-0.17137754340128478,0.9531068657437267,0.06874784384990401,1.1675489308466964,35.0
'Klimawandel',0.04721610593239439,0.8653579271458164,0.30788925692755226,1.1598074061896757,29.0
'Klimawandelanpassung',0.5959053762444749,0.6542358779819403,-0.5874469567038955,0.12144565326068903,3.0
'Rekordtemperaturen',-0.6602655997921376,0.17369176246589235,0.5154804018194749,1.583111239379445,3.0
'Saharastaub',0.5010540434993623,1.0,-0.35355339059327373,1.0,1.0
'Sommerhitze',0.9160973410562857,0.29555728417573013,-0.5773502691896257,1.0,2.0
'Sommertage',0.17899902175408394,0.16542728420766648,-0.2807166158660314,0.3297786696434984,4.0
'Sonnenbrand',-1.2245837099850114,1.0,-0.6575636373058642,1.0,1.0
'Sonnensegel',-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
'Temperatur Schatten',0.3031132044992061,1.0126345121656806,0.3788508447488614,0.7578028895431298,13.0
'Temperaturanstieg',-0.12378739795640945,0.18264642455565186,1.1808215468065515,0.11296611312774313,2.0
'Temperaturen Gesundheitsrisiken',0.7075072494642115,1.0,1.0910894511799618,1.0,1.0
'Temperaturrekord',0.3525551833368649,1.0,-0.5393479040055112,1.0,1.0
'Treibhausgase',-0.4332607164268391,0.6340593696182035,0.19176245984838738,1.0136285474202942,15.0
'Treibhausgasreduktion',1.122053923788342,2.2544472210485327,0.17162045067561263,1.236844512785587,3.0
'Trockenheit',0.438250860190329,0.6472443775967005,-0.3492541504335691,0.5564669967957787,9.0
'Tropennächte',0.9668067615444385,1.0,-0.3333333333333333,1.0,1.0
'Verkehrswende',1.02539941944098,1.190661251037222,0.5279534731721991,1.2423411956150567,6.0
'Waldbrände',0.04261301111744751,1.2844208888708673,0.3520996683309813,1.0402526924899917,5.0
'Wasserknappheit',0.08298295734988957,0.8728716153104336,-0.24085738339246948,0.7539360993813408,32.0
'Wärmeperiode',-1.0485082777420958,1.0,,1.0,1.0
'extreme Temperaturen',0.2409716861974989,1.0,1.6570154868514877,1.0,1.0
'grüne Infrastruktur',-0.8193895990801889,0.7906778980660867,-0.6765537052664926,0.13698113708140233,5.0
'heiße Temperaturen',0.033036557759350875,0.8891209920917552,0.1832871223689659,0.978558129623878,19.0
'stabile Wetterlage',-0.37334224970526797,1.03030878543383,-0.45728325849152024,0.21900103272297652,4.0
