keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.04733465075294296,0.7118438785897574,-0.6247894214567025,0.11641432654869154,3.0
'CO₂-Neutralität',-0.08674704539835443,1.1982673368113406,-0.5691182766210106,0.0920683404245986,2.0
'Emissionsreduktion',-0.594295774791325,0.700480071127375,-0.15004669973225115,0.9450500457353572,10.0
'Frühwarnsystem Hitze',-0.14634733072204045,1.0,-0.44447831849231534,1.0,1.0
'Gesundheitsrisiken Hitze',,1.0,,1.0,1.0
'Heiße Tage',0.0643243885901435,0.6161383584510094,-0.2883485583842549,0.4077864419577435,2.0
'Hitze Blow-ups',-0.3718921181302908,1.9235823874574471,-0.18231995535886755,0.669437886767383,6.0
'Hitzefrei',-0.26750377593954283,0.5076471438075965,0.7352143854587772,0.5337218345383821,2.0
'Hitzeschutzplan',-0.14634733072204045,1.0,-0.44447831849231534,1.0,1.0
'Hitzestress',-0.3707108597027594,1.0,0.14549850433637052,1.0,1.0
'Hitzetage',-1.0275283850416763,1.0,-0.5773502691896258,1.0,1.0
'Hitzetote',0.2560283637553675,0.8008195019452979,0.4895386229125549,1.1455660113761885,9.0
'Hitzewarnung',0.9647638212377321,0.3100868364730211,-0.4472135954999579,0.0,2.0
'Hitzewelle',-0.2304382785650848,0.9295286615370254,0.34786770824129476,1.3631008129701534,9.0
'Hochdruck',0.1541468028425481,0.5501894004739525,-0.14262899097734633,0.5097077561657384,11.0
'Hochdruckgebiet',1.2228991369099889,0.471594836477123,-0.5039283781992365,0.0667596181806953,3.0
'Klimaanlage',0.36903689686894436,0.8481050478896529,-0.10201483612352102,0.6201288565999936,6.0
'Klimaanpassung',-0.39054019072599727,1.3228064902376233,-0.40069510422621585,0.5466885569671279,7.0
'Klimaneutralität',0.11598603507504797,0.75224325729689,-0.4336163689653422,0.6238719433473685,9.0
'Klimaschutz',-0.1871324281613918,0.938201021862686,0.06404350092287149,1.1441352936441813,41.0
'Klimawandel',0.04934796561792161,0.820451531339228,0.2553713755084277,1.1457286407470892,34.0
'Klimawandelanpassung',0.5959053762444749,0.6542358779819403,-0.5874469567038955,0.12144565326068903,3.0
'Rekordtemperaturen',-0.3151634963278604,0.7642436980613336,0.6542445860381143,1.3326928713080155,4.0
'Saharastaub',0.5010540434993623,1.0,-0.35355339059327373,1.0,1.0
'Sommerhitze',0.9160973410562857,0.29555728417573013,-0.5773502691896257,1.0,2.0
'Sommertage',0.17899902175408394,0.16542728420766648,-0.2807166158660314,0.3297786696434984,4.0
'Sonnenbrand',-1.2245837099850114,1.0,-0.6575636373058642,1.0,1.0
'Sonnensegel',-0.01181198187555044,1.0,-0.42684101114399436,1.0,1.0
'Temperatur Schatten',0.3240327073099384,1.0468083723571222,0.3744033299978519,0.7655066793368797,13.0
'Temperaturanstieg',-0.0547058182336515,0.19453916152500603,1.1844052485400012,0.11274051693094257,2.0
'Temperaturen Gesundheitsrisiken',0.7075072494642115,1.0,1.0910894511799618,1.0,1.0
'Temperaturrekord',0.3525551833368649,1.0,-0.5393479040055112,1.0,1.0
'Treibhausgase',-0.3698918542930103,0.7018680136713513,0.2625967749953065,1.0625299237684194,16.0
'Treibhausgasreduktion',1.1064010178125845,2.2815588494846435,0.1745791025107093,1.2419690480858814,3.0
'Trockenheit',0.433713485369619,0.6411043609778182,-0.3816289022038252,0.49826809446151943,9.0
'Tropennächte',0.8948169822187919,1.0,-0.44447831849231534,1.0,1.0
'Verkehrswende',1.0868193479006354,1.2995221751825683,0.529048799356271,1.2426410606462013,6.0
'Waldbrände',0.04261301111744751,1.2844208888708673,0.3520996683309813,1.0402526924899917,5.0
'Wasserknappheit',0.05200060036804158,0.8880515137750326,-0.26469890634526555,0.7405944306164285,33.0
'Wärmeperiode',-1.0485082777420958,1.0,,1.0,1.0
'extreme Temperaturen',0.2409716861974989,1.0,1.6570154868514877,1.0,1.0
'grüne Infrastruktur',-0.8033585550105536,0.8015018753990338,-0.6735250185674373,0.1331315200397503,5.0
'heiße Temperaturen',0.01475149985606697,0.8739583828651953,0.1551821440541165,0.9275917772027549,19.0
'stabile Wetterlage',-0.390751329964274,1.0456963368131647,-0.4629044459070138,0.22450625663719778,4.0
