keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.35355339059327373,0.49999999999999994,-0.35355339059327373,0.49999999999999994,2.0
'CO₂-Neutralität',-0.3793764523117169,1.5016399287055648,-0.6852429176412778,0.020396529597890865,2.0
'Emissionsreduktion',-0.6420827507915868,0.7921004616287021,-0.19821356084595465,0.9391372991684015,10.0
'Frühwarnsystem Hitze',0.27067496061779256,1.0,,1.0,1.0
'Heiße Tage',0.15383874685890925,0.48954593896019677,-0.23385358667337128,0.33071891388307373,2.0
'Hitzefrei',-0.31679720457572813,0.7844141197160469,0.6148550134287316,0.29152535752230635,2.0
'Hitzeschutzplan',0.27067496061779256,1.0,,1.0,1.0
'Hitzetote',0.34579183437936406,0.6796332934468916,0.4485017871211262,1.0078901962439573,9.0
'Hitzewelle',-0.3117299612898214,0.850027061176191,0.27989839680201306,1.1731839741271208,9.0
'Hochdruck',0.17525158602883942,0.7132284595802849,-0.24155336009199582,0.48894396738203344,11.0
'Hochdruckgebiet',1.1066041989735653,0.5424836818516933,-0.5467335343656657,0.05807873770395461,3.0
'Klimaanpassung',-1.0252835460939356,0.6466706168817252,-0.332593235770146,1.1497636694614715,2.0
'Klimaneutralität',0.4834599409253554,0.521191093980815,-0.585640086775312,0.1524401681714888,4.0
'Klimaschutz',0.11258205184352828,0.38325392019983556,0.6385543952802026,1.7549022683157203,6.0
'Klimawandel',-0.047749732972941904,0.7395551790308363,-0.04208735885075258,0.9694685051491684,9.0
'Klimawandelanpassung',0.9779673041584415,0.4965842334130674,-0.5712160091636216,0.005312425015938869,3.0
'Rekordtemperaturen',-1.1193932102294497,1.0,1.4924050144892733,1.0,1.0
'Saharastaub',0.3747937133965617,1.0,-0.408248290463863,1.0,1.0
'Sommertage',0.0,1.0,0.2,1.0,1.0
'Sonnenbrand',-1.135007773130253,1.0,-0.5681488791506196,1.0,1.0
'Sonnensegel',-0.14888745358012215,1.0,-0.479669984670522,1.0,1.0
'Temperatur Schatten',0.09151470584758149,1.0802204120631085,0.2639827914699106,0.7074580429430442,13.0
'Temperaturen Gesundheitsrisiken',0.7075072494642115,1.0,1.0910894511799618,1.0,1.0
'Treibhausgase',-0.5170439272398698,0.7656772093172091,0.2972897432817111,1.0728908925807306,12.0
'Treibhausgasreduktion',0.8777358169059793,1.8847641914465283,0.3926684161024126,1.685170644643968,3.0
'Trockenheit',0.3092609442453742,1.0,-0.5773502691896257,1.0,1.0
'Tropennächte',1.5003638545502802,1.0,,1.0,1.0
'Verkehrswende',0.8363160474030231,1.0567090936337735,0.27158001664419934,0.97398492294002,6.0
'Wasserknappheit',0.07442179838911735,0.884951875128995,-0.2506963939530522,0.743745456799114,28.0
'Wärmeperiode',-1.0485082777420958,1.0,,1.0,1.0
'extreme Temperaturen',0.10872134550890698,1.0,1.414213562373095,1.0,1.0
'heiße Temperaturen',0.0036858549883504368,0.8528860627615084,0.16779800719520171,0.9247264565074398,19.0
'stabile Wetterlage',-0.6621990899269136,1.2480802481784898,-0.4981623240413995,0.2502188669939296,4.0
