keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bodenversiegelung',-0.35355339059327373,0.49999999999999994,-0.35355339059327373,0.49999999999999994,2.0
'CO₂-Neutralität',-0.40577935039356167,1.4118993152371904,-0.6595575261565192,0.1750682201581978,2.0
'Emissionsreduktion',-0.5328388925873666,0.7321524929046406,-0.16281265187111357,0.9578933846727689,9.0
'Heiße Tage',0.15383874685890925,0.48954593896019677,-0.23385358667337128,0.33071891388307373,2.0
'Hitzefrei',-0.42135994032311663,0.6295498570913426,0.6650775679331893,0.1727044430902404,2.0
'Hitzeschutzplan',0.29034875351512146,1.0,,1.0,1.0
'Hitzetote',0.3210992920816207,0.6686787975658379,0.41597880242826346,0.992951311332792,9.0
'Hitzewelle',-0.4388783146474886,0.8072759672097845,0.2358885097304743,1.0472505213640309,9.0
'Hochdruck',-0.16232681843528737,0.7808419565134156,-0.20148644869590113,0.4399991639420522,11.0
'Hochdruckgebiet',1.0875332264403719,0.5463234552263558,-0.5833502889847996,0.020989036332105457,3.0
'Klimaanpassung',-0.8004584998039179,1.0,0.42197155587842083,1.0,1.0
'Klimaneutralität',0.4630092929156216,0.5030411944509653,-0.6052008927029575,0.07006542839646551,4.0
'Klimaschutz',-0.17049927858947445,0.15205283524579116,1.246324028481416,2.8703917630038847,3.0
'Klimawandel',0.14048926146951723,0.6164007669673209,-0.1366284816125387,0.9772926604349175,5.0
'Klimawandelanpassung',0.914721907914417,0.5265041640078773,-0.5949217919331234,0.01521738507904523,3.0
'Sommertage',0.0,1.0,0.2,1.0,1.0
'Temperatur Schatten',0.10105930186507164,1.1025651549023052,0.2513055978121324,0.6435467825283707,13.0
'Temperaturen Gesundheitsrisiken',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Treibhausgase',-0.7373226422947627,0.8961332095740001,1.9836105322874384,1.0,2.0
'Treibhausgasreduktion',0.8459657085989738,1.8572504705716786,0.3825330790704567,1.6939481039895592,3.0
'Trockenheit',0.7071067811865475,1.0,,1.0,1.0
'Tropennächte',1.4209783367395676,1.0,,1.0,1.0
'Verkehrswende',0.9876403829388312,1.0,1.3055824196677337,1.0,3.0
'Wasserknappheit',0.020827067052630654,0.8070628643459729,-0.22964412866689604,0.7588576634645973,28.0
'Wärmeperiode',-1.0485082777420958,1.0,,1.0,1.0
'extreme Temperaturen',0.10872134550890698,1.0,1.414213562373095,1.0,1.0
'heiße Temperaturen',-0.027759924457515,0.8870383731626321,0.17239785393845442,0.9664062464222956,18.0
'stabile Wetterlage',-0.6387478027811379,1.223429295987021,-0.4647888664353113,0.22333749100234368,4.0
