index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
bab0cd8ce99ea1ad61afddd295c2ff61,2026-08-01T07:28:00Z,'Hitzewarnung',www.ibiza-heute.de,de,0.9,Ibiza und Formentera: Wetter GRÜN zum Wochenende,"Keine Hitzewarnung, kein Starkregen, kein Sturm, keine hohen Wellen auf dem Meer, kein Sahara-Staub! Man kann es kaum glauben: Der spanische Wetterdienst AEMET zeigt für Ibiza und Formentera Stufe GRÜN. Das bedeutet aber nicht, dass die Tage und die Nächte au…",https://www.ibiza-heute.de/ibiza-und-formentera-wetter-gruen-zum-wochenende/,https://www.ibiza-heute.de/wp-content/uploads/2025/07/Bildschirmfoto-2025-07-05-um-12.34.43-1200x709.png,,"Mit den Festes de la Terra (Festtage der Insel) feiert Eivissa jedes Jahr seine beiden Schutzheiligen die Mare de Déu de les Neus (Unsere Liebe Frau vom Schnee), Schutzpatronin Ibizas und Formenteras… [+3322 chars]",,"Ibiza und Formentera: Wetter GRÜN zum Wochenende. Keine Hitzewarnung, kein Starkregen, kein Sturm, keine hohen Wellen auf dem Meer, kein Sahara-Staub! Man kann es kaum glauben: Der spanische Wetterdienst AEMET zeigt für Ibiza und Formentera Stufe GRÜN. Das bedeutet aber nicht, dass die Tage und die Nächte au…","Ibiza and Formentera: Weather GREEN for the weekend. No heat warning, no heavy rain, no storm, no high waves on the sea, no Sahara dust! It's hard to believe: The Spanish weather service AEMET shows GREEN for Ibiza and Formentera. But that doesn't mean that the days and nights...","Ibiza and Formentera: Tempestas GREEN pro volutpat vestibulum. Non aestus monitus, non imber gravis, nulla tempestas, non magni fluctus in mari, non pulvis Saharae! Difficile est credere: Ministerium tempestatis Hispanicae AEMET GREEN pro Ibiza et Formentera ostendit. Sed non dies noctesque.",2026-08-02 08:55:49+00:00
60c7a055fd67018b5ea7552de557be39,2026-08-03T09:26:00Z,'Hitzetage',www.focus.de,de,0.9,"Neurologe aus Sindelfingen warnt: An Hitzetagen droht nicht nur Sonnenbrand - auch Herz, Niere, Hirn leiden","Die heiße Sommersonne schadet nicht nur der Haut, sie belastet den gesamten Körper. Was hohe Temperaturen mit Herz, Gehirn und Nieren machen.",https://www.focus.de/gesundheit/ratgeber/was-hitze-mit-herz-nieren-und-gehirn-macht_858bb1d2-bc18-4079-b36d-0a5032846a03.html,"https://quadro.burda-forward.de/ctf/6a509d84-e1c1-4491-a65b-127c34c6f7b6.1aa90372-31bc-4726-aa41-1896c97268d0.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(991,659)&hash=ce810bc64d74df8a7f1a0b79cb79195292dba32f9d9db25ec1430dfee6b7e973",,Heiße Sommertage sind für viele einfach nur anstrengend. Doch hohe Temperaturen können weit mehr als Müdigkeit oder einen Sonnenbrand verursachen. Tatsächlich belastet Hitze nahezu den gesamten Körpe… [+4410 chars],,"Neurologe aus Sindelfingen warnt: An Hitzetagen droht nicht nur Sonnenbrand - auch Herz, Niere, Hirn leiden. Die heiße Sommersonne schadet nicht nur der Haut, sie belastet den gesamten Körper. Was hohe Temperaturen mit Herz, Gehirn und Nieren machen.","Neurologist from Sindelfingen warns: On hot days it's not just sunburn that threatens - the heart, kidneys and brain also suffer. The hot summer sun not only damages the skin, it puts strain on the entire body. What high temperatures do to the heart, brain and kidneys.","Neurologist a Sindelfingen monet: Calidis diebus non solum solis aestus esse qui minatur - cor, renes et cerebrum patiuntur. Calidus aestas non solum cutem laedit, sed totum corpus intendit. Quid faciant caliditas cordis, cerebri et renum.",2026-08-05 14:56:12+00:00
6615b1b03bc20ddca96cd23bd34e6a5b,2026-08-02T03:30:06Z,'Klimaschutz',www.zeit.de,de,0.9,Klimaschutz: Umwelthilfe will neues Heizungsgesetz gerichtlich kippen,Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Umwelthilfe will neues Heizungsgesetz gerichtlich kippen“.,https://www.zeit.de/news/2026-08/02/umwelthilfe-will-neues-heizungsgesetz-gerichtlich-kippen,https://img.zeit.de/news/2026-08/02/umwelthilfe-will-neues-heizungsgesetz-gerichtlich-kippen-image-group/wide__1300x731,http://web.archive.org/web/20260802092429/https://www.zeit.de/news/2026-08/02/umwelthilfe-will-neues-heizungsgesetz-gerichtlich-kippen,"Die Deutsche Umwelthilfe will das neue Heizungsgesetz vor dem Bundesverfassungsgericht kippen. Bundesgeschäftsführerin Barbara Metz sagte der Deutschen Presse-Agentur: «Jetzt wissen wir, wie dieses G… [+4100 chars]",,Klimaschutz: Umwelthilfe will neues Heizungsgesetz gerichtlich kippen. Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Umwelthilfe will neues Heizungsgesetz gerichtlich kippen“.,Climate protection: Environmental aid wants to overturn the new heating law in court. Here you will find information on the topic of “climate protection”. Now read “Environmental Aid wants to overturn the new heating law in court”.,"Tutela climatis: Auxilium Environmentalis novam legem calefactionem in iudicio evertere vult. Hic informationes invenies in argumento ""caelestis tutelae"". Nunc legitur ""Aidum environmental novam legem calefactionem in atrio evertere vult"".",2026-08-06 04:44:39+00:00
3f637f8d6abafb44aa454a96bcbdd9d8,2026-08-04T10:57:24Z,'Klimawandel',www.sueddeutsche.de,de,0.8,Draußen arbeiten bei Hitze: „Bei uns herrschen 48 Grad“,"Dachdecker, Tierpflegerin oder Bauarbeiter: Protokolle aus einem heißen Alltag im Freien und Tipps, wie man trotzdem Abkühlung findet.",https://www.sueddeutsche.de/muenchen/hitze-arbeiten-im-freien-muenchen-li.3523989,https://www.sueddeutsche.de/2026/08/04/bab632ad-5810-4908-944b-0b7a06a86d64.jpg?q=60&fm=webp&width=1200&rect=148%2C1326%2C2199%2C1237,,"Die einen fliehen aus dem Home-Office in klimatisierte Büros, die anderen arbeiten bei tropischen Temperaturen im Freien. Für alle gilt aber: Der Klimawandel verändert die Arbeitswelt. Kreislaufprobl… [+666 chars]",,"Draußen arbeiten bei Hitze: „Bei uns herrschen 48 Grad“. Dachdecker, Tierpflegerin oder Bauarbeiter: Protokolle aus einem heißen Alltag im Freien und Tipps, wie man trotzdem Abkühlung findet.","Working outside in the heat: “It’s 48 degrees here.” Roofers, animal keepers or construction workers: logs from a hot day outdoors and tips on how to still cool down.","Foris laborant in aestu: ""Est 48 gradus hic."" Tecti, animales custodes vel constructiones opifices: tigna e calido die foris et apicibus in quam adhuc refrigerantur.",2026-08-06 09:23:40+00:00
c07e6a3d96651957dfe4d21a0df75890,2026-08-04T16:03:04Z,'Klimawandel',www.n-tv.de,de,0.8,Tropische Nächte erwartet : Schon wieder Extremhitze - und dann wird es krachen,"Hitze über Deutschland, vor allem im Süden - so geht es auch in den kommenden Tagen weiter. Diesmal sind Gewitter zu erwarten. Wo sie zuschlagen, ist mit Sturm und Hagel zu rechnen.",https://www.n-tv.de/panorama/Schon-wieder-Extremhitze-und-dann-wird-es-krachen-id31158764.html,https://www.n-tv.de/img/31155778/1785829115/Img_16_9/1200/Schauern-und-gewittern-soll-es-auch-in-den-Naechten-die-Tiefstwerte-fallen-auf-17-bis-21-Grad.jpg,http://web.archive.org/web/20260805100854/https://www.n-tv.de/panorama/Schon-wieder-Extremhitze-und-dann-wird-es-krachen-id31158764.html,"Auf die Hitze folgen die Gewitter - wann und wo, lässt sich kaum vorhersagen. 
Hitze über Deutschland, vor allem im Süden - so geht es auch in den kommenden Tagen weiter. Diesmal sind Gewitter zu er… [+5647 chars]",,"Tropische Nächte erwartet : Schon wieder Extremhitze - und dann wird es krachen. Hitze über Deutschland, vor allem im Süden - so geht es auch in den kommenden Tagen weiter. Diesmal sind Gewitter zu erwarten. Wo sie zuschlagen, ist mit Sturm und Hagel zu rechnen.","Tropical nights expected: Extreme heat again - and then it will crash. Heat over Germany, especially in the south - this will continue in the coming days. This time thunderstorms are expected. Where they strike, storms and hail are to be expected.","Tropical nights expected: Extremus calor rursus - et tunc fragosus erit. Calor in Germania, praesertim in australi, hoc in proximis diebus durabit. Hoc tempus expectatur tonitruum. Ubi percutiunt tempestates et grandines expectanda sunt.",2026-08-06 09:23:40+00:00
1e7f247d9d454fd461afd8fdcffe3c71,2026-08-04T10:38:51Z,'Hitze Blow-ups',www.sueddeutsche.de,de,0.9,Landwirtschaft: Kühen wird es ab 20 Grad zu warm,Nicht nur Menschen leiden unter den hohen Temperaturen. In vielen Ställen ist es in diesem Hitzesommer zu heiß. Warum es Nutztiere besonders hart trifft.,https://www.sueddeutsche.de/wissen/landwirtschaft-kuehe-schweine-huehner-hitze-tierwohl-tod-li.3523587,https://www.sueddeutsche.de/2026/08/03/03017782-7877-4580-98dc-73a2170fc38f.jpg?q=60&fm=webp&width=1200&rect=0%2C218%2C3297%2C1855,,"Besonders schwer haben es Schweine und Hühner, weil sie nicht schwitzen können, um Wärme abzugeben, sagt Jan Langbein, Wissenschaftler am Forschungsinstitut für Nutztierbiologie (FBN) in Dummerstorf … [+2695 chars]",,Landwirtschaft: Kühen wird es ab 20 Grad zu warm. Nicht nur Menschen leiden unter den hohen Temperaturen. In vielen Ställen ist es in diesem Hitzesommer zu heiß. Warum es Nutztiere besonders hart trifft.,Agriculture: Cows become too warm at temperatures above 20 degrees. It's not just people who suffer from the high temperatures. In many stables it is too hot in this hot summer. Why farm animals are hit particularly hard.,Agriculturae: Vaccae plus quam XX gradus temperaturis calefacti sunt. Etiam non justo quis tortor suscipit aliquam. In multis stabulis hac aestate calida nimis calida est. Quare pecudes praecipue dura feriuntur.,2026-08-06 09:23:40+00:00
e85af50999bead3f051f9f7b36abd9f5,2026-08-04T11:49:15Z,'Klimawandel',www.tagesspiegel.de,de,0.9,"Verdorrte Wiesen, wasserlose Flüsse, Dürre: So vertrocknet Europa","Von England bis Ungarn herrscht eine historische Trockenheit, vielerorts werden neue Rekorde gemessen. Ein Vergleich von Bildern des üblichen Anblicks mit dem heutigen macht die Ausmaße deutlich.",https://www.tagesspiegel.de/internationales/verdorrte-wiesen-wasserlose-flusse-durre-so-vertrocknet-europa-15908537.html,https://www.tagesspiegel.de/images/15909297/alternates/BASE_16_9_W1400/1785760048000/2026-08-03-pol-trockenheit-europa.png,,"Europa erlebt durch den Klimawandel einen historischen Sommer. Waldbrände wüten unter anderem in Frankreich, Spanien und Griechenland, fast auf dem gesamten Kontinent herrschen Regenmangel und Trocke… [+907 chars]",,"Verdorrte Wiesen, wasserlose Flüsse, Dürre: So vertrocknet Europa. Von England bis Ungarn herrscht eine historische Trockenheit, vielerorts werden neue Rekorde gemessen. Ein Vergleich von Bildern des üblichen Anblicks mit dem heutigen macht die Ausmaße deutlich.","Withered meadows, waterless rivers, drought: This is how Europe is drying up. From England to Hungary there is a historic drought, and new records are being set in many places. A comparison of pictures of the usual sight with today makes the dimensions clear.","Aruerunt prata, flumina arida, sitim: Sic Europa arescit. Ex Anglia ad Hungariam siccitas historica est, et novae monumenta in multis locis ponuntur. Comparatio picturarum consueti aspectus cum hodiernis dimensionibus manifestat.",2026-08-06 09:23:40+00:00
2c1eb83f5b4751edd79d7a86f55db37b,2026-08-04T12:20:21Z,'Klimawandel',www.derstandard.at,de,0.9,Wann endlich entschließt sich die Bundesregierung zu einer Klima-Krisenstrategie?,Der Klimawandel gefährdet die Lebensgrundlagen der Menschen in einem ganz akuten und bedrohlichen Ausmaß – und die Regierung macht so weiter als ob nichts Neues ansteht,https://www.derstandard.at/story/3000000334003/wann-endlich-entschliesst-sich-die-bundesregierung-zu-einer-klima-krisenstrategie,https://i.ds.at/3w17ng/rs:fill:1200:600/plain/lido-images/2026/08/03/205d5f06-2604-414f-a917-b6423fb91edf.jpg,http://web.archive.org/web/20260804194716/https://www.derstandard.at/story/3000000334003/wann-endlich-entschliesst-sich-die-bundesregierung-zu-einer-klima-krisenstrategie,"In Frankreich wüten Waldbrände, in Österreich greift die Verharmlosung um sich. Die Situation ist tatsächlich bedrohlich, aber die Politik wendet sich verlässlich anderen Dingen zu.
IMAGO/Coust Laur… [+1131 chars]",,Wann endlich entschließt sich die Bundesregierung zu einer Klima-Krisenstrategie?. Der Klimawandel gefährdet die Lebensgrundlagen der Menschen in einem ganz akuten und bedrohlichen Ausmaß – und die Regierung macht so weiter als ob nichts Neues ansteht,When will the federal government finally decide on a climate crisis strategy? Climate change is endangering people's livelihoods to an acute and threatening extent - and the government continues as if nothing new is happening,Quando regimen foederati tandem consilium in discrimine climatis iudicabit? Mutatio climatis periclitetur vitas hominum ad acrem et minacem amplitudinem - et pergit imperium quasi nihil novi fiat.,2026-08-06 09:23:40+00:00
cd27b3b067d785e583cf9f71aaa6eb3f,2026-08-04T12:36:46Z,'Klimawandel',www.zeit.de,de,0.9,"Schifffahrten bei Niedrigwasser: So niedrig steht das Wasser in Donau, Elbe und Rhein","Durch den Klimawandel kommt es häufiger zu Niedrigwasser – aber so schlimm wie 2026 war es noch nie, zeigt unsere Datenanalyse. Was das für die Wirtschaft bedeutet.",https://www.zeit.de/mobilitaet/2026-08/schifffahrten-niedrigwasser-rhein-donau-pegelstaende-auswirkungen,https://img.zeit.de/mobilitaet/2026-08/schifffahrten-niedrigwasser-rhein-donau-pegelstaende-auswirkungen-teaserbild/wide__1300x731,http://web.archive.org/web/20260804211037/https://www.zeit.de/mobilitaet/2026-08/schifffahrten-niedrigwasser-rhein-donau-pegelstaende-auswirkungen,"Schließen
Artikelzusammenfassung
Kaub ist gerade der unscheinbare Nadelöhr-Spot der deutschen Wirtschaft. Dort fiel der Rheinpegel auf ein Rekordtief von 24 Zentimetern, noch unter dem Dürresommer … [+1353 chars]",,"Schifffahrten bei Niedrigwasser: So niedrig steht das Wasser in Donau, Elbe und Rhein. Durch den Klimawandel kommt es häufiger zu Niedrigwasser – aber so schlimm wie 2026 war es noch nie, zeigt unsere Datenanalyse. Was das für die Wirtschaft bedeutet.","Shipping at low water: This is how low the water is in the Danube, Elbe and Rhine. Climate change is causing low water levels to occur more frequently - but it has never been as bad as in 2026, our data analysis shows. What that means for the economy.","Shipping at low water: This is how low the water is in Danuvius, Albis et Rhenus. Mutatio climatis causat gradus aquarum humiles ut frequentius contingat - sed numquam tam malum fuit quam in anno 2026, nostra analysin ostendit. Quid ista oeconomia.",2026-08-06 09:23:40+00:00
41178b9cc62744dd61575425253f1a87,2026-08-04T16:00:02Z,'Klimaanpassung',www.tagesspiegel.de,de,0.9,Forschungsprojekt startet in Potsdam: Wie Schlösserparks besser vor Klimawandel geschützt werden,Experten wollen die besten Maßnahmen zur Klimaanpassung historischer Gärten in Deutschland auswählen. In Potsdam soll die neue eigene Baumschule helfen.,https://www.tagesspiegel.de/potsdam/landeshauptstadt/forschungsprojekt-startet-in-potsdam-wie-schlosserparks-besser-vor-klimawandel-geschutzt-werden-15913497.html,https://www.tagesspiegel.de/images/15913529/alternates/BASE_16_9_W1400/1785854239000/park-sanssouci.jpeg,,"Rund 80 Prozent des Baumbestands im Park Sanssouci sind geschädigt: durch Dürre, Hitze und Stürme. Der Klimawandel werde die Pflegekosten für die Parks um etwa ein Drittel erhöhen, hatte Christoph Ma… [+2520 chars]",,Forschungsprojekt startet in Potsdam: Wie Schlösserparks besser vor Klimawandel geschützt werden. Experten wollen die besten Maßnahmen zur Klimaanpassung historischer Gärten in Deutschland auswählen. In Potsdam soll die neue eigene Baumschule helfen.,Research project starts in Potsdam: How palace parks can be better protected from climate change. Experts want to select the best measures for climate adaptation of historic gardens in Germany. The new tree nursery in Potsdam is intended to help.,Investigationis consilium incipit in Potsdam: Quomodo horti palatii a mutatione climatis melius muniri possunt. Periti optimas mensuras pro climatis adaptationibus historicis in Germania in hortis eligere volunt. Nova arbor seminarium in Potsdam adiuvare destinatur.,2026-08-06 09:23:40+00:00
