index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d7b1b2fb376fb380a17cdddb87743939,2026-07-01T14:19:00Z,'Hitze Blow-ups',www.freitag.de,de,0.8,"Gegrillte Fans: Muss der Festivalsommer abgesagt werden, wenn es wieder heiß wird?","Die Fusion hielt durch, Kessel und Vainstream mussten wegen der extremen Hitze jedoch ihre Programme canceln. Auch europaweit gerieten Veranstalter an ihre Grenzen. Steckt hinter diesem Wochenende schon der Beginn einer neuen Festival-Ära? Für Hunderttausende…",https://www.freitag.de/autoren/konstantin-nowotny/neue-hitzewelle-muss-der-festivalsommer-abgesagt-werden,https://www.freitag.de/autoren/konstantin-nowotny/neue-hitzewelle-muss-der-festivalsommer-abgesagt-werden/@@images/image/great,,"Für Hunderttausende in Deutschland steht Ende Juni ein Termin im Kalender: Festival. Auch beim Kolumnisten: Das Outbreak Festival, eine gewachsene Institution in Sachen Punk und Hardcore, feierte in … [+3589 chars]",,"Gegrillte Fans: Muss der Festivalsommer abgesagt werden, wenn es wieder heiß wird?. Die Fusion hielt durch, Kessel und Vainstream mussten wegen der extremen Hitze jedoch ihre Programme canceln. Auch europaweit gerieten Veranstalter an ihre Grenzen. Steckt hinter diesem Wochenende schon der Beginn einer neuen Festival-Ära? Für Hunderttausende…","Grilled fans: Will the festival summer have to be canceled if it gets hot again? The merger held out, but Kessel and Vainstream had to cancel their programs due to the extreme heat. Organizers across Europe were also reaching their limits. Is this weekend the beginning of a new festival era? For hundreds of thousands…","Rhoncus nisl: ergone dies festus aestas cassari debet si iterum calefit? Merger extendit, sed Kessel et Vainstream rationes suas ob nimiam calorem rescindere debebant. Organiatores trans Europam etiam fines suos attingebant. Estne haec volutpat initium novae aetatis festivitatis? Pro centenis milibus…",2026-07-04 05:11:28+00:00
76343cb41ecef9dc7eceb85ee27b3052,2026-07-01T15:23:00Z,'Klimaanpassung',www.freitag.de,de,0.8,"Hitze | Ich schwitze am Schreibtisch, während Merz im kühlen Privatjet sitzt. Ist das fair?",Deutschland erlebt einen der heißesten Sommer der Geschichte. Unsere Autorin durchlebte den ersten „Hitzedom“ 2023 in den USA. Jetzt steckt sie im zweiten – und ist sicher: Die Ignoranz der Reichen gegenüber der Klimakrise ist kein Zufall Ich ächze unter dem …,https://www.freitag.de/autoren/kathrin-hartmann/hitzetote-in-deutschland-die-klimakrise-ist-ein-soziales-desaster-kommentar,https://www.freitag.de/autoren/kathrin-hartmann/hitzetote-in-deutschland-die-klimakrise-ist-ein-soziales-desaster-kommentar/@@images/image/great,,"Ich ächze unter dem Dach des zweiten Hitzedoms. Mit Blick auf drei Grad Erderwärmung, auf die wir nun zusteuern, wird es ein eher kühler Sommer gewesen sein. Der erste Hitzedom, den ich erleben durft… [+5408 chars]",,"Hitze | Ich schwitze am Schreibtisch, während Merz im kühlen Privatjet sitzt. Ist das fair?. Deutschland erlebt einen der heißesten Sommer der Geschichte. Unsere Autorin durchlebte den ersten „Hitzedom“ 2023 in den USA. Jetzt steckt sie im zweiten – und ist sicher: Die Ignoranz der Reichen gegenüber der Klimakrise ist kein Zufall Ich ächze unter dem …",heat | I'm sweating at my desk while Merz sits in the cool private jet. Is that fair? Germany is experiencing one of the hottest summers in history. Our author experienced the first “heatdom” in 2023 in the USA. Now she's in the second one - and one thing is certain: the rich's ignorance of the climate crisis is no coincidence I groan under the...,"calor | Sudore apud mensam meam dum Merz in frigido vi privata sedet. Estne pulchra? Germania unam aestatem calidissimam in historia experitur. Primum ""calorem"" auctor noster anno 2023 in USA expertus est. Nunc est in secundo - et certum est: divitum ignorantiam crisi climatis non fortuitum ingemo sub ...",2026-07-04 05:11:28+00:00
19c7fb7e3aa738577876652d400944b4,2026-07-01T15:40:24Z,'Hitze Blow-ups',www.morgenpost.de,de,0.9,Hitzeschutz: „Das Land brennt und der Kanzler schweigt“,Zur Hitzewelle der vergangenen Tage hat der Kanzler nichts gesagt. Die Grünen wollen das Thema jetzt im Koalitionsausschuss sehen.,https://www.morgenpost.de/politik/article412454075/hitzeschutz-das-land-brennt-und-der-kanzler-schweigt.html,https://img.sparknews.funkemedien.de/412454227/412454227_1782920424_v16_9_1600.jpeg,,"Julia Verlinden, stellvertretende Fraktionschefin der Grünen, kritisiert das Schweigen des Bundeskanzlers zur Hitzewelle der vergangenen Tage und fordert Merz auf, das Thema Hitzeschutz auf die Tages… [+1608 chars]",,Hitzeschutz: „Das Land brennt und der Kanzler schweigt“. Zur Hitzewelle der vergangenen Tage hat der Kanzler nichts gesagt. Die Grünen wollen das Thema jetzt im Koalitionsausschuss sehen.,Heat protection: “The country is burning and the Chancellor is silent”. The Chancellor has said nothing about the heat wave of the past few days. The Greens now want to see the issue in the coalition committee.,"Caloris praesidium: ""Urbea ardet et Cancellarius tacet"". Cancellarius nihil dixit de horum aestu praeteritorum dierum fluctu. Nunc Prasinorum exitum in comitio coitionis videre cupiunt.",2026-07-04 05:11:28+00:00
957e103ce8d3f3cd2cef5aafd0df2e9b,2026-07-01T11:09:24Z,'Hitze Blow-ups',tirol.orf.at,de,0.8,Extremes Zeckenjahr befürchtet,"2026 könnte ein extremes Zeckenjahr werden, das befürchten Fachleute aufgrund der Hitze. Einerseits hat die Zeckensaison heuer sehr früh begonnen, andererseits dehnt sich das Vorkommen der Parasiten immer mehr aus, denn Zecken wandern in die Höhe.",https://tirol.orf.at/stories/3360727/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F13%2F16%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1731453_master_640816_fsme_-_impfung_rechtzekjitig_auffrischen_.jpg%3Fs%3D6957c5663d624aad965023c7a73e1f74839936a3,http://web.archive.org/web/20260702033809/https://tirol.orf.at/stories/3360727/,"In Außervillgraten (Bezirk Lienz) beforscht der Virologe Gernot Walder schon seit Jahren die heimischen Zecken. Zumindest für den Südalpenraum, also für Ost- und Südtirol, stellt er heuer ein erhöhte… [+1656 chars]",,"Extremes Zeckenjahr befürchtet. 2026 könnte ein extremes Zeckenjahr werden, das befürchten Fachleute aufgrund der Hitze. Einerseits hat die Zeckensaison heuer sehr früh begonnen, andererseits dehnt sich das Vorkommen der Parasiten immer mehr aus, denn Zecken wandern in die Höhe.","Extreme tick year feared. Experts fear that 2026 could be an extreme year for ticks due to the heat. On the one hand, the tick season started very early this year, but on the other hand, the occurrence of parasites is increasing because ticks are migrating upwards.","Extrema ricinum annus timetur. Periti timent ne 2026 annum extremum ricini ob calorem fieri posse. Ex altera parte, tempus ricinum primo hoc anno incepit, sed e contrario eventum parasitorum auget quod ricini sursum migrant.",2026-07-04 14:10:34+00:00
2b648cad375d42ba2001cbdcf252c79c,2026-07-01T01:30:08Z,'Klimawandel',www.zeit.de,de,0.9,Trockenheit in Hessen: Klimawandel trifft wichtige Grünanlagen in der Stadt,Hier finden Sie Informationen zu dem Thema „Trockenheit in Hessen“. Lesen Sie jetzt „Klimawandel trifft wichtige Grünanlagen in der Stadt“.,https://www.zeit.de/news/2026-07/01/klimawandel-trifft-wichtige-gruenanlagen-in-der-stadt,https://img.zeit.de/news/2026-07/01/klimawandel-trifft-wichtige-gruenanlagen-in-der-stadt-image-group/wide__1300x731,http://web.archive.org/web/20260701020858/https://www.zeit.de/news/2026-07/01/klimawandel-trifft-wichtige-gruenanlagen-in-der-stadt,"Erholung in schattigen Parks ist bei Hitze wie in den vergangenen Tagen besonders wichtig, doch Trockenheit und Hitze treibt den Stadtverwaltungen mit Blick auf ihre Grünanlagen den Schweiß auf die S… [+1424 chars]",,Trockenheit in Hessen: Klimawandel trifft wichtige Grünanlagen in der Stadt. Hier finden Sie Informationen zu dem Thema „Trockenheit in Hessen“. Lesen Sie jetzt „Klimawandel trifft wichtige Grünanlagen in der Stadt“.,Drought in Hesse: Climate change is affecting important green spaces in the city. Here you will find information on the topic of “drought in Hesse”. Read “Climate change affects important green spaces in the city” now.,"Siccitas in Hassia: mutatio Clima viridis spatia afficiens in urbe. Hic informationes invenies in argumento « siccitatis in Hassia ». Lege ""Clima mutatio magni momenti spatia viridi in urbe"" nunc.",2026-07-04 14:10:34+00:00
7ba192890eecf393563c46518a54dd4c,2026-07-01T04:36:03Z,'Trockenheit',noe.orf.at,de,0.9,Aufruf zum Wasser sparen in Gemeinden,"Die Trockenheit und die Hitze haben Folgen für die Wasserversorgung:  Pöggstall (Bezirk Melk) ruft seine Bürger ja dazu auf Wasser derzeit nur für das Notwendigste zu verwenden. Kein Einzelfall, auch andere Gemeinden appellieren an die Menschen Wasser zu spar…",https://noe.orf.at/stories/3360739/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F21%2F76%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F158351_master_38976_wasserverbrauch_.jpg%3Fs%3Df4be8f791c99f2e8c09a56e89ac08682a2443e91,http://web.archive.org/web/20260702045037/https://noe.orf.at/stories/3360739/,"Die Lage ist seit Wochen angespannt. Sorge bereitet in Pöggstall vor allem der stark gestiegene Wasserverbrauch in den Nachtstunden. Weil sich die Vorräte dadurch nicht erholen können, zieht die Geme… [+1215 chars]",,"Aufruf zum Wasser sparen in Gemeinden. Die Trockenheit und die Hitze haben Folgen für die Wasserversorgung:  Pöggstall (Bezirk Melk) ruft seine Bürger ja dazu auf Wasser derzeit nur für das Notwendigste zu verwenden. Kein Einzelfall, auch andere Gemeinden appellieren an die Menschen Wasser zu spar…","Call to save water in communities. The drought and heat have consequences for the water supply: Pöggstall (Melk district) is calling on its citizens to only use water for essentials at the moment. This is not an isolated case, other communities are also appealing to people to save water...","In communitatibus aquam servare voca. Siccitas et calor consectaria habent pro copia aquae: Pöggstall (Melk regio) cives suos vocat solum ut aqua ad essentialia momento utatur. Hoc casu non est solitarium, alias communitates homines appellamus etiam ad aquam salvandam.",2026-07-04 14:10:34+00:00
2b88ccd0d7108b8a6891d269e53c427c,2026-07-01T09:14:25Z,'Trockenheit',orf.at,de,0.9,"Geringere Getreideernte durch Trockenheit, Hitze und Dürre",,https://orf.at/stories/3434933/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260701095140/https://orf.at/stories/3434933/,"Trockenheit, Hitze und Dürre setzen der Landwirtschaft in Österreich zu. Da Getreide mit den Gegebenheiten schlechter zurande komme als etwa Mais, sei die Getreideanbaufläche nach derzeitigen Schätzu… [+1625 chars]",,"Geringere Getreideernte durch Trockenheit, Hitze und Dürre. None","Lower grain harvests due to dryness, heat and drought. None","Segetes fruges inferiores propter siccitatem, calorem et siccitatem. Nullus",2026-07-04 14:10:34+00:00
66dca8e9a67185a6da06ad7686db8d0a,2026-07-01T09:59:40Z,'Trockenheit',www.zeit.de,de,0.9,Trockenheit in Hessen: Was macht eigentlich ein Grünflächenamt?,Hier finden Sie Informationen zu dem Thema „Trockenheit in Hessen“. Lesen Sie jetzt „Was macht eigentlich ein Grünflächenamt?“.,https://www.zeit.de/news/2026-07/01/was-macht-eigentlich-ein-gruenflaechenamt,https://img.zeit.de/news/2026-07/01/was-macht-eigentlich-ein-gruenflaechenamt-image-group/wide__1300x731,http://web.archive.org/web/20260702045146/https://www.zeit.de/news/2026-07/01/was-macht-eigentlich-ein-gruenflaechenamt,"Wer kümmert sich um Anlagen, Bäume, Sträucher, Blumen und Pflanzen im städtischen Raum? Das erledigt das Grünflächenamt, das manchmal auch Stadtgartenamt oder Amt für Stadtgrün genannt wird. Die gena… [+656 chars]",,Trockenheit in Hessen: Was macht eigentlich ein Grünflächenamt?. Hier finden Sie Informationen zu dem Thema „Trockenheit in Hessen“. Lesen Sie jetzt „Was macht eigentlich ein Grünflächenamt?“.,Drought in Hesse: What does a parks department actually do? Here you will find information on the topic of “drought in Hesse”. Now read “What does a parks department actually do?”,"Siccitas in Hassia: Quid facit ortus department actu? Hic informationes invenies in argumento « siccitatis in Hassia ». Nunc lege ""Quid est dolor department facit?""",2026-07-04 14:10:34+00:00
01d0c3fae4c82da36ad8aae4ea0d9508,2026-07-01T13:09:39Z,'Hitze Blow-ups',www.whudat.de,de,0.9,Der Sommer in Europa 2026 – Zwischen Extremwetter in Deutschland und dem Mikroklima-Wunder im Süden,"Der Sommer 2026 hat gerade erst begonnen, aber die atmosphärische Großwetterlage in Europa zeigt bereits jetzt ihre Muskeln. Während das Ende des Monats Juni vielen Regionen des Kontinents spektakuläre Hitzewellen bescherte, verspricht der Juli eine ganz neue…",https://www.whudat.de/der-sommer-in-europa-2026-zwischen-extremwetter-in-deutschland-und-dem-mikroklima-wunder-im-sueden/,https://www.whudat.de/images/2026/06/Das-Wetter-in-Europa-im-Sommer-2026-Costa-BB.jpg,,"Der Sommer 2026 hat gerade erst begonnen, aber die atmosphärische Großwetterlage in Europa zeigt bereits jetzt ihre Muskeln. Während das Ende des Monats Juni vielen Regionen des Kontinents spektakulä… [+7717 chars]",,"Der Sommer in Europa 2026 – Zwischen Extremwetter in Deutschland und dem Mikroklima-Wunder im Süden. Der Sommer 2026 hat gerade erst begonnen, aber die atmosphärische Großwetterlage in Europa zeigt bereits jetzt ihre Muskeln. Während das Ende des Monats Juni vielen Regionen des Kontinents spektakuläre Hitzewellen bescherte, verspricht der Juli eine ganz neue…","Summer in Europe 2026 – Between extreme weather in Germany and the microclimate miracle in the south. The summer of 2026 has only just begun, but the overall atmospheric weather situation in Europe is already showing its muscles. While the end of June brought spectacular heatwaves to many regions of the continent, July promises a whole new...","Aestas in Europa 2026 - Inter nimiam tempestatem in Germania et miraculum microclimatis in meridie. Aestas MMXXVI modo incipit, sed altiore condiciones caeli atmosphaeriae in Europa iam suos musculos ostendunt. Cum finis Iunii multas aestus spectaculos in continentis regiones attulerit, Iulio totum novum pollicetur.",2026-07-04 14:10:34+00:00
d169f75012270085ba2d46c12011e31b,2026-07-01T09:18:10Z,'Hitzewelle',www.faz.net,de,0.9,Hitzewelle: Was es mit den Hundstagen auf sich hat,"Wenn die Sommerhitze in Europa ihren Höhepunkt erreicht, ist oft von den „Hundstagen“ die Rede. Doch woher kommt der Name eigentlich – und was hat das Ganze mit Hunden zu tun?",https://www.faz.net/aktuell/gesellschaft/menschen/hundstage-2026-was-es-mit-der-bauernregel-wirklich-auf-sich-hat-200958021.html,https://media0.faz.net/image/w1200h627/7d44beb41930/w3000h1567x0y238o/202209/43600.0.1148207012/mit-einem-hechtsprung-springt.webp,,"Die Hitzewelle in Deutschland erreicht in den nächsten Tagen einen neuen Höhepunkt: Die ohnehin schon schweißtreibenden Temperaturen könnten im Laufe der Woche auf bis zu 40 Grad steigen. Und das, ob… [+4696 chars]",,"Hitzewelle: Was es mit den Hundstagen auf sich hat. Wenn die Sommerhitze in Europa ihren Höhepunkt erreicht, ist oft von den „Hundstagen“ die Rede. Doch woher kommt der Name eigentlich – und was hat das Ganze mit Hunden zu tun?","Heat wave: What the dog days are all about. When the summer heat reaches its peak in Europe, people often talk about the “dog days”. But where does the name actually come from – and what does it have to do with dogs?","Aestus unda: Quae dies caniculares sunt circa omnes. Cum calor aestatis apicem suum in Europa attingit, saepe homines de ""diebus caninis"" loquuntur. Sed unde nomen vere venit, et quid ad canes?",2026-07-05 09:28:40+00:00
