,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,3188.1478104402813,1080.1588673733017,1382.0505098216988,369.1693715675262,356.76906167745767,
Unbemannte,1.9086574457296597,0.08996748349912241,-0.12185105613234873,0.08677382069162994,0.06352364849163993,Unbemannte
Flugkörper,1.9111198467871295,0.09215239120101953,-0.12314034669040923,0.08548453013356944,0.06223435793357948,Flugkörper
un+bemannt+e flug+körper,1.9111198467871295,0.09215239120101953,-0.12314034669040923,0.08548453013356944,0.06223435793357948,un+bemannt+e flug+körper
Drohnenalarm,2.3115239561952485,0.34914903102147776,-0.31335799753431787,-0.10473312071033937,-0.12798329291032937,Drohnenalarm
flug+körper droh+n+en+alarm,1.9140002988419273,0.09469508656025682,-0.12464641838991128,0.08397845843406722,0.06072828623407723,flug+körper droh+n+en+alarm
Europa,1.9182021805346514,0.09837907963750461,-0.12683935229631452,0.08178552452766406,0.05853535232767416,Europa
droh+n+en+alarm europa,1.9182021805346514,0.09837907963750461,-0.12683935229631452,0.08178552452766406,0.05853535232767416,droh+n+en+alarm europa
Nicht,1.9201879839523985,0.1001098278340688,-0.12787405877992825,0.08075081804405053,0.05750064584406057,Nicht
europa nicht,1.9201879839523985,0.1001098278340688,-0.12787405877992825,0.08075081804405053,0.05750064584406057,europa nicht
erst,1.9219698576512125,0.10165725609209414,-0.12880159684578738,0.07982327997819111,0.05657310777820128,erst
nicht erst,1.9219698576512125,0.10165725609209414,-0.12880159684578738,0.07982327997819111,0.05657310777820128,nicht erst
Vorfälle,1.924793440609542,0.10409859212922362,-0.13026962762725058,0.07835524919672807,0.055105076996738035,Vorfälle
erst vorfall+e,1.924793440609542,0.10409859212922362,-0.13026962762725058,0.07835524919672807,0.055105076996738035,erst vorfall+e
Kopenhagen,2.1862260056212444,0.2851494141601102,-0.2576277413844875,-0.04900286456050892,-0.07225303676049881,Kopenhagen
vorfall+e kopenhagen,1.9288734736668927,0.1076032228110273,-0.13238710932589745,0.0762377674980812,0.05298759529809122,vorfall+e kopenhagen
Oslo,1.934568084082585,0.11244973240184658,-0.1353350584301399,0.07328981839383858,0.0500396461938486,Oslo
kopenhagen oslo,1.934568084082585,0.11244973240184658,-0.1353350584301399,0.07328981839383858,0.0500396461938486,kopenhagen oslo
gezeigt,1.9392462328036855,0.1163925023948029,-0.13775032700658238,0.07087454981739626,0.04762437761740614,gezeigt
oslo ge+zeig+t,1.9392462328036855,0.1163925023948029,-0.13775032700658238,0.07087454981739626,0.04762437761740614,oslo ge+zeig+t
verwundbar,1.9454424655901978,0.12156192314366586,-0.1409404091584938,0.0676844676654849,0.04443429546549503,verwundbar
ge+zeig+t verwund+bar,1.9454424655901978,0.12156192314366586,-0.1409404091584938,0.0676844676654849,0.04443429546549503,ge+zeig+t verwund+bar
Westen,1.9537088354330114,0.1283665078945123,-0.1451805022399336,0.063444374584045,0.040194202384054925,Westen
verwund+bar westen,1.9537088354330114,0.1283665078945123,-0.1451805022399336,0.063444374584045,0.040194202384054925,verwund+bar westen
unbemannte,1.9621150822250701,0.13518087500674852,-0.14947398421573682,0.05915089260824174,0.03590072040825184,unbemannte
westen un+bemannt+e,1.9621150822250701,0.13518087500674852,-0.14947398421573682,0.05915089260824174,0.03590072040825184,westen un+bemannt+e
Fluggeräte,1.9703969153005751,0.1417929917134586,-0.15368597152796884,0.05493890529600986,0.03168873309601983,Fluggeräte
un+bemannt+e flug+gerät+e,1.9703969153005751,0.1417929917134586,-0.15368597152796884,0.05493890529600986,0.03168873309601983,un+bemannt+e flug+gerät+e
Lösungen,1.9850379839869856,0.1532433394135155,-0.16108901869029138,0.04753585813368738,0.024285685933697215,Lösungen
dringend,2.00145744489953,0.16573478794997565,-0.16932660684483086,0.039298269979147656,0.016048097779157968,dringend
lösung+en dring+end,2.00145744489953,0.16573478794997565,-0.16932660684483086,0.039298269979147656,0.016048097779157968,lösung+en dring+end
gesucht,2.0146206291942663,0.17549277220566187,-0.17588187354467505,0.03274300327930353,0.00949283107931378,gesucht
dring+end ge+such+t,2.0146206291942663,0.17549277220566187,-0.17588187354467505,0.03274300327930353,0.00949283107931378,dring+end ge+such+t
Die,7.505193653125677,0.2084244429032164,0.18240665717111662,-1.2824213603675663,-1.305671532567556,Die
Industrie,2.03914727983422,0.19309590186248188,-0.18798268961287654,0.020642187211102073,-0.0026079849888879375,Industrie
der industrie,2.03914727983422,0.19309590186248188,-0.18798268961287654,0.020642187211102073,-0.0026079849888879375,der industrie
arbeitet,2.065005840802884,0.21088453771219684,-0.20058402410937157,0.008040852714607017,-0.01520931948538283,arbeitet
industrie arbeit+et,2.065005840802884,0.21088453771219684,-0.20058402410937157,0.008040852714607017,-0.01520931948538283,industrie arbeit+et
Hochdruck,2.115915091883279,0.2437896579809326,-0.2249383557061323,-0.016313478882153773,-0.039563651082143686,Hochdruck
arbeit+et hochdruck,2.115915091883279,0.2437896579809326,-0.2249383557061323,-0.016313478882153773,-0.039563651082143686,arbeit+et hochdruck
