,summary,Hazard,Mitigation,Impacts,Causes,word
summaryOfAllWords,3908.6647943063867,1418.0471902086097,518.952215814781,1580.183550621713,391.4818376612406,
Unbemannte,1.9189577327055183,0.06370895215583529,0.045723740655468754,-0.10951771129714843,0.11191135456585379,Unbemannte
Flugkörper,1.9213657295859554,0.06569497489586744,0.044469681084881675,-0.11077177086773532,0.11065729499526669,Flugkörper
un+bemannt+e flug+körper,1.9213657295859554,0.06569497489586744,0.044469681084881675,-0.11077177086773532,0.11065729499526669,un+bemannt+e flug+körper
Drohnenalarm,2.315094438151317,0.30384540049699454,-0.14194454897311748,-0.29718600092573433,-0.07575693506273239,Drohnenalarm
flug+körper droh+n+en+alarm,1.92418281759601,0.06800711650349253,0.043004564480884355,-0.11223688747173255,0.1091921783912693,flug+körper droh+n+en+alarm
Europa,1.9282927969273933,0.071358782444161,0.040870881466695916,-0.11437057048592106,0.1070584953770811,Europa
droh+n+en+alarm europa,1.9282927969273933,0.071358782444161,0.040870881466695916,-0.11437057048592106,0.1070584953770811,droh+n+en+alarm europa
Nicht,1.930235384761644,0.07293409991602663,0.03986397525432439,-0.11537747669829262,0.10605158916470947,Nicht
europa nicht,1.930235384761644,0.07293409991602663,0.03986397525432439,-0.11537747669829262,0.10605158916470947,europa nicht
erst,1.931978598805657,0.07434293713708773,0.03896127324464574,-0.11628017870797125,0.10514888715503083,erst
nicht erst,1.931978598805657,0.07434293713708773,0.03896127324464574,-0.11628017870797125,0.10514888715503083,nicht erst
Vorfälle,1.9347411483289507,0.0765663432348332,0.03753238769100887,-0.11770906426160813,0.10372000160139391,Vorfälle
erst vorfall+e,1.9347411483289507,0.0765663432348332,0.03753238769100887,-0.11770906426160813,0.10372000160139391,erst vorfall+e
Kopenhagen,2.1915095654833507,0.2437583650828914,-0.0870846739273469,-0.24232612587996388,-0.020897060016961778,Kopenhagen
vorfall+e kopenhagen,1.9387334776232006,0.07975966700836572,0.035471018458744015,-0.11977043349387287,0.10165863236912928,vorfall+e kopenhagen
Oslo,1.9443066330117968,0.084178653768633,0.03260050512041377,-0.12264094683220325,0.09878811903079879,Oslo
kopenhagen oslo,1.9443066330117968,0.084178653768633,0.03260050512041377,-0.12264094683220325,0.09878811903079879,kopenhagen oslo
gezeigt,1.9488858288413091,0.08777616233024606,0.030248092294130648,-0.12499335965848621,0.09643570620451573,gezeigt
oslo ge+zeig+t,1.9488858288413091,0.08777616233024606,0.030248092294130648,-0.12499335965848621,0.09643570620451573,oslo ge+zeig+t
verwundbar,1.9549521251678361,0.09249634210686748,0.0271402270185901,-0.12810122493402695,0.09332784092897504,verwundbar
ge+zeig+t verwund+bar,1.9549521251678361,0.09249634210686748,0.0271402270185901,-0.12810122493402695,0.09332784092897504,ge+zeig+t verwund+bar
Westen,1.9630471159617389,0.0987154946573563,0.023008014726387895,-0.132233437226229,0.08919562863677302,Westen
verwund+bar westen,1.9630471159617389,0.0987154946573563,0.023008014726387895,-0.132233437226229,0.08919562863677302,verwund+bar westen
unbemannte,1.9712813488548835,0.10495027517502667,0.018822169548666126,-0.13641928240395085,0.08500978345905119,unbemannte
westen un+bemannt+e,1.9712813488548835,0.10495027517502667,0.018822169548666126,-0.13641928240395085,0.08500978345905119,westen un+bemannt+e
Fluggeräte,1.9793959025948795,0.1110063583797884,0.014714233296368373,-0.1405272186562485,0.08090184720675372,Fluggeräte
un+bemannt+e flug+gerät+e,1.9793959025948795,0.1110063583797884,0.014714233296368373,-0.1405272186562485,0.08090184720675372,un+bemannt+e flug+gerät+e
Lösungen,1.993746428343183,0.12150847401657562,0.007490435628078076,-0.14775101632453905,0.07367804953846305,Lösungen
dringend,3.080874835426149,0.04920403369695325,0.32805239856061374,-0.10270651532457085,-0.3615200484692391,dringend
lösung+en dring+end,2.009847687047699,0.13298644254088293,-0.0005530098606341742,-0.1557944618132511,0.065634604049751,lösung+en dring+end
gesucht,2.022761401327886,0.1419677566785229,-0.006957676487259577,-0.16219912843987652,0.05922993742312553,gesucht
dring+end ge+such+t,2.022761401327886,0.1419677566785229,-0.006957676487259577,-0.16219912843987652,0.05922993742312553,dring+end ge+such+t
Die,9.427889458411599,0.1982818477888931,-0.6358050699323213,0.1389430224209539,-1.4799787145254333,Die
Industrie,2.046836027363432,0.1582026491903736,-0.018789267842620836,-0.17403071979523774,0.04739834606776426,Industrie
der industrie,2.046836027363432,0.1582026491903736,-0.018789267842620836,-0.17403071979523774,0.04739834606776426,der industrie
arbeitet,2.072235210547619,0.1746508371530068,-0.031121904807676445,-0.18636335676029336,0.035065709102708585,arbeitet
industrie arbeit+et,2.072235210547619,0.1746508371530068,-0.031121904807676445,-0.18636335676029336,0.035065709102708585,industrie arbeit+et
Hochdruck,2.1222878775009204,0.20518529161645654,-0.05498876252926863,-0.2102302144818855,0.011198851381116452,Hochdruck
arbeit+et hochdruck,2.1222878775009204,0.20518529161645654,-0.05498876252926863,-0.2102302144818855,0.011198851381116452,arbeit+et hochdruck
daran,2.18976030396989,0.24283120074702444,-0.08628615584536098,-0.24152760779797786,-0.02009854193497576,daran
hochdruck daran,2.18976030396989,0.24283120074702444,-0.08628615584536098,-0.24152760779797786,-0.02009854193497576,hochdruck daran
Nur,2.276849110804589,0.28632192765054637,-0.12528658647034457,-0.2805280384229614,-0.05909897255995945,Nur
zwei,2.366187251764036,0.3259296568184885,-0.1637739734311097,-0.31901542538372657,-0.0975863595207244,zwei
nur zwei,2.366187251764036,0.3259296568184885,-0.1637739734311097,-0.31901542538372657,-0.0975863595207244,nur zwei
Tage,4.7708597018411645,0.5587154369825569,-0.17139707597337503,-0.6608874684365725,-0.7988329739932909,Tage
zwei tag+e,2.625233751313775,0.4191098863778909,-0.26766400844769767,-0.42290546040031457,-0.20147639453731256,zwei tag+e
tag+e droh+n+en+alarm,2.209482203301937,0.25315078326131,-0.09525225917847753,-0.25049371113109437,-0.02906464526809233,tag+e droh+n+en+alarm
Flughafen,2.1039170103827574,0.19425426578447005,-0.04629491861223366,-0.20153637056485066,0.019892695298151367,Flughafen
droh+n+en+alarm flug+hafen,2.1039170103827574,0.19425426578447005,-0.04629491861223366,-0.20153637056485066,0.019892695298151367,droh+n+en+alarm flug+hafen
flug+hafen kopenhagen,2.0693181353791963,0.17279586379660378,-0.029713218062796868,-0.18495467001541382,0.036474395847588104,flug+hafen kopenhagen
