index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2ae695576dd0a32ff9b7072038416fda,2026-06-01T07:00:00Z,'Hitzetage',www.welt.de,de,0.9,Die besten Karikaturen der WELT – Erste Hitzetage,Unser Karikaturist Wolfgang Ammer rückt dem Weltgeschehen malerisch auf den Leib.,https://www.welt.de/satire/article256408204/die-besten-karikaturen-der-welt-erste-hitzetage.html,https://images.welt.de/687757d69ecd0f747df65b8f/db081d222d2281a05ee92befd53c0814/ci16x9-w1200/ammer-hitzetage-jpg,,"Unser Karikaturist Wolfgang Ammer rückt dem Weltgeschehen malerisch auf den Leib.Noch weitere abstruse Einblicke in Sachen Politik, Sport, Gesellschaft und Witzkultur gefällig? Dann empfehlen wir dri… [+236 chars]",,Die besten Karikaturen der WELT – Erste Hitzetage. Unser Karikaturist Wolfgang Ammer rückt dem Weltgeschehen malerisch auf den Leib.,The best cartoons in the WORLD – First days of heat. Our cartoonist Wolfgang Ammer paints a picture of world events.,Optima viverra in Mundo - Primo dies caloris. Noster Wolfgang Ammer viverra rerum mundi imaginem depingit.,2026-06-02 11:05:56+00:00
32937d52cf335018c62b64f28dd3c023,2026-06-01T11:28:00Z,'Sonnenstich',www.focus.de,de,0.8,Die Hitzeschlacht von Lausanne,Bei 40 Grad im Schatten liefern sich Österreich und die Schweiz 1954 ein irres WM-Viertelfinale. Das 7:5 von Lausanne ist bis heute das torreichste WM-Spiel.,https://www.focus.de/sport/die-hitzeschlacht-von-lausanne_ddbc98bc-3102-4eed-8866-873f6614b211.html,"https://quadro.burda-forward.de/ctf/3e40caa4-0655-462d-ad72-1e0f6168cf05.f965863c-bc95-45e7-82ff-c5dbea1fbdfd.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1909,1837)&hash=5c69b04f5f389ae0718ee8e078bfa819462f809b986981ffbcfb6bbec9d9989d",http://web.archive.org/web/20260603095859/https://www.focus.de/sport/die-hitzeschlacht-von-lausanne_ddbc98bc-3102-4eed-8866-873f6614b211.html,"Die Fußball-WM 2026 versetzt die Menschen wieder ins Fußball-Fieber. Zwölf Tore, ein taumelnder Torwart und Temperaturen von rund 40 Grad im Schatten: Das Viertelfinale zwischen Österreich und der Sc… [+5214 chars]",,Die Hitzeschlacht von Lausanne. Bei 40 Grad im Schatten liefern sich Österreich und die Schweiz 1954 ein irres WM-Viertelfinale. Das 7:5 von Lausanne ist bis heute das torreichste WM-Spiel.,"The heat battle of Lausanne. At 40 degrees in the shade, Austria and Switzerland fought a crazy World Cup quarter-final in 1954. The 7:5 win in Lausanne is still the highest-scoring World Cup game.","Pugna Lausanensis aestu. Ad 40 gradus in umbra, Austria et Helvetia pugnaverunt furiosum Trophaeum Mundi quarterium ultimum in 1954. The 7:5 in Lausanne summum adhuc ludum Mundi-scoring lucratur.",2026-06-03 11:28:58+00:00
6b64ae9b16e9bdd1f0ce5d53875b32de,2026-06-02T09:44:34Z,'Hitzschlag',www.kino-zeit.de,de,0.9,Somewhere Else Together (2020),"Film

 

 
 




 
 Open-Explorers - Daniel Rinz

 
 Somewhere Else Together (2020) von Daniel Rinz

 
 






Von wilden Elefanten angegriffen. Zwischen die Fronten einer Polizei-Schmuggler Schießerei geraten. Einem Hitzschlag im Dschungel erlegen. Mit Mo…",https://www.kino-zeit.de/somewhere-else-together-2020,https://www.kino-zeit.de/sites/default/files/styles/grosse_klickstrecke_940x530_/public/2020-01/somwhere_else_together_3.jpg?itok=yA4tBZOs,,Von wilden Elefanten angegriffen. Zwischen die Fronten einer Polizei-Schmuggler Schießerei geraten. Einem Hitzschlag im Dschungel erlegen. Mit Motorschaden im Kriegsgebiet stecken geblieben. Wie weit… [+269 chars],,"Somewhere Else Together (2020). Film

 

 
 




 
 Open-Explorers - Daniel Rinz

 
 Somewhere Else Together (2020) von Daniel Rinz

 
 






Von wilden Elefanten angegriffen. Zwischen die Fronten einer Polizei-Schmuggler Schießerei geraten. Einem Hitzschlag im Dschungel erlegen. Mit Mo…","Somewhere Else Together (2020). Movie

 

 
 




 
 Open Explorers - Daniel Rinz

 
 Somewhere Else Together (2020) by Daniel Rinz

 
 






Attacked by wild elephants. Caught between the fronts of a police-smuggler shootout. Succumbed to heat stroke in the jungle. With Mo…","Alicubi Alibi (2020). Movie

 

 
 




 
 Open Explorers - Daniel Rinz

 
 Alicubi Alibi (2020) Daniel Rinz

 
 






Elephanti ab feris adorti. Captus inter frontes vigilum-smuggler mitterent. Succumbit calore ictu in saltu. Cum Mo…",2026-06-03 21:36:15+00:00
901ff7d84624f8cac3ef59d32e20c914,2026-06-02T11:18:45Z,'Hitzebelastung',wien.orf.at,de,0.9,Umfrage zeigt große Hitzebelastung in Schulen,"Die hohen Temperaturen in Schulen werden zunehmend als Belastung gesehen, wie 88 Prozent bei einer Umfrage unter mehr als 1.500 Personen angaben. 74 Prozent hatten Konzentrationsschwierigkeiten, 74 Prozent litten unter Müdigkeit und Erschöpfung und 58 Prozent…",https://wien.orf.at/stories/3356897/,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F36%2F78%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2341968_master_892578_downloadmedium.jpg%3Fs%3D8d8677b4b944f3202a5e7281568b543c889cef90,,"66 Prozent fällt es laut der Umfrage schwer, dem Unterricht zu folgen, berichtete Wissenschafter Martin Schneider. Die Umfrage unter 1.500 Personen an fünf Schulen wurde im Rahmen des vom Austrian In… [+3664 chars]",,"Umfrage zeigt große Hitzebelastung in Schulen. Die hohen Temperaturen in Schulen werden zunehmend als Belastung gesehen, wie 88 Prozent bei einer Umfrage unter mehr als 1.500 Personen angaben. 74 Prozent hatten Konzentrationsschwierigkeiten, 74 Prozent litten unter Müdigkeit und Erschöpfung und 58 Prozent…","Survey shows high levels of heat stress in schools. The high temperatures in schools are increasingly seen as a burden, as 88 percent said in a survey of more than 1,500 people. 74 percent had difficulty concentrating, 74 percent suffered from tiredness and exhaustion and 58 percent...","Contemplatio accentus summus gradus caloris in scholis ostendit. Temperatura in scholis altae magis magisque oneri videntur, sicut 88 centesimas dixit in perspectis plus quam 1,500 hominum. 74 percent difficultatem habebat intentus, 74 percent laboraverunt et lassitudine laborantes et LVIII percent...",2026-06-04 15:59:19+00:00
18993ff4ba1315b27427c285f22740d9,2026-06-02T11:55:03Z,'Hitzebelastung',science.orf.at,de,0.9,Hitzestress in Schulen nimmt zu,"Knapp neun von zehn Schülerinnen, Schülern und Lehrkräften empfinden die Hitze in ihrem Schulgebäude als Belastung. Das ist das Ergebnis einer Umfrage im Rahmen des Projekts „Climate Ready Schools“, in dem Forschende nun erstmals systematisch erheben, wie gro…",https://science.orf.at/stories/3235803/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2020%2F11%2F81%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F501449_master_169081_themenbild_coronavirus_schule_schliessung_.jpg%3Fs%3D72eb4fc7e96f2c52b4bc2ebc38d47872587c25e6,,Bereits am 26. Mai zeigte das Thermometer in einem Klassenzimmer des BG/BRG Bruck an der Leitha (NÖ) Temperaturen über 30 Grad Celsius an. Kein Einzelfall: Messungen im Rahmen des Forschungsprojekts … [+6261 chars],,"Hitzestress in Schulen nimmt zu. Knapp neun von zehn Schülerinnen, Schülern und Lehrkräften empfinden die Hitze in ihrem Schulgebäude als Belastung. Das ist das Ergebnis einer Umfrage im Rahmen des Projekts „Climate Ready Schools“, in dem Forschende nun erstmals systematisch erheben, wie gro…","Heat stress in schools is increasing. Almost nine out of ten students and teachers find the heat in their school building a burden. This is the result of a survey as part of the “Climate Ready Schools” project, in which researchers are now systematically determining for the first time how...","Accentus caloris in scholis crescit. Fere novem e decem discipulis et magistris aestum in schola aedificandi onus inveniunt. Hic effectus est percontatio quasi pars propositi ""climatis Schools Parati"", in quo investigatores nunc primum systematice determinant quomodo...",2026-06-04 15:59:19+00:00
89204282e87939c3ad3490e90b87f798,2026-06-02T07:00:04Z,'globale Erwärmung',www.zeit.de,de,0.8,Klimaphänomen kehrt zurück: El Niño steht an – «Öl ins Feuer globaler Erwärmung»,Hier finden Sie Informationen zu dem Thema „Klimaphänomen kehrt zurück“. Lesen Sie jetzt „Ein El Niño steht an - was das für die Welt bedeutet“.,https://www.zeit.de/news/2026-06/02/el-ni-o-steht-an-oel-ins-feuer-globaler-erwaermung,https://img.zeit.de/news/2026-06/02/el-ni-o-steht-an-oel-ins-feuer-globaler-erwaermung-image-group/wide__1300x731,http://web.archive.org/web/20260603094937/https://www.zeit.de/news/2026-06/02/el-ni-o-steht-an-oel-ins-feuer-globaler-erwaermung,"Die Welt muss sich verstärkt für Extremwetter wappnen. Das Klimaphänomen El Niño steht nach Angaben der Weltwetterorganisation WMO) vor der Tür, und vorherige Episoden zeigen, was das je nach Weltreg… [+4130 chars]",,Klimaphänomen kehrt zurück: El Niño steht an – «Öl ins Feuer globaler Erwärmung». Hier finden Sie Informationen zu dem Thema „Klimaphänomen kehrt zurück“. Lesen Sie jetzt „Ein El Niño steht an - was das für die Welt bedeutet“.,Climate phenomenon returns: El Niño is coming – “adding fuel to the fire of global warming”. Here you will find information on the topic “Climate phenomenon is returning”. Now read “An El Niño is coming – what it means for the world”.,"Clima phaenomenon redit: El Niño venit – “fomentum addit igni calefactionis globalis”. Hic informationes invenies in themate ""caeli phaenomenon reverti"". Nunc lege ""Venit An El Niño - quid significat mundum"".",2026-06-05 10:33:07+00:00
2fd51beec5b32f1e8eef047d6cefecf9,2026-06-03T09:38:37Z,'Klimawandel',orf.at,de,0.9,Alpenraum vom Klimawandel besonders betroffen,,https://orf.at/stories/3432250/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Der Klimawandel betrifft den Alpenraum laut aktuellen Daten besonders: Das vergangene Winterhalbjahr war durch eine Kombination aus überdurchschnittlichen Temperaturen und Trockenheit geprägt, wie ei… [+1559 chars]",,Alpenraum vom Klimawandel besonders betroffen. None,The Alpine region is particularly affected by climate change. None,In regione alpina praecipue afficitur mutatione climatis. Nullus,2026-06-05 10:33:07+00:00
83d0368a4424583100e9fac89b8a416b,2026-06-03T11:35:09Z,'Klimawandel',www.faz.net,de,0.9,40 Jahre Umweltministerium: „Klimawandel bleibt Überlebensfrage“ – Merkel ermahnt Regierung,Merkel spricht als „Elder Stateswoman“ beim Jubiläum des Umweltministeriums. Zur schwarz-roten Klimapolitik unter Kanzler Merz äußert sie sich distanziert – und verteidigt ihren Atomausstieg.,https://www.faz.net/aktuell/wirtschaft/klimawandel-bleibt-ueberlebensfrage-merkel-distanziert-sich-von-schwarz-roter-klimapolitik-accg-200894423.html,https://media0.faz.net/image/w1200h627/5617d520506d/w3636h1899x0y296o/202606/43601.0.2175183978/die-bundeskanzlerin-a-d-und.webp,,"Da sage noch mal jemand, Umweltschutz sei finanziell nicht attraktiv. Bei Amazon wird ein gebrauchtes Buch der ehemaligen Bundesumweltministerin Angela Merkel (CDU) für 289,99 Euro angeboten. Im Jahr… [+6140 chars]",,40 Jahre Umweltministerium: „Klimawandel bleibt Überlebensfrage“ – Merkel ermahnt Regierung. Merkel spricht als „Elder Stateswoman“ beim Jubiläum des Umweltministeriums. Zur schwarz-roten Klimapolitik unter Kanzler Merz äußert sie sich distanziert – und verteidigt ihren Atomausstieg.,40 years of the Environment Ministry: “Climate change remains a question of survival” – Merkel warns the government. Merkel speaks as an “elder stateswoman” at the Environment Ministry’s anniversary. She is distant from Chancellor Merz's black-red climate policy - and defends her nuclear phase-out.,"XL annos Ministerii Environment: ""Clima mutationis quaestio superstes manet"" - Merkel monet imperium. Merkel loquitur ut ""senior mulier"" in anniversario in Environment Ministerio. Ea a cancellario Merz consilium climatis nigro-rubri distat - et periodum nuclei eius defendit.",2026-06-05 10:33:07+00:00
67a0eb5bfb5f68ecb88e12f20efd8fc7,2026-06-04T02:00:06Z,'Klimawandel',www.stern.de,de,0.9,Agrar: Mittelmeerfruchtfliege könnte zum Superschädling werden,"Matschiges Obst, dunkle Flecken: Die Tiere lieben über 350 Wirtspflanzen. In Deutschland tauchen sie immer wieder auf. Welche Folgen das hat und welche Rolle der Klimawandel spielt.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/agrar--mittelmeerfruchtfliege-koennte-zum-superschaedling-werden-37490018.html,https://image.stern.de/37490020/t/M4/v1/w1440/r1.7778/-/04--6u2syifle7v1axs2048jpeg---fbf2ca7e63d30b3d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Matschiges Obst, dunkle Flecken: Die Tiere lieben über 350 Wirtspflanzen. In Deutschland tauchen sie immer wieder auf. Welche Folgen das hat und … [+1651 chars]",,"Agrar: Mittelmeerfruchtfliege könnte zum Superschädling werden. Matschiges Obst, dunkle Flecken: Die Tiere lieben über 350 Wirtspflanzen. In Deutschland tauchen sie immer wieder auf. Welche Folgen das hat und welche Rolle der Klimawandel spielt.","Agriculture: Mediterranean fruit fly could become a super pest. Mushy fruit, dark spots: the animals love over 350 host plants. They keep popping up in Germany. What consequences this has and what role climate change plays.","Agriculture: Mediterranean fructus muscae eximius pestis fieri potuit. Mushy fructus, maculis nigris: animalia amant 350 Hospes in plantis. Papaver in Germania tenent. Quaenam haec consequentia habeat et quas partes mutatio climatis ludit.",2026-06-05 10:33:07+00:00
4ceae2cd1a0c82e654773db7cdd26885,2026-06-01T14:12:56Z,'Klimaschutz',www.zeit.de,de,0.9,Klimaschutz: Geplantes Klimagesetz – Grüne fordern Tempo bei Moorschutz,Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Geplantes Klimagesetz – Grüne fordern Tempo bei Moorschutz“.,https://www.zeit.de/news/2026-06/01/geplantes-klimagesetz-gruene-fordern-tempo-bei-moorschutz,https://img.zeit.de/news/2026-06/01/geplantes-klimagesetz-gruene-fordern-tempo-bei-moorschutz-image-group/wide__1300x731,http://web.archive.org/web/20260602011117/https://www.zeit.de/news/2026-06/01/geplantes-klimagesetz-gruene-fordern-tempo-bei-moorschutz,Zwei Tage vor der geplanten Abstimmung über das Klimaverträglichkeitsgesetz im Schweriner Landtag drängt die oppositionelle Grünen-Fraktion auf mehr Tempo. Es brauche schon jetzt einen verbindlichen … [+1477 chars],,Klimaschutz: Geplantes Klimagesetz – Grüne fordern Tempo bei Moorschutz. Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Geplantes Klimagesetz – Grüne fordern Tempo bei Moorschutz“.,Climate protection: Planned climate law – Greens demand speed in moorland protection. Here you will find information on the topic of “climate protection”. Now read “Planned climate law – Greens demand speed in moorland protection”.,"Tutela climatis: Legem climatis meditatum - Viridi celeritatem in moorlandia praesidium postulant. Hic informationes invenies in argumento ""caelestis tutelae"". Nunc lege ""Legem caeli meditata - Viridi celeritatem in moorland tutelam postulant"".",2026-06-06 09:08:57+00:00
