,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,12.799999999999999
“,“,MISC,,,de,9.9
Schweizer,Schweizer,MISC,,,de,6.9
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,2.9
Gletsc…,Gletsc…,MISC,,,de,2.7
TTS Player,TTS Player,MISC,,,de,2.7
brasilianischen,brasilianischen,MISC,,,de,2.2
spanische,spanische,MISC,,,de,2.0
CO2-Emissionen,CO2-Emissionen,MISC,,,de,2.0
R…,R…,MISC,,,de,1.9000000000000001
deutsche,deutsche,MISC,,,de,1.9
Treibhausgas CO2,Treibhausgas CO2,MISC,,,de,1.9
Klimawandel“,Klimawandel“,MISC,,,de,1.9
UNO-Umweltprogramms,UNO-Umweltprogramms,MISC,,,de,1.9
UNO-Aktionsplan,UNO-Aktionsplan,MISC,,,de,1.9
Berlins Koalition,Berlins Koalition,MISC,,,de,1.9
Klimakonferenz in Brasilien,Klimakonferenz in Brasilien,MISC,,,de,1.9
Fußball-WM,Fußball-WM,MISC,,,de,1.6000000000000005
Wasser-Streit,Wasser-Streit,MISC,,,de,1.5000000000000004
AfD sage,AfD sage,MISC,,,de,1.3000000000000003
WM 2022,WM 2022,MISC,,,de,1.3000000000000003
Google,Google,MISC,,,de,1.2000000000000002
GeForce GTX 580,GeForce GTX 580,MISC,,,de,1.2000000000000002
Wassers,Wassers,MISC,,,de,1.2000000000000002
griechische,griechische,MISC,,,de,1.2000000000000002
Schrank einzu…,Schrank einzu…,MISC,,,de,1.2000000000000002
Heiße Winterflucht-Deals,Heiße Winterflucht-Deals,MISC,,,de,1.2000000000000002
Xiaomi,Xiaomi,MISC,,,de,1.1
Der Politologe Wolfgang Schroeder,Der Politologe Wolfgang Schroeder,MISC,,,de,1.1
Amazon,Amazon,MISC,,,de,1.1
Shark SpeedStyle,Shark SpeedStyle,MISC,,,de,1.1
Spitzenpreis,Spitzenpreis,MISC,,,de,1.1
GeForce GTX,GeForce GTX,MISC,,,de,1.1
österreichischen,österreichischen,MISC,,,de,1.1
DfB-Elf,DfB-Elf,MISC,,,de,1.1
japanische,japanische,MISC,,,de,1.1
Gaming-Handhelds,Gaming-Handhelds,MISC,,,de,1.1
Corona-Zeit,Corona-Zeit,MISC,,,de,1.1
brandenb…,brandenb…,MISC,,,de,1.1
COP30,COP30,MISC,,,de,1.1
Zeit,Zeit,MISC,,,de,1.1
ASUS,ASUS,MISC,,,de,1.1
Wasser-Streit“,Wasser-Streit“,MISC,,,de,1.0
EU-weiten,EU-weiten,MISC,,,de,1.0
Einmal im Jahr,Einmal im Jahr,MISC,,,de,1.0
Klimakonferenz der Vereinten Nationen,Klimakonferenz der Vereinten Nationen,MISC,,,de,1.0
Rückenwind,Rückenwind,MISC,,,de,1.0
Drohnenalarm,Drohnenalarm,MISC,0.0,0.0,de,1.0
Getränkehersteller“,Getränkehersteller“,MISC,,,de,1.0
Klimaziele“,Klimaziele“,MISC,,,de,1.0
Wi…,Wi…,MISC,,,de,1.0
Die Menschheit,Die Menschheit,MISC,,,de,1.0
solar-elektrisch,solar-elektrisch,MISC,,,de,1.0
GTX 480,GTX 480,MISC,,,de,1.0
Nvidia GeForce GTX 580,Nvidia GeForce GTX 580,MISC,,,de,1.0
Jahr 2021,Jahr 2021,MISC,,,de,1.0
Heizungsrohre,Heizungsrohre,MISC,,,de,1.0
