,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,38.39999999999998
“,“,MISC,,,de,29.999999999999986
Schweizer,Schweizer,MISC,,,de,9.600000000000001
COP30,COP30,MISC,1.9,0.5,de,5.4
Münchner,Münchner,MISC,,,de,4.6
deutsche,deutsche,MISC,,,de,4.4
Zeit,Zeit,MISC,,,de,4.1
CO2,CO2,MISC,,,de,3.9
Der Klimawandel,Der Klimawandel,MISC,,,de,3.6999999999999997
Berliner Senat,Berliner Senat,MISC,,,de,3.6999999999999997
Waldbrände in Patagonien,Waldbrände in Patagonien,MISC,,,de,3.6999999999999997
brasilianischen,brasilianischen,MISC,,,de,3.6000000000000005
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,3.4
Klimawandel“,Klimawandel“,MISC,,,de,3.3
Deutschen,Deutschen,MISC,,,de,2.8
WM,WM,MISC,,,de,2.8
deutschen,deutschen,MISC,,,de,2.8
Gletsc…,Gletsc…,MISC,,,de,2.7
Berliner,Berliner,MISC,,,de,2.5
Fußball-WM,Fußball-WM,MISC,,,de,2.1999999999999997
CO2-Emissionen,CO2-Emissionen,MISC,,,de,2.0
spanische,spanische,MISC,,,de,2.0
UNO-Umweltprogramms,UNO-Umweltprogramms,MISC,,,de,2.0
UNO-Aktionsplan,UNO-Aktionsplan,MISC,,,de,2.0
Hitzeaktionsplan“,Hitzeaktionsplan“,MISC,,,de,1.9
d…,d…,MISC,,,de,1.9
Leitfaden,Leitfaden,MISC,,,de,1.9
deutscher,deutscher,MISC,,,de,1.9
Klimawandels“,Klimawandels“,MISC,,,de,1.9
Wetter“,Wetter“,MISC,,,de,1.9
Pariser Abkommen,Pariser Abkommen,MISC,,,de,1.9
Mens…,Mens…,MISC,,,de,1.9
chilenische,chilenische,MISC,,,de,1.9
UN-Bericht,UN-Bericht,MISC,,,de,1.9
Harry“,Harry“,MISC,,,de,1.9
Eisbären,Eisbären,MISC,,,de,1.9
Berlins Koalition,Berlins Koalition,MISC,,,de,1.8
NRW-Landesverwaltung,NRW-Landesverwaltung,MISC,,,de,1.8
Klimakonferenz in Brasilien,Klimakonferenz in Brasilien,MISC,,,de,1.8
Jahr 1848,Jahr 1848,MISC,,,de,1.8
Pariser Klimaabkommen,Pariser Klimaabkommen,MISC,,,de,1.7
österreichischen,österreichischen,MISC,,,de,1.7
TTS Player,TTS Player,MISC,,,de,1.6
Re…,Re…,MISC,,,de,1.3
griechische,griechische,MISC,,,de,1.2000000000000002
Olympischer Spiele,Olympischer Spiele,MISC,,,de,1.2
DfB-Elf,DfB-Elf,MISC,,,de,1.2
Kernfusion,Kernfusion,MISC,,,de,1.2
Klimaschutz-Optionen,Klimaschutz-Optionen,MISC,,,de,1.1
Deutschland sucht nach Wegen,Deutschland sucht nach Wegen,MISC,,,de,1.1
Jedes Jahr,Jedes Jahr,MISC,,,de,1.0
indonesische,indonesische,MISC,,,de,1.0
Internet,Internet,MISC,,,de,1.0
Klimaschutzgesetzes,Klimaschutzgesetzes,MISC,,,de,1.0
Was Bahn-Pendler,Was Bahn-Pendler,MISC,,,de,1.0
Klimaschutz-Maßnahmen,Klimaschutz-Maßnahmen,MISC,,,de,1.0
Bundesregierung“,Bundesregierung“,MISC,,,de,1.0
Temperaturen steigen schneller,Temperaturen steigen schneller,MISC,,,de,1.0
Selbst­versorgung,Selbst­versorgung,MISC,,,de,1.0
Schweiß­perlen,Schweiß­perlen,MISC,,,de,1.0
Deutschland,Deutschland,MISC,0.0,0.04385964912280703,de,1.0
Eurowings-Werbung,Eurowings-Werbung,MISC,,,de,1.0
CO2-Zahlung,CO2-Zahlung,MISC,,,de,1.0
Klimaschutzprojekte,Klimaschutzprojekte,MISC,,,de,1.0
Der menschengemachte Klimawandel,Der menschengemachte Klimawandel,MISC,,,de,1.0
Airline Eurowings,Airline Eurowings,MISC,,,de,1.0
Globale Temperaturen,Globale Temperaturen,MISC,,,de,1.0
IMAGO/Pond5 Images,IMAGO/Pond5 Images,MISC,,,de,1.0
Negativ-Rekordjahr,Negativ-Rekordjahr,MISC,,,de,1.0
Kurs,Kurs,MISC,,,de,1.0
Das Jahr 2025,Das Jahr 2025,MISC,,,de,1.0
Drohnenalarm,Drohnenalarm,MISC,0.0,0.0,de,1.0
Auftrag de…,Auftrag de…,MISC,,,de,1.0
