,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,4
spanische,spanische,MISC,,,de,2
französischen,französischen,MISC,,,de,2
französische Kronjuwelen,französische Kronjuwelen,MISC,,,de,2
Drohnenalarm,Drohnenalarm,MISC,0.0,0.0,de,1
dänischen,dänischen,MISC,,,de,1
Wie viel,Wie viel,MISC,,,de,1
La Tribune,La Tribune,MISC,,,de,1
World Weather Attribution,World Weather Attribution,MISC,,,de,1
Abkommen bereits…,Abkommen bereits…,MISC,,,de,1
Hilo-Band,Hilo-Band,MISC,,,de,1
Fabian,Fabian,MISC,,,de,1
R…,R…,MISC,,,de,1
Mit Hochdruck,Mit Hochdruck,MISC,,,de,1
Krieg in Gaza,Krieg in Gaza,MISC,,,de,1
Krieges,Krieges,MISC,,,de,1
