,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,134.90000000000032
“,“,MISC,0.894179894179894,1.5873015873015872,de,119.9000000000002
Saharastaub,Saharastaub,MISC,-0.06926406926406924,0.0,de,16.300000000000004
deutschen,deutschen,MISC,,,de,12.400000000000002
deutsche,deutsche,MISC,,,de,10.700000000000003
French Open,French Open,MISC,,,de,10.600000000000001
Schweizer,Schweizer,MISC,,,de,10.500000000000002
Trockenheit“,Trockenheit“,MISC,,,de,9.100000000000001
Wetter“,Wetter“,MISC,,,de,9.0
Klimawandel“,Klimawandel“,MISC,,,de,8.700000000000001
Münchner,Münchner,MISC,,,de,7.300000000000001
Temperaturanstieg,Temperaturanstieg,MISC,,,de,7.300000000000001
Pfingsten,Pfingsten,MISC,,,de,7.200000000000001
Zeit,Zeit,MISC,,,de,6.800000000000001
CO2,CO2,MISC,,,de,6.6000000000000005
Berliner Senat,Berliner Senat,MISC,,,de,6.4
Google,Google,MISC,,,de,6.4
Deutschen,Deutschen,MISC,,,de,5.5
Klimaschutz“,Klimaschutz“,MISC,,,de,5.5
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,5.5
COP30,COP30,MISC,1.9,0.5,de,5.4
ePaper,ePaper,MISC,,,de,4.6
Konferenz in Berlin,Konferenz in Berlin,MISC,,,de,4.6
Ostern,Ostern,MISC,-0.38888888888888884,0.0,de,4.4
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,4.3
Die Gefahr von Waldbränden,Die Gefahr von Waldbränden,MISC,,,de,3.6999999999999997
Trump,Trump,MISC,0.0,0.0,de,3.6999999999999997
Copernicus-Klimabericht,Copernicus-Klimabericht,MISC,,,de,3.6999999999999997
europäische,europäische,MISC,,,de,3.6999999999999997
Sommertage,Sommertage,MISC,,,de,3.6999999999999997
Der Klimawandel,Der Klimawandel,MISC,,,de,3.6999999999999997
Klimaanlagen-Nutzung,Klimaanlagen-Nutzung,MISC,,,de,3.6999999999999997
Waldbrände in Patagonien,Waldbrände in Patagonien,MISC,,,de,3.6999999999999997
brasilianischen,brasilianischen,MISC,,,de,3.6000000000000005
Ostermontag,Ostermontag,MISC,,,de,3.6
WM,WM,MISC,,,de,3.5999999999999996
indische,indische,MISC,,,de,3.5
Droht der Erde,Droht der Erde,MISC,,,de,3.4000000000000004
Berliner,Berliner,MISC,,,de,3.4
spanische,spanische,MISC,,,de,2.9
z…,z…,MISC,0.35,0.45,de,2.8
Saharastaub“,Saharastaub“,MISC,,,de,2.8
Der letzte Regen,Der letzte Regen,MISC,,,de,2.8
Iran-Krieg,Iran-Krieg,MISC,,,de,2.8
Wetter-Vorhersage,Wetter-Vorhersage,MISC,,,de,2.8
World Weather Attribution,World Weather Attribution,MISC,,,de,2.8
Unwetter in der Ägäis,Unwetter in der Ägäis,MISC,,,de,2.8
Internationaler Tag des Waldes,Internationaler Tag des Waldes,MISC,,,de,2.8
