index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
433914f617d62ffb9c6ce35f59b4f1c1,2026-02-04T14:33:26Z,'Klimaanpassung',hallespektrum.de,de,0.9,Sachsen-Anhalt gewährt Klima-III-Fördermittel für Dessau-Roßlau zur Hitzevorsorge und Klimaanpassung,"In Dessau-Roßlau hat Umweltminister Prof. Dr. Armin Willingmann zwei Klima-III-Förderbescheide im Gesamtumfang von 862.920 Euro an die Stadt überreicht. Die Mittel stammen aus dem Landesprogramm Klima III und zielen darauf ab, Hitzevorsorge auf Spielplätzen z…",https://hallespektrum.de/aktuelles/sachsen-anhalt-gewaehrt-klima-iii-foerdermittel-fuer-dessau-rosslau-zur-hitzevorsorge-und-klimaanpassung/475189/,https://hallespektrum.de/wp-content/uploads/2019/07/Gartenreich-Foto-ToK.jpg,,In Dessau-Roßlau hat Umweltminister Prof. Dr. Armin Willingmann zwei Klima-III-Förderbescheide im Gesamtumfang von 862.920 Euro an die Stadt überreicht. Die Mittel stammen aus dem Landesprogramm Klim… [+2512 chars],,"Sachsen-Anhalt gewährt Klima-III-Fördermittel für Dessau-Roßlau zur Hitzevorsorge und Klimaanpassung. In Dessau-Roßlau hat Umweltminister Prof. Dr. Armin Willingmann zwei Klima-III-Förderbescheide im Gesamtumfang von 862.920 Euro an die Stadt überreicht. Die Mittel stammen aus dem Landesprogramm Klima III und zielen darauf ab, Hitzevorsorge auf Spielplätzen z…","Saxony-Anhalt provides Climate III funding for Dessau-Roßlau for heat prevention and climate adaptation. In Dessau-Roßlau, Environment Minister Prof. Dr. Armin Willingmann presented two Climate III funding notices totaling 862,920 euros to the city. The funds come from the state program Climate III and are aimed at heat prevention in playgrounds.","Saxonia-Anhalt III sumptui pro Dessau-Roßlau sumptui climatis praebet pro calori praeventioni et adaptationis climatis. In Dessau-Roßlau, Ministerii Prof. Dr. Armin Willingmann duas Clima III funding notiones ad urbem summam pecuniae DCCCLXII,920 rettulit. Pecuniae ex programmatis Clima III publica veniunt et ad calorem praeventionis in playgrounds tenduntur.",2026-02-07 03:42:18+00:00
d3ccf17414ab9cb39575fbb7e547c489,2026-02-05T10:45:15Z,'Klimaneutralität',hallespektrum.de,de,0.9,Debatte um Einsatz des Sondervermögens: Grüne-Fraktion fordert Prioritätenprüfung in Halle,Der Einsatz der Mittel aus dem Sondervermögen des Bundes für Infrastruktur und Klimaneutralität sorgt in Halle für politische Diskussionen. Nach Angaben der Stadtratsfraktion BÜNDNIS 90/DIE GRÜNEN stehe die Stadt vor einem Investitionsbedarf von rund 600 Mill…,https://hallespektrum.de/aktuelles/debatte-um-einsatz-des-sondervermoegens-gruene-fraktion-fordert-prioritaetenpruefung-in-halle/475199/,https://hallespektrum.de/wp-content/uploads/2022/12/Strassenbahnen-Marktplatz.jpg,,Der Einsatz der Mittel aus dem Sondervermögen des Bundes für Infrastruktur und Klimaneutralität sorgt in Halle für politische Diskussionen. Nach Angaben der Stadtratsfraktion BÜNDNIS 90/DIE GRÜNEN st… [+2220 chars],,Debatte um Einsatz des Sondervermögens: Grüne-Fraktion fordert Prioritätenprüfung in Halle. Der Einsatz der Mittel aus dem Sondervermögen des Bundes für Infrastruktur und Klimaneutralität sorgt in Halle für politische Diskussionen. Nach Angaben der Stadtratsfraktion BÜNDNIS 90/DIE GRÜNEN stehe die Stadt vor einem Investitionsbedarf von rund 600 Mill…,"Debate about the use of the special fund: Green parliamentary group calls for a review of priorities in Halle. The use of funds from the federal government's special fund for infrastructure and climate neutrality is causing political discussions in Halle. According to the city council faction ALLIANCE 90/THE GREENS, the city faces an investment requirement of around 600 million...","Disceptatio de usu fisci specialis: Coetus parlamentarius viridis in Halle recognoscendi postulat. Usus pecuniarum ex speciali fisco imperii foederati pro infrastructura et neutralitate climatis in Halle disceptationes politicas causat. Iuxta factionem consilii urbani FOEDUS XC/VIRIDUM, urbs postulatum obsidionis circa DC decies centena milia respicit.",2026-02-07 03:42:18+00:00
e16ddb9a1c653dae1716fe01ea3a14d8,2026-02-03T19:39:50Z,'Temperaturrekord',www.n-tv.de,de,0.9,Negativrekord in der Karibik: Kuba erlebt erstmals null Grad,"Bei Kuba denkt man an tropische Wärme, Palmen und viel Sonne. Doch derzeit erlebt die Insel einen Kälteschock - zumindest für karibische Verhältnisse. Eine Wetterstation meldet einen negativen Temperaturrekord.",https://www.n-tv.de/panorama/Kuba-erlebt-erstmals-null-Grad-id30321099.html,https://www.n-tv.de/img/30321071/1770149707/Img_16_9/1200/Huge-waves-break-over-Havana-s-light-tower-in-Havana-Cuba-February-1-2026.jpg,http://web.archive.org/web/20260203205506/https://www.n-tv.de/panorama/Kuba-erlebt-erstmals-null-Grad-id30321099.html,"Negativrekord in der KaribikKuba erlebt erstmals null Grad
Die Hauptstadt Havanna bleibt vom Frost verschont. (Foto: REUTERS)
Bei Kuba denkt man an tropische Wärme, Palmen und viel Sonne. Doch derz… [+2123 chars]",,"Negativrekord in der Karibik: Kuba erlebt erstmals null Grad. Bei Kuba denkt man an tropische Wärme, Palmen und viel Sonne. Doch derzeit erlebt die Insel einen Kälteschock - zumindest für karibische Verhältnisse. Eine Wetterstation meldet einen negativen Temperaturrekord.","Negative record in the Caribbean: Cuba experiences zero degrees for the first time. When you think of Cuba, you think of tropical warmth, palm trees and lots of sun. But the island is currently experiencing a cold shock - at least by Caribbean standards. A weather station reports a negative temperature record.","Negative record in Caribbean: Cuba nullas gradus primum patitur. Cum Cubam cogitas, cogitas tropicum calorem, palmas et multas solem. Sed insula nunc frigidum - saltem per signa Caribbean experitur. Statio tempestatis recordum temperatus negativum refert.",2026-02-07 19:02:06+00:00
0d4ade6d5d37731577c9d34487651c06,2026-02-06T09:25:37Z,'Hitzetage',www.diepresse.com,de,0.9,Lebt Prinzessin Diana noch? Und was macht ein Wal in der Themse? [premium],"Es gibt eine neue Tendenz zum freundlichen Erzählen, und Oisín McKenna ist einer ­ihrer schillerndsten Vertreter. In „Hitzetage“ möchte man alle Figuren am liebsten umarmen.",https://www.diepresse.com/20550792/lebt-prinzessin-diana-noch-und-was-macht-ein-wal-in-der-themse,https://img.diepresse.com/public/incoming/tlk9d1-oisintiffjpg/alternates/DPR_SOCIAL_MAGAZIN/oisintiff.jpg,http://web.archive.org/web/20260206095242/https://www.diepresse.com/20550792/lebt-prinzessin-diana-noch-und-was-macht-ein-wal-in-der-themse,"Ein Wal ist gestrandet! Er steckt in der Themse fest! Das ist tragisch für den Wal und komisch für uns Leserinnen und Leser, denn auf den ersten Seiten wird mit viel Liebe zum absurden Detail beschri… [+6605 chars]",,"Lebt Prinzessin Diana noch? Und was macht ein Wal in der Themse? [premium]. Es gibt eine neue Tendenz zum freundlichen Erzählen, und Oisín McKenna ist einer ­ihrer schillerndsten Vertreter. In „Hitzetage“ möchte man alle Figuren am liebsten umarmen.","Is Princess Diana still alive? And what does a whale do in the Thames? [premium]. There is a new trend towards friendly storytelling, and Oisín McKenna is one of its most colorful representatives. In “Heat Days” you want to hug all the characters.","Estne principissa Diana adhuc vivit? Et quid facit cetus in Tamesis? [premium]. Nova inclinatio ad fabulas amicabiles exsistit, et Oisín McKenna unum ex legatis coloratis est. In ""Heat Dies"" omnia ingenia amplecti vis.",2026-02-08 13:28:00+00:00
066bf5be598f3b02a075d2a3aa11f6b0,2026-02-07T07:29:51Z,'Hitze Blow-ups',www.diepresse.com,de,0.9,„Hitzetage“ von Oisín McKenna: Die queeren Bücher sind immer die freundlichsten,Literaturempfehlung von Spectrum-Redakteurin Bettina Steiner,https://www.diepresse.com/20557700/hitzetage-von-oisin-mckenna-die-queeren-buecher-sind-immer-die,https://www.diepresse.com/assets_v2/images/diepresse_video.png,http://web.archive.org/web/20260207113917/https://www.diepresse.com/20557700/hitzetage-von-oisin-mckenna-die-queeren-buecher-sind-immer-die,"Literaturempfehlung von Spectrum-Redakteurin Bettina Steiner
Lesen Sie mehr zu diesen Themen:",,„Hitzetage“ von Oisín McKenna: Die queeren Bücher sind immer die freundlichsten. Literaturempfehlung von Spectrum-Redakteurin Bettina Steiner,“Heat Days” by Oisín McKenna: The queer books are always the friendliest. Recommended literature from Spectrum editor Bettina Steiner,"""Dies caloris"" by Oisín McKenna: Queer libri semper amicissimi sunt. Litterae commendantur ab editore Imaginis Bettina Steiner",2026-02-08 13:28:00+00:00
9b0ee5c855511bff0e2bb484f3a11414,2026-02-08T08:48:00Z,'globale Erwärmung',www.welt.de,de,0.9,„Mehr Kälteextreme durch Klimawandel“ – Entzauberung einer Medienlegende,"Die globale Erwärmung verschärfe paradoxerweise Kälteextreme – die These steht in Schulbüchern, wird in Schlagzeilen gepriesen und bringt Preise ein. Dabei ist sie wissenschaftlich längst durchgefallen.",https://www.welt.de/wissenschaft/klimabilanz/plus698308042dfdd2aa24524f56/kalte-winter-mehr-kaelteextreme-durch-klimawandel-entzauberung-einer-medienlegende.html,https://images.welt.de/698308042dfdd2aa24524f56/6e21e24b06189748e4d4004c07655b49-master/ci16x9-w1200/dwosb-axel-bojanowski-klimaabgruende-cw-ds-ki-jpg,http://web.archive.org/web/20260209051428/https://www.welt.de/wissenschaft/klimabilanz/plus698308042dfdd2aa24524f56/kalte-winter-mehr-kaelteextreme-durch-klimawandel-entzauberung-einer-medienlegende.html,"Die globale Erwärmung verschärfe paradoxerweise Kälteextreme die These steht in Schulbüchern, wird in Schlagzeilen gepriesen und bringt Preise ein. Dabei ist sie wissenschaftlich längst durchgefallen.",,"„Mehr Kälteextreme durch Klimawandel“ – Entzauberung einer Medienlegende. Die globale Erwärmung verschärfe paradoxerweise Kälteextreme – die These steht in Schulbüchern, wird in Schlagzeilen gepriesen und bringt Preise ein. Dabei ist sie wissenschaftlich längst durchgefallen.","“More cold extremes due to climate change” – demystifying a media legend. Global warming is paradoxically exacerbating cold extremes - the thesis is in school textbooks, is praised in headlines and brings in prizes. She has long since failed academically.","“Frigora extrema propter mutationem climatis” – demystifying instrumentorum communicationis socialis fabula. Calefactio globalis est paradoxica extrema frigora exacerbare - thesis in schola tradenda, in headlines laudatur et praemia inducit. Iam pridem academia defecit.",2026-02-11 19:35:18+00:00
e7b92f2b54b06f6f14e352fca7090f08,2026-02-09T09:00:00Z,'Hitzetage',fm4.orf.at,de,0.9,Sommerlektüre im Februar: „Hitzetage“ von Oisín McKenna,Ein heißes Sommer-Wochenende in London wird zur unterhaltsamen Belastungsprobe für einen bunt zusammengewürfelten Freundeskreis und einen Wal.,https://fm4.orf.at/stories/3052210/,https://tubestatic.orf.at/static/images/site/tube/2026026/hitze.6039540.png,,"Ein heißes Sommer-Wochenende in London wird zur unterhaltsamen Belastungsprobe für einen bunt zusammengewürfelten Freundeskreis und einen Wal.
Von Christian Pausch
Irland boomt in der Popkultur. De… [+5026 chars]",,Sommerlektüre im Februar: „Hitzetage“ von Oisín McKenna. Ein heißes Sommer-Wochenende in London wird zur unterhaltsamen Belastungsprobe für einen bunt zusammengewürfelten Freundeskreis und einen Wal.,Summer reading in February: “Hot Days” by Oisín McKenna. A hot summer weekend in London becomes an entertaining endurance test for a diverse group of friends and a whale.,"Aestas mense Februario legebat: ""Dies aestus"" ab Oisín McKenna. Calidum aestatis auctor Londinii fit delectabilis patientiae experimentum diversorum amicorum et balaenarum.",2026-02-12 07:35:48+00:00
5f70448499934a20797ab841a8fe3bc4,2026-02-06T08:00:53Z,'Klimaanlage',www.googlewatchblog.de,de,0.9,Android Auto: Google arbeitet an ganz neuen Funktionen – Steuerung von Radio und Klimaanlage (Teardown),"Google hat eine neue Version der Infotainment-Plattform Android Auto veröffentlicht, die ein wichtiges Problem behebt, aber auch Hinweise auf zwei interessante neue Funktionen mitbringt. In der aktuellen Beta zeigen sich deutliche Hinweise für zwei Funktionen…",https://www.googlewatchblog.de/2026/02/android-auto-google-arbeitet-an-ganz-neuen-funktionen-steuerung-von-radio-und-klimaanlage-teardown/,https://www.googlewatchblog.de/wp-content/uploads/android-auto-januar-cover.jpg,,"Google hat eine neue Version der Infotainment-Plattform Android Auto veröffentlicht, die ein wichtiges Problem behebt, aber auch Hinweise auf zwei interessante neue Funktionen mitbringt. In der aktue… [+3181 chars]",,"Android Auto: Google arbeitet an ganz neuen Funktionen – Steuerung von Radio und Klimaanlage (Teardown). Google hat eine neue Version der Infotainment-Plattform Android Auto veröffentlicht, die ein wichtiges Problem behebt, aber auch Hinweise auf zwei interessante neue Funktionen mitbringt. In der aktuellen Beta zeigen sich deutliche Hinweise für zwei Funktionen…","Android Auto: Google is working on completely new functions – controlling the radio and air conditioning (teardown). Google has released a new version of the Android Auto infotainment platform that fixes an important problem, but also brings hints of two interesting new features. The current beta shows clear indications of two functions...","Android Auto: Google laborat in functionibus omnino novis - radiophonicis et caeli condicionibus moderandis (teardown). Google novam versionem MASCULI Auto infotainment dimisit quae problema magni ponderis figit, sed etiam duas res novas commodas innuit. Praesens beta clara duarum functionum indicia ostendit.",2026-02-13 19:24:14+00:00
c09114dce638a343f61d201a5a6348cf,2026-02-04T11:06:03Z,'Klimawandel',www.diepresse.com,de,0.9,Wie viel wird bei Österreichs Klimaforschung eingespart?,Auch in Österreichs wichtigster Klimawandel-Förderschiene wird gespart. Das genaue Förderprogramm für 2026 befindet sich „derzeit in Abstimmung“. Forschende fürchten sich vor einem möglichen „Kahlschlag“.,https://www.diepresse.com/20547460/wie-viel-wird-bei-oesterreichs-klimaforschung-eingespart,https://img.diepresse.com/public/incoming/kq0hz5-kein-titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,http://web.archive.org/web/20260204125432/https://www.diepresse.com/20547460/wie-viel-wird-bei-oesterreichs-klimaforschung-eingespart,Auch in Österreichs wichtigster Klimawandel-Förderschiene wird gespart. Das genaue Förderprogramm für 2026 befindet sich derzeit in Abstimmung. Forschende fürchten sich vor einem möglichen Kahlschlag… [+4910 chars],,Wie viel wird bei Österreichs Klimaforschung eingespart?. Auch in Österreichs wichtigster Klimawandel-Förderschiene wird gespart. Das genaue Förderprogramm für 2026 befindet sich „derzeit in Abstimmung“. Forschende fürchten sich vor einem möglichen „Kahlschlag“.,How much will be saved in Austria's climate research? Savings are also being made in Austria's most important climate change funding channel. The exact funding program for 2026 is “currently being coordinated”. Researchers fear a possible “clear-cutting”.,"Quantum servabitur investigatio climatis in Austria? Savings etiam fiunt in Austria maximi momenti mutationis climatis canalis fundentis. Propositum sumptuum exactum 2026 est ""currente coordinatur"". Investigatores timent possibilitatem ""secandi"".",2026-02-16 04:06:08+00:00
44f9e0a670a77aea0a5cbe53b622863b,2026-02-04T12:42:02Z,'Klimawandel',science.orf.at,de,0.9,"Höhere Dringlichkeit, weniger Forschungsförderung","Der „Österreichische Sachstandsbericht zum Klimawandel“ hat 2025 dargelegt, wie stark die Erderhitzung das Land trifft. Ermöglicht wurde er wie andere Klimaforschungsprojekten über das Klimaforschungsprogramm (ACRP) des Klima- und Energiefonds. Nach je 5 Mio.…",https://science.orf.at/stories/3234066/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Ftube%2Fscience%2Fimages%2Fog-fallback.jpg%3Fs%3D9468ebfda8d575e29237d4fe069891178635d8e1,http://web.archive.org/web/20260204134317/https://science.orf.at/stories/3234066/,"Die Dringlichkeit der vom Menschen verursachten Klimaveränderung nimmt mess- und merkbar zu, die Finanzierung für einschlägige Forschung nimmt aber ab, kritisiert der Obmann des Climate Change Center… [+4254 chars]",,"Höhere Dringlichkeit, weniger Forschungsförderung. Der „Österreichische Sachstandsbericht zum Klimawandel“ hat 2025 dargelegt, wie stark die Erderhitzung das Land trifft. Ermöglicht wurde er wie andere Klimaforschungsprojekten über das Klimaforschungsprogramm (ACRP) des Klima- und Energiefonds. Nach je 5 Mio.…","Greater urgency, less research funding. In 2025, the “Austrian Assessment Report on Climate Change” explained how severely global warming is affecting the country. Like other climate research projects, it was made possible through the Climate and Energy Fund's Climate Research Program (ACRP). After every 5 million...","Maiores necessitatis, minus investigationis sumptu. Anno 2025, ""Austrian Assessment Relatio de Clima Mutatione"" exposuit quomodo calefactio globalis graviter patriam afficit. Investigationes climatis sicut alia incepta, per Clima et Energy Fundi Investigationis Climatis Programma (ACRP) possibilia facta sunt (ACRP). Post omnem 5 decies centena millia...",2026-02-16 04:06:08+00:00
