domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06606684981684982,0.2588751800032862,0.10352564102564102,0.17841087409827752,26.0
www.tagesspiegel.de,0.018095238095238088,0.17722465682616068,0.045089285714285714,0.08758741988692771,16.0
www.zeit.de,-0.03022222222222222,0.12304642733709614,0.07396825396825397,0.1152997342694256,15.0
www.diepresse.com,0.024999999999999988,0.24117126745720266,0.05833333333333333,0.09662515072736713,10.0
www.faz.net,0.18275000000000002,0.23418365234296643,0.12916666666666665,0.09994211287503343,10.0
www.bild.de,0.13694444444444442,0.1632096497475658,0.041666666666666664,0.08908708063747481,8.0
www.nzz.ch,-0.05992063492063493,0.2063746931757165,0.0,0.0,6.0
www.morgenpost.de,0.028750000000000008,0.44901609257229175,0.025,0.05590169943749474,5.0
www.sueddeutsche.de,-0.08571428571428573,0.3307443676537726,0.12000000000000002,0.1788854381999832,5.0
t3n.de,0.2546666666666667,0.24111546335037634,0.05266666666666666,0.07980531867544223,5.0
www.n-tv.de,0.16083333333333333,0.17657033537186628,0.01142857142857143,0.0255550625999976,5.0
www.freitag.de,0.029166666666666664,0.19162137145944866,0.125,0.1767766952966369,5.0
www.tagesschau.de,-0.09166666666666666,0.06871842709362767,0.025,0.05,4.0
www.spektrum.de,0.025,0.1600913854668023,0.0,0.0,4.0
www.gamestar.de,0.020833333333333332,0.16504418600281967,0.2125,0.09437293044088438,3.0
www.welt.de,-0.043333333333333335,0.14011899704655803,0.09999999999999999,0.17320508075688773,3.0
www.urlaubspiraten.de,0.2722222222222222,0.0673575314054563,0.05555555555555555,0.09622504486493763,3.0
orf.at,0.05833333333333333,0.10103629710818451,0.16666666666666666,0.2886751345948129,3.0
science.orf.at,0.15,0.03535533905932737,0.1875,0.08838834764831845,2.0
www.perlentaucher.de,0.0875,0.12374368670764581,0.0,0.0,2.0
taz.de,-0.2597222222222222,0.11981531570105386,0.2569444444444444,0.18659762281311668,2.0
www.dw.com,0.05952380952380952,0.31988163910820006,0.08333333333333333,0.11785113019775792,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
wien.orf.at,-0.05833333333333333,0.08249579113843054,0.125,0.1767766952966369,2.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
