domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.015342157842157837,0.18033551653708718,0.06902837902837902,0.12865981001743904,429.0
www.stern.de,-0.0786194845993953,0.24286571902564277,0.06971554941421013,0.13658310031140938,336.0
www.tagesspiegel.de,0.0217610544217687,0.1967299531870815,0.09332270408163265,0.11815408023497367,224.0
www.faz.net,0.025766233766233763,0.21618710674534355,0.08151154401154402,0.12402093093498574,165.0
www.tagesschau.de,-0.05036441798941799,0.20921141607680024,0.11264991181657848,0.16455658744915955,90.0
www.diepresse.com,0.018778490028490025,0.1955363949459609,0.08082621082621082,0.12220095981857199,78.0
www.bild.de,0.06509204144620812,0.24192258214159215,0.04663359788359788,0.08673382309711773,72.0
www.n-tv.de,-0.012075963718820864,0.23716373439791463,0.09140589569160998,0.13321387422381128,70.0
www.welt.de,0.019438131313131306,0.2148636539181832,0.10357383357383358,0.15347061679908158,66.0
www.morgenpost.de,0.04360260770975056,0.23364503431758557,0.08856135046611237,0.132510600404071,63.0
www.sueddeutsche.de,-0.017656637806637808,0.19500567301332647,0.09015151515151515,0.13028579231348583,55.0
orf.at,0.058409321175278625,0.1979935686700485,0.10218676122931443,0.1416002688131506,47.0
www.focus.de,0.0912396480331263,0.21851213926254492,0.09030797101449275,0.12520986810492798,46.0
www.nzz.ch,0.028761423761423762,0.2307552121168774,0.08431938431938432,0.1469610096453168,33.0
taz.de,0.046380471380471376,0.1703067268084895,0.26265031265031263,0.1381527671337705,33.0
www.dw.com,-0.01067588325652842,0.26350928249896133,0.11295442908346134,0.1434567643840261,31.0
www.freitag.de,0.011482056590752238,0.1875057123123744,0.12644064872325741,0.1509188909145697,23.0
www.spektrum.de,0.03035714285714285,0.16815662240858653,0.04523809523809524,0.09734572654303052,21.0
science.orf.at,0.040490196078431365,0.21135374236517485,0.10130718954248366,0.1425527762860829,17.0
tirol.orf.at,0.0031249999999999932,0.21683038686186643,0.09583333333333333,0.16541194367732673,16.0
www.telepolis.de,-0.09859259259259258,0.28805349807676733,0.060000000000000005,0.1085254706406647,15.0
