domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.010752410166520593,0.18671829092162706,0.07324849060278509,0.1328288743377443,652.0
www.stern.de,-0.07815428054851131,0.24227928346764174,0.07127541795811027,0.13769827332257456,338.0
www.tagesspiegel.de,0.02547619047619047,0.19314772753928858,0.10069622331691297,0.1255510643051092,290.0
www.faz.net,0.006785714285714283,0.20786640301549164,0.09569129368485592,0.1422612632990921,233.0
www.tagesschau.de,-0.023257299810471452,0.22922407772250433,0.11403636579009714,0.15455050931886669,134.0
www.diepresse.com,0.02668037518037518,0.19346417456378368,0.07203174603174603,0.11211232950706719,110.0
www.n-tv.de,0.011024801587301585,0.23637012008784833,0.10745436507936508,0.14168946086205741,100.0
www.bild.de,0.07466622574955908,0.2305399032475595,0.05788095238095238,0.09410595849894125,90.0
www.sueddeutsche.de,0.017603670634920632,0.19427825826660247,0.10350919913419915,0.12730276027191753,88.0
www.welt.de,-0.0024760452961672527,0.24676925500448418,0.10028503677893921,0.1453677645801421,82.0
www.morgenpost.de,0.057996286121286114,0.2302965678610889,0.07999592999593,0.12892992050219443,78.0
orf.at,0.05430390211640211,0.18773397425047322,0.09312720458553791,0.13095256431486743,72.0
www.focus.de,0.04337893864013266,0.21501213442210457,0.10667199715707179,0.13555951535521643,67.0
www.nzz.ch,0.036063797313797316,0.23856872129790813,0.08370726495726497,0.15062650272000325,52.0
www.dw.com,-0.01790697674418605,0.24142088539876222,0.14898486526393503,0.1631543604397986,43.0
taz.de,0.052847222222222226,0.1649417956133949,0.24876984126984128,0.13180271152298767,40.0
www.freitag.de,0.03564260112647209,0.19127586317041134,0.10437147977470558,0.1431156765904656,31.0
www.spektrum.de,0.030326086956521735,0.1683250678296089,0.049999999999999996,0.09885710532241612,23.0
science.orf.at,0.03962121212121212,0.2207322660718937,0.10479797979797979,0.14336230229532582,22.0
noe.orf.at,0.025031328320802,0.13844524292759716,0.07368421052631578,0.10906989468946161,19.0
vorarlberg.orf.at,0.09333884479717812,0.1603821255118339,0.09320987654320988,0.1411586502645195,18.0
ooe.orf.at,0.020026455026455028,0.21584083834991105,0.07605820105820106,0.10854658489600297,18.0
www.telepolis.de,-0.11364197530864198,0.2865725527111781,0.05,0.10113732332791213,18.0
tirol.orf.at,-0.005294117647058829,0.21279553411252616,0.09019607843137255,0.16183719780931466,17.0
