domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08630596843747132,0.261703090311383,0.06785427562161667,0.14235563115421,173.0
www.zeit.de,-0.006033622908622911,0.2016516762948546,0.08063867438867439,0.13827052600969797,148.0
www.tagesspiegel.de,0.032362433862433856,0.23003376143657367,0.061514550264550265,0.11238580037819389,90.0
www.faz.net,0.06625690131124913,0.2185138308423487,0.07729468599033816,0.1203315426523195,69.0
www.diepresse.com,-0.012479649979649982,0.20988143332685008,0.07305657305657307,0.12223431879266376,39.0
www.bild.de,0.08431913116123642,0.22596043879260805,0.042575187969924815,0.08412905361855708,38.0
www.n-tv.de,-0.03188311688311689,0.23823880057007424,0.08722943722943723,0.1349023043740078,33.0
www.tagesschau.de,-0.025218253968253963,0.20029612887835466,0.0943452380952381,0.1474903983842772,32.0
www.morgenpost.de,0.024401340996168575,0.29430346070572594,0.07768199233716475,0.14163064193107258,29.0
www.welt.de,0.042255747126436774,0.21876510449543102,0.07007936507936507,0.11400375823149213,29.0
www.sueddeutsche.de,-0.017658021541950116,0.22104695718035586,0.0872874149659864,0.1317492404034224,28.0
orf.at,0.12344202898550724,0.21911773626338663,0.06570048309178744,0.12995404279086867,23.0
taz.de,0.021296296296296296,0.1717384184221455,0.2585978835978836,0.1441019035702889,21.0
www.focus.de,0.019120370370370367,0.17767619263683054,0.10787037037037037,0.15859040591479917,18.0
www.nzz.ch,0.02840608465608466,0.2716660257312818,0.08796296296296297,0.17728946416277178,18.0
www.dw.com,0.0007883597883597779,0.3481125281306874,0.05492063492063492,0.09877557267165682,15.0
www.freitag.de,0.0067708333333333275,0.16489380239086973,0.1013888888888889,0.12786283949571012,12.0
www.spektrum.de,0.08393939393939392,0.12131700587405084,0.04090909090909091,0.09170109546287279,11.0
science.orf.at,0.03740740740740741,0.19310171310720747,0.11574074074074073,0.11744121198116501,9.0
tirol.orf.at,-0.12104166666666666,0.20130859099781062,0.10416666666666666,0.16060401860990525,8.0
t3n.de,0.23416666666666666,0.1858955159683602,0.032916666666666664,0.06619925429973716,8.0
vorarlberg.orf.at,0.06462585034013604,0.19234297799924252,0.08095238095238096,0.101574900036674,7.0
hallespektrum.de,-0.06666666666666667,0.362859017617954,0.0,0.0,6.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
noe.orf.at,-0.05266666666666666,0.1079197232514366,0.11000000000000001,0.15165750888103102,5.0
www.telepolis.de,-0.05,0.11180339887498948,0.07333333333333333,0.10110500592068734,5.0
wien.orf.at,0.07291666666666666,0.1606374742958446,0.125,0.14433756729740643,4.0
www.gamestar.de,0.059375,0.15524677935467776,0.221875,0.07930360962780951,4.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
ooe.orf.at,-0.12,0.2690724809414742,0.03333333333333333,0.05773502691896258,3.0
www.golem.de,-0.09801587301587301,0.008935182737458497,0.08571428571428573,0.14846149779161807,3.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
salzburg.orf.at,0.14777777777777776,0.1285099794366757,0.10555555555555556,0.18282758524338147,3.0
steiermark.orf.at,-0.10444444444444445,0.15564679863693284,0.05555555555555555,0.09622504486493763,3.0
www.prnewswire.com,0.35,0.49497474683058323,0.0,0.0,2.0
www.mobiflip.de,0.13749999999999996,0.5480077554195742,0.125,0.1767766952966369,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.brigitte.de,-0.1875,0.029462782549439494,0.0,0.0,2.0
www.ibiza-heute.de,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.computerbase.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.china-gadgets.de,0.37916666666666665,0.41837151220204055,0.041666666666666664,0.05892556509887896,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
versicherungswirtschaft-heute.de,-0.020833333333333343,0.5008673033404711,0.0625,0.08838834764831845,2.0
www.basicthinking.de,0.03999999999999999,0.1414213562373095,0.2,0.0,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.appgefahren.de,0.43749999999999994,0.12374368670764577,0.125,0.1767766952966369,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
