domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07765481651376145,0.26318304744660154,0.06422336901121305,0.1368861893369413,218.0
www.zeit.de,0.0006514041514041484,0.19568801367722893,0.06564713064713064,0.12634680099565324,195.0
www.tagesspiegel.de,0.03786535303776683,0.22561436174787478,0.06580972906403941,0.10886521272709547,116.0
www.faz.net,0.06409538506760729,0.20927152281450867,0.07742504409171076,0.1151842536503565,81.0
www.bild.de,0.09575085589791471,0.2446183743774985,0.038781512605042014,0.07995637482663175,51.0
www.diepresse.com,0.01228174603174603,0.20955223234444648,0.06504485852311939,0.11563445841508395,46.0
www.tagesschau.de,-0.06759775454897406,0.21737063889515537,0.08176538908246224,0.13607309939454762,41.0
www.n-tv.de,-0.028578042328042327,0.24769523772977695,0.09014550264550264,0.13187510752121137,36.0
www.welt.de,0.0221547619047619,0.2180347052529587,0.0743922902494331,0.1371096126954258,35.0
www.morgenpost.de,0.029342320261437904,0.27935537558116835,0.07361111111111111,0.1365069315068657,34.0
www.sueddeutsche.de,-0.008820947570947571,0.20855798515823426,0.08214285714285714,0.12874905058760971,33.0
taz.de,0.04372427983539094,0.1839161168944503,0.25404174015285125,0.13630120524214462,27.0
orf.at,0.09824074074074074,0.2134959483058635,0.08559670781893003,0.13700005596850448,27.0
www.focus.de,0.03256944444444444,0.21472414005055623,0.10104166666666665,0.14430226303125684,24.0
www.dw.com,-0.014114452798663331,0.3101949956855607,0.05388471177944862,0.09622573390683054,19.0
www.nzz.ch,0.02840608465608466,0.2716660257312818,0.08796296296296297,0.17728946416277178,18.0
www.freitag.de,-0.030648148148148154,0.19029133066861142,0.12324074074074073,0.14833777959370734,15.0
www.spektrum.de,0.08179487179487178,0.11449417229393219,0.03461538461538462,0.08510928118360385,13.0
science.orf.at,0.04866666666666667,0.18550697966969554,0.10972222222222221,0.11234843471047118,10.0
www.telepolis.de,-0.09228395061728395,0.16843837125440497,0.040740740740740744,0.0812707713240433,9.0
tirol.orf.at,-0.09203703703703704,0.20743895986024713,0.09259259259259259,0.15419168966093413,9.0
vorarlberg.orf.at,0.07026455026455025,0.19208607042940629,0.06296296296296296,0.09493337494797258,9.0
t3n.de,0.23416666666666666,0.1858955159683602,0.032916666666666664,0.06619925429973716,8.0
noe.orf.at,-0.014722222222222229,0.13400006909893186,0.10555555555555556,0.13608276348795434,6.0
hallespektrum.de,-0.06666666666666667,0.362859017617954,0.0,0.0,6.0
www.gamestar.de,0.064375,0.13491171882012326,0.22749999999999998,0.0698212002188447,5.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
wien.orf.at,0.06433333333333333,0.1404338515695794,0.1,0.13693063937629152,5.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
www.brigitte.de,-0.09375,0.1095814849865243,0.0,0.0,4.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
ooe.orf.at,-0.12,0.2690724809414742,0.03333333333333333,0.05773502691896258,3.0
salzburg.orf.at,0.14777777777777776,0.1285099794366757,0.10555555555555556,0.18282758524338147,3.0
steiermark.orf.at,-0.10444444444444445,0.15564679863693284,0.05555555555555555,0.09622504486493763,3.0
www.golem.de,-0.09801587301587301,0.008935182737458497,0.08571428571428573,0.14846149779161807,3.0
www.mobiflip.de,0.18499999999999997,0.39613760235554507,0.08333333333333333,0.14433756729740646,3.0
www.prnewswire.com,0.35,0.49497474683058323,0.0,0.0,2.0
oe3.orf.at,0.25,0.3535533905932738,0.0,0.0,2.0
www.ibiza-heute.de,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.basicthinking.de,0.03999999999999999,0.1414213562373095,0.2,0.0,2.0
www.china-gadgets.de,0.37916666666666665,0.41837151220204055,0.041666666666666664,0.05892556509887896,2.0
versicherungswirtschaft-heute.de,-0.020833333333333343,0.5008673033404711,0.0625,0.08838834764831845,2.0
www.appgefahren.de,0.43749999999999994,0.12374368670764577,0.125,0.1767766952966369,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.computerbase.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
