domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08205673424485305,0.24657038038772502,0.06439251663261564,0.13318591870850713,303.0
www.zeit.de,0.012040427482665745,0.18149739106613028,0.06922096154948142,0.12526897618450397,277.0
www.tagesspiegel.de,0.02786411470665614,0.2030980020971511,0.08083464877663772,0.11059689432226079,181.0
www.faz.net,0.061874716553287974,0.20036237433626733,0.08422902494331065,0.12514314376685742,105.0
www.diepresse.com,0.02980734767025089,0.20921909009900982,0.07599334357398874,0.11377031605790981,62.0
www.bild.de,0.09037131519274376,0.23478782191887584,0.03978316326530612,0.08204479719158575,56.0
www.welt.de,0.011289285714285708,0.20569127603778262,0.09664603174603174,0.14064639039917187,50.0
www.morgenpost.de,0.02313928571428571,0.24526463673510177,0.071515873015873,0.12510289290037754,50.0
www.n-tv.de,0.008560317460317457,0.2588687636929874,0.08544444444444445,0.12387715980832995,50.0
www.tagesschau.de,-0.029401522513767406,0.22295735092553765,0.07725947521865889,0.1307949140452035,49.0
www.sueddeutsche.de,-0.01718484680693983,0.18738840937668017,0.09853266888150611,0.1333024131040399,43.0
orf.at,0.07381632653061225,0.20810941937168556,0.1176984126984127,0.1534123566649963,35.0
www.focus.de,0.07116836734693877,0.22722138747213116,0.09869047619047619,0.130016855008756,35.0
taz.de,0.040708812260536395,0.1775843377494955,0.25519978106185,0.13433100053071173,29.0
www.dw.com,0.0018707482993197226,0.2703179448413201,0.1133219954648526,0.1488778572704916,28.0
www.nzz.ch,0.015565476190476194,0.25999189488994007,0.09345238095238095,0.17480467506378547,20.0
www.freitag.de,-0.010912698412698417,0.1849840206753649,0.135515873015873,0.16060781795795753,19.0
www.spektrum.de,0.030104166666666658,0.17194019704145558,0.028125,0.0773923984208613,16.0
tirol.orf.at,-0.03071428571428572,0.2069894752327829,0.10952380952380951,0.17307726224359657,14.0
www.telepolis.de,-0.03657407407407407,0.27627074357607845,0.030555555555555558,0.07171539334827386,12.0
science.orf.at,0.02388888888888889,0.2127315533829286,0.10185185185185185,0.10665517965644973,12.0
vorarlberg.orf.at,0.06323809523809523,0.18245847745159205,0.056666666666666664,0.09169191571456782,10.0
noe.orf.at,0.0017261904761904701,0.11880352289984483,0.08476190476190476,0.12179993012346156,10.0
steiermark.orf.at,0.03518518518518518,0.1717322780045789,0.04497354497354497,0.07284745932811833,9.0
www.gamestar.de,0.08798611111111111,0.10184900827259494,0.16249999999999998,0.10968705484240152,9.0
hallespektrum.de,0.07037037037037036,0.40848447694035395,0.037037037037037035,0.1111111111111111,9.0
t3n.de,0.23925925925925925,0.17455918908446832,0.05148148148148148,0.08328517126767777,9.0
ooe.orf.at,-0.05952380952380952,0.17783084525416146,0.09047619047619047,0.13153549825650604,7.0
www.brigitte.de,0.002142857142857141,0.1476504702859472,0.009523809523809523,0.02519763153394848,7.0
www.golem.de,0.0008503401360544108,0.15724911373566183,0.036734693877551024,0.097190864488087,7.0
salzburg.orf.at,0.017142857142857137,0.17915523614858644,0.08452380952380951,0.13688923307374934,6.0
wien.orf.at,0.05812499999999999,0.12652507162614055,0.125,0.13693063937629152,6.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
burgenland.orf.at,0.012499999999999997,0.05153882032022075,0.05714285714285714,0.07824607964359515,5.0
