domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14279989591465,0.23591304434413232,0.09871844912828519,0.16959981033476612,61.0
www.zeit.de,-0.016547619047619047,0.2039498928145518,0.09649725274725275,0.14216206046306434,52.0
www.faz.net,0.015595238095238093,0.22172115885949573,0.08845598845598845,0.11455800773326115,33.0
www.tagesspiegel.de,0.003008658008658001,0.254712379375184,0.03279220779220779,0.07682534465074016,22.0
www.n-tv.de,-0.01527310924369748,0.21407234650420198,0.10896358543417367,0.1406867102234846,17.0
www.diepresse.com,-0.012738095238095243,0.22229351357864297,0.09852941176470588,0.1494270101840662,17.0
www.bild.de,0.11275925925925925,0.18981206669839276,0.06388888888888888,0.10781315897735883,15.0
www.nzz.ch,-0.036309523809523805,0.27781788259241524,0.12179487179487179,0.20016019225635892,13.0
www.welt.de,-0.02697420634920635,0.23067107236470877,0.08713624338624339,0.10226699508364895,12.0
www.morgenpost.de,-0.007708333333333328,0.33777430839318406,0.07916666666666666,0.21013113189766192,10.0
www.tagesschau.de,0.01576190476190477,0.2468276374113585,0.01,0.0316227766016838,10.0
www.sueddeutsche.de,-0.02707142857142858,0.2549741994861992,0.06000000000000001,0.1349897115421106,10.0
www.freitag.de,0.027864583333333328,0.15585043156452666,0.12708333333333333,0.1383541292458056,8.0
t3n.de,0.2319047619047619,0.200671162212998,0.037619047619047614,0.07004533679231763,7.0
www.dw.com,0.06272108843537415,0.1778917677959345,0.09387755102040816,0.12407524250562264,7.0
taz.de,-0.16712962962962963,0.14044040811124364,0.18287037037037035,0.1029715390779525,6.0
science.orf.at,0.05500000000000001,0.15053146588744235,0.15833333333333333,0.10374916331657277,5.0
orf.at,0.16099999999999998,0.15962455951387933,0.1,0.223606797749979,5.0
www.spektrum.de,0.06666666666666667,0.16704039730276554,0.0,0.0,5.0
hallespektrum.de,0.0875,0.175,0.0,0.0,4.0
tirol.orf.at,-0.05729166666666667,0.1431448615525157,0.09375,0.1875,4.0
www.urlaubspiraten.de,0.2716666666666666,0.0550084168643847,0.06666666666666667,0.08164965809277261,4.0
www.jungewelt.de,-0.125,0.044440972086577935,0.03333333333333333,0.05773502691896258,3.0
www.gamestar.de,0.020833333333333332,0.16504418600281967,0.2125,0.09437293044088438,3.0
www.perlentaucher.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.golem.de,-0.09285714285714286,0.0,0.1285714285714286,0.18182745801939795,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
www.ibiza-heute.de,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.focus.de,-0.029166666666666664,0.04124789556921527,0.0,0.0,2.0
wien.orf.at,-0.05833333333333333,0.08249579113843054,0.125,0.1767766952966369,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
