domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09681370739510273,0.25673762726301547,0.07025962839916328,0.14137280966587806,129.0
www.zeit.de,-0.015358196375895493,0.2029818681599978,0.08002528445006321,0.14097171467635475,113.0
www.tagesspiegel.de,0.035641534391534384,0.23780328260313136,0.06146660052910053,0.11447370114912858,72.0
www.faz.net,0.04931603773584905,0.21787594171887448,0.07929020664869722,0.12314499644878286,53.0
www.bild.de,0.08474348072562357,0.19336174484253268,0.048852040816326534,0.08637402998624909,28.0
www.n-tv.de,-0.040326278659612,0.2532129953774714,0.09576719576719578,0.1458557893054344,27.0
www.welt.de,0.013878205128205125,0.20630940750436896,0.07816544566544567,0.11789463745822983,26.0
www.tagesschau.de,-0.016170634920634915,0.21986042730818695,0.06825396825396825,0.13339001062955233,24.0
www.sueddeutsche.de,-0.03744425547996977,0.24743766931494715,0.09733560090702947,0.14195743707245229,21.0
www.diepresse.com,-0.021899092970521544,0.21239849008103925,0.08928571428571429,0.14051351400860923,21.0
taz.de,0.004678362573099416,0.1714190066769701,0.25073099415204675,0.13892543378858432,19.0
www.nzz.ch,0.010081845238095242,0.27762689797617823,0.09895833333333333,0.18563891174954555,16.0
www.morgenpost.de,-0.03559895833333333,0.32886533214072255,0.06770833333333333,0.16933625872363697,16.0
www.dw.com,0.023207671957671944,0.389196133390544,0.06865079365079364,0.10672034698529156,12.0
www.freitag.de,-0.010795454545454553,0.16073512270725765,0.11060606060606061,0.12985520296612585,11.0
www.spektrum.de,0.09233333333333332,0.12446675375021092,0.045,0.09559753599799992,10.0
orf.at,0.11258333333333333,0.1361680436486884,0.0625,0.1586619397054981,10.0
www.focus.de,-0.023888888888888887,0.12152388882666466,0.03333333333333334,0.07071067811865475,9.0
t3n.de,0.23416666666666666,0.1858955159683602,0.032916666666666664,0.06619925429973716,8.0
tirol.orf.at,-0.15833333333333335,0.18520196683220866,0.11904761904761904,0.16740906083839563,7.0
science.orf.at,0.06,0.1366802161305047,0.14880952380952378,0.11246692635530466,7.0
hallespektrum.de,-0.06666666666666667,0.362859017617954,0.0,0.0,6.0
vorarlberg.orf.at,-0.022666666666666675,0.1488362261756936,0.07333333333333333,0.10110500592068734,5.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
www.telepolis.de,-0.05,0.11180339887498948,0.07333333333333333,0.10110500592068734,5.0
noe.orf.at,-0.05266666666666666,0.1079197232514366,0.11000000000000001,0.15165750888103102,5.0
www.gamestar.de,0.059375,0.15524677935467776,0.221875,0.07930360962780951,4.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
www.golem.de,-0.09801587301587301,0.008935182737458497,0.08571428571428573,0.14846149779161807,3.0
ooe.orf.at,-0.12,0.2690724809414742,0.03333333333333333,0.05773502691896258,3.0
wien.orf.at,0.038888888888888876,0.1782112770260604,0.08333333333333333,0.14433756729740646,3.0
salzburg.orf.at,0.11666666666666665,0.1649915822768611,0.15833333333333333,0.22391714737574003,2.0
www.perlentaucher.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.mobiflip.de,0.13749999999999996,0.5480077554195742,0.125,0.1767766952966369,2.0
www.ibiza-heute.de,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
steiermark.orf.at,-0.15666666666666668,0.17913371790059204,0.08333333333333333,0.11785113019775792,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
