domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08476587301587302,0.2577485496381459,0.06555487137383689,0.13606078303369468,145.0
www.zeit.de,-0.013369047619047622,0.20600006364057138,0.07930402930402931,0.13723817751766645,130.0
www.tagesspiegel.de,0.032543859649122805,0.23520084475207534,0.060863095238095244,0.11319001470587998,76.0
www.faz.net,0.06398405972558514,0.22877794235360263,0.08192090395480225,0.12191126304316918,59.0
www.n-tv.de,-0.035314625850340134,0.24989075721518428,0.09234693877551022,0.14426897467935945,28.0
www.bild.de,0.08474348072562357,0.19336174484253268,0.048852040816326534,0.08637402998624909,28.0
www.welt.de,0.017067901234567896,0.2029808206000544,0.07527042915931804,0.11657981504529148,27.0
www.tagesschau.de,-0.01492673992673992,0.21092849235084463,0.0923076923076923,0.15418031039800528,26.0
www.sueddeutsche.de,-0.025347653554175297,0.24257317401765444,0.09756728778467909,0.13867084019295228,23.0
www.diepresse.com,-0.00920289855072464,0.21249858862707666,0.08695652173913043,0.1355131028868369,23.0
taz.de,0.021296296296296296,0.1717384184221455,0.2585978835978836,0.1441019035702889,21.0
www.nzz.ch,0.010081845238095242,0.27762689797617823,0.09895833333333333,0.18563891174954555,16.0
www.morgenpost.de,-0.03559895833333333,0.32886533214072255,0.06770833333333333,0.16933625872363697,16.0
www.dw.com,0.007987528344671192,0.3600928048671387,0.058843537414965986,0.10128439326842417,14.0
www.freitag.de,0.0067708333333333275,0.16489380239086973,0.1013888888888889,0.12786283949571012,12.0
orf.at,0.14694444444444443,0.18971747113858242,0.052083333333333336,0.1455625191101644,12.0
www.focus.de,-0.029999999999999995,0.16721410094712572,0.06818181818181818,0.10067950951590715,11.0
www.spektrum.de,0.09233333333333332,0.12446675375021092,0.045,0.09559753599799992,10.0
t3n.de,0.23416666666666666,0.1858955159683602,0.032916666666666664,0.06619925429973716,8.0
tirol.orf.at,-0.12104166666666666,0.20130859099781062,0.10416666666666666,0.16060401860990525,8.0
science.orf.at,0.06,0.1366802161305047,0.14880952380952378,0.11246692635530466,7.0
hallespektrum.de,-0.06666666666666667,0.362859017617954,0.0,0.0,6.0
www.telepolis.de,-0.05,0.11180339887498948,0.07333333333333333,0.10110500592068734,5.0
noe.orf.at,-0.05266666666666666,0.1079197232514366,0.11000000000000001,0.15165750888103102,5.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
vorarlberg.orf.at,-0.022666666666666675,0.1488362261756936,0.07333333333333333,0.10110500592068734,5.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
www.gamestar.de,0.059375,0.15524677935467776,0.221875,0.07930360962780951,4.0
ooe.orf.at,-0.12,0.2690724809414742,0.03333333333333333,0.05773502691896258,3.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
salzburg.orf.at,0.14777777777777776,0.1285099794366757,0.10555555555555556,0.18282758524338147,3.0
wien.orf.at,0.038888888888888876,0.1782112770260604,0.08333333333333333,0.14433756729740646,3.0
www.golem.de,-0.09801587301587301,0.008935182737458497,0.08571428571428573,0.14846149779161807,3.0
www.mobiflip.de,0.13749999999999996,0.5480077554195742,0.125,0.1767766952966369,2.0
www.ibiza-heute.de,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
steiermark.orf.at,-0.15666666666666668,0.17913371790059204,0.08333333333333333,0.11785113019775792,2.0
www.appgefahren.de,0.43749999999999994,0.12374368670764577,0.125,0.1767766952966369,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
