domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08476587301587302,0.2577485496381459,0.06555487137383689,0.13606078303369468,145.0
www.zeit.de,-0.0075604256854256875,0.2108061108373969,0.0781024531024531,0.13653326689603754,132.0
www.tagesspiegel.de,0.026371308016877634,0.23360632539779377,0.05855183845690175,0.11160768029960005,79.0
www.faz.net,0.06398405972558514,0.22877794235360263,0.08192090395480225,0.12191126304316918,59.0
www.bild.de,0.08041346646185356,0.21798481257677024,0.04412442396313364,0.08324651684306858,31.0
www.diepresse.com,-0.00909498207885305,0.21678285288655744,0.07078853046594982,0.121362445140176,31.0
www.n-tv.de,-0.021738095238095237,0.24696640498651196,0.0911904761904762,0.1406606592654027,30.0
www.welt.de,0.026502976190476184,0.2053480473824782,0.07258219954648526,0.11528153597381993,28.0
www.tagesschau.de,-0.010670194003527332,0.20801162012094912,0.09947089947089946,0.15570063753370703,27.0
www.sueddeutsche.de,-0.02012483465608466,0.23861700718603873,0.09350198412698413,0.13707725166136778,24.0
taz.de,0.021296296296296296,0.1717384184221455,0.2585978835978836,0.1441019035702889,21.0
orf.at,0.16291666666666668,0.189935758403365,0.05432098765432099,0.12522754243379172,18.0
www.nzz.ch,0.02840608465608466,0.2716660257312818,0.08796296296296297,0.17728946416277178,18.0
www.morgenpost.de,-0.02122685185185185,0.32895632620003296,0.06944444444444445,0.16169041669088863,18.0
www.dw.com,0.007987528344671192,0.3600928048671387,0.058843537414965986,0.10128439326842417,14.0
www.freitag.de,0.0067708333333333275,0.16489380239086973,0.1013888888888889,0.12786283949571012,12.0
www.focus.de,-0.029999999999999995,0.16721410094712572,0.06818181818181818,0.10067950951590715,11.0
www.spektrum.de,0.09233333333333332,0.12446675375021092,0.045,0.09559753599799992,10.0
tirol.orf.at,-0.12104166666666666,0.20130859099781062,0.10416666666666666,0.16060401860990525,8.0
t3n.de,0.23416666666666666,0.1858955159683602,0.032916666666666664,0.06619925429973716,8.0
science.orf.at,0.06,0.1366802161305047,0.14880952380952378,0.11246692635530466,7.0
hallespektrum.de,-0.06666666666666667,0.362859017617954,0.0,0.0,6.0
vorarlberg.orf.at,0.027777777777777766,0.18163047549800013,0.09444444444444444,0.10417222207408197,6.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
www.telepolis.de,-0.05,0.11180339887498948,0.07333333333333333,0.10110500592068734,5.0
noe.orf.at,-0.05266666666666666,0.1079197232514366,0.11000000000000001,0.15165750888103102,5.0
www.gamestar.de,0.059375,0.15524677935467776,0.221875,0.07930360962780951,4.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
salzburg.orf.at,0.14777777777777776,0.1285099794366757,0.10555555555555556,0.18282758524338147,3.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
ooe.orf.at,-0.12,0.2690724809414742,0.03333333333333333,0.05773502691896258,3.0
wien.orf.at,0.038888888888888876,0.1782112770260604,0.08333333333333333,0.14433756729740646,3.0
www.golem.de,-0.09801587301587301,0.008935182737458497,0.08571428571428573,0.14846149779161807,3.0
www.mobiflip.de,0.13749999999999996,0.5480077554195742,0.125,0.1767766952966369,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.ibiza-heute.de,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.basicthinking.de,0.03999999999999999,0.1414213562373095,0.2,0.0,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
steiermark.orf.at,-0.15666666666666668,0.17913371790059204,0.08333333333333333,0.11785113019775792,2.0
www.computerbase.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
www.appgefahren.de,0.43749999999999994,0.12374368670764577,0.125,0.1767766952966369,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
