domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.016030569460488597,0.18538372259170105,0.06841975784024301,0.12811636316682687,371.0
www.stern.de,-0.0817188054476574,0.24284713780932568,0.06855314583033616,0.1359616732733021,331.0
www.tagesspiegel.de,0.02118164188752424,0.19736796217153946,0.09157293686705452,0.11780212047354084,221.0
www.faz.net,0.038156328320802,0.20929266816593747,0.0790531015037594,0.12160021070001464,152.0
www.tagesschau.de,-0.05716034878863826,0.2205971094262874,0.10759711779448622,0.16481955419583935,76.0
www.diepresse.com,0.024128614916286147,0.1964821577538906,0.07266362252663622,0.11087292906746687,73.0
www.bild.de,0.08534328546233307,0.2244201584825196,0.04337490551776266,0.0867459624800366,63.0
www.n-tv.de,-0.008535649232370547,0.249103573268325,0.07877959927140255,0.11887208413592111,61.0
www.welt.de,0.011838293650793644,0.21252352593111706,0.0925026455026455,0.1380211553338814,60.0
www.morgenpost.de,0.04736145320197044,0.23896801843322849,0.07673782156540777,0.12205784884256146,58.0
www.sueddeutsche.de,-0.0142799088771311,0.1952069366206965,0.09182098765432098,0.13091399549646035,54.0
www.focus.de,0.08318660022148394,0.22048725806890468,0.09079457364341086,0.1257042270360122,43.0
orf.at,0.06452947845804988,0.20591847141235142,0.11038359788359789,0.14596868737814866,42.0
taz.de,0.04782986111111111,0.17282489989868371,0.26564980158730156,0.13926734836676385,32.0
www.dw.com,7.936507936507469e-05,0.26100179466951046,0.11671957671957672,0.1443428992406619,30.0
www.nzz.ch,0.022580782312925173,0.24232879695990078,0.08052721088435374,0.15302999667444991,28.0
www.freitag.de,0.01849747474747474,0.18880341058090808,0.13218795093795094,0.1518723344970798,22.0
www.spektrum.de,0.024874999999999994,0.17058881916664065,0.0375,0.09301244964774169,20.0
science.orf.at,0.007000000000000001,0.2008762550459109,0.08148148148148147,0.1035187078208603,15.0
tirol.orf.at,-0.019333333333333334,0.2042723730242354,0.10222222222222221,0.16916187732683963,15.0
www.telepolis.de,-0.09859259259259258,0.28805349807676733,0.060000000000000005,0.1085254706406647,15.0
noe.orf.at,0.046840659340659334,0.15993187425094063,0.0652014652014652,0.11183947125007299,13.0
vorarlberg.orf.at,0.09853174603174601,0.1872306237398699,0.04722222222222222,0.0858214417574062,12.0
t3n.de,0.1412121212121212,0.27196005722766114,0.0603030303030303,0.08907493157080411,11.0
steiermark.orf.at,0.05363636363636362,0.1831602488742488,0.13982683982683983,0.23310263354455948,11.0
www.brigitte.de,0.018246753246753244,0.14956748955287114,0.006060606060606061,0.02010075630518424,11.0
www.gamestar.de,0.0821875,0.09775929285892865,0.14625,0.1154775711748582,10.0
hallespektrum.de,0.07037037037037036,0.40848447694035395,0.037037037037037035,0.1111111111111111,9.0
www.golem.de,0.06084656084656084,0.18232896308884433,0.028571428571428574,0.08571428571428572,9.0
ooe.orf.at,-0.06574074074074072,0.16057429725292777,0.08624338624338623,0.11967559240499089,9.0
wien.orf.at,0.06982142857142856,0.11957482962961885,0.10714285714285714,0.1336306209562122,7.0
salzburg.orf.at,-0.019591836734693883,0.19024518304761756,0.08673469387755102,0.1250990321451185,7.0
burgenland.orf.at,-0.009027777777777779,0.0700404975446084,0.07539682539682539,0.08304940292244582,6.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
www.ibiza-heute.de,0.15866666666666668,0.2216428558640128,0.08333333333333333,0.11785113019775792,5.0
kaernten.orf.at,-0.023714285714285722,0.16264898978337067,0.10857142857142858,0.17426229350830752,5.0
www.derstandard.at,0.21125,0.17655853609119743,0.0,0.0,4.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
www.computerbase.de,0.08479166666666665,0.2710732911348269,0.17708333333333331,0.2366211810750114,4.0
www.teltarif.de,0.24333333333333332,0.09024657580453922,0.0,0.0,3.0
www.china-gadgets.de,0.25277777777777777,0.36802148689283726,0.027777777777777776,0.048112522432468816,3.0
www.mobiflip.de,0.18499999999999997,0.39613760235554507,0.08333333333333333,0.14433756729740646,3.0
www.appgefahren.de,0.2666666666666666,0.30855847635956024,0.16666666666666666,0.14433756729740646,3.0
www.prnewswire.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
versicherungswirtschaft-heute.de,-0.020833333333333343,0.5008673033404711,0.0625,0.08838834764831845,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
www.whudat.de,0.3233333333333333,0.22156012477178488,0.3666666666666667,0.047140452079103216,2.0
oe3.orf.at,0.25,0.3535533905932738,0.0,0.0,2.0
www.basicthinking.de,0.03999999999999999,0.1414213562373095,0.2,0.0,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
