domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13955489417989417,0.23652705928965953,0.1003637566137566,0.1705394226273299,60.0
www.zeit.de,-0.016547619047619047,0.2039498928145518,0.09649725274725275,0.14216206046306434,52.0
www.faz.net,0.02936383928571428,0.2104479223910485,0.09122023809523809,0.11526746064894527,32.0
www.tagesspiegel.de,0.003008658008658001,0.254712379375184,0.03279220779220779,0.07682534465074016,22.0
www.n-tv.de,-0.0072991071428571445,0.21846990206431913,0.09791666666666667,0.13747500288137315,16.0
www.diepresse.com,-0.006666666666666673,0.22950243467416095,0.08095238095238096,0.1172799162456162,14.0
www.bild.de,0.1599145299145299,0.1500054604894041,0.0737179487179487,0.11303095660480429,13.0
www.nzz.ch,-0.029613095238095234,0.2890734311212112,0.10416666666666667,0.19824036527468977,12.0
www.tagesschau.de,0.01576190476190477,0.2468276374113585,0.01,0.0316227766016838,10.0
www.sueddeutsche.de,-0.02707142857142858,0.2549741994861992,0.06000000000000001,0.1349897115421106,10.0
www.welt.de,-0.0292989417989418,0.26988562894028056,0.08161375661375661,0.10831879662920835,9.0
www.morgenpost.de,0.028472222222222225,0.33708500720639195,0.013888888888888888,0.04166666666666667,9.0
www.freitag.de,0.011309523809523806,0.1605602583482182,0.12738095238095237,0.14943677327334529,7.0
www.dw.com,0.07317460317460317,0.1925010626154767,0.10952380952380952,0.12812975282927344,6.0
taz.de,-0.16712962962962963,0.14044040811124364,0.18287037037037035,0.1029715390779525,6.0
t3n.de,0.2546666666666667,0.24111546335037634,0.05266666666666666,0.07980531867544223,5.0
orf.at,0.16099999999999998,0.15962455951387933,0.1,0.223606797749979,5.0
www.spektrum.de,0.025,0.1600913854668023,0.0,0.0,4.0
tirol.orf.at,-0.05729166666666667,0.1431448615525157,0.09375,0.1875,4.0
www.urlaubspiraten.de,0.2716666666666666,0.0550084168643847,0.06666666666666667,0.08164965809277261,4.0
science.orf.at,0.044444444444444446,0.1845289297804708,0.18055555555555555,0.06364688465216445,3.0
www.jungewelt.de,-0.125,0.044440972086577935,0.03333333333333333,0.05773502691896258,3.0
www.gamestar.de,0.020833333333333332,0.16504418600281967,0.2125,0.09437293044088438,3.0
www.perlentaucher.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.ibiza-heute.de,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.golem.de,-0.09285714285714286,0.0,0.1285714285714286,0.18182745801939795,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
wien.orf.at,-0.05833333333333333,0.08249579113843054,0.125,0.1767766952966369,2.0
www.focus.de,-0.029166666666666664,0.04124789556921527,0.0,0.0,2.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
