domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.011039732850350913,0.1878715680780148,0.07003383392448369,0.1293540736029512,631.0
www.stern.de,-0.07815428054851131,0.24227928346764174,0.07127541795811027,0.13769827332257456,338.0
www.tagesspiegel.de,0.027246173469387753,0.19407537281481,0.10009608843537415,0.1237487937420759,280.0
www.faz.net,0.006120382732532263,0.2098485533734226,0.09238262127280819,0.1361127492809818,214.0
www.tagesschau.de,-0.032024191086691085,0.22264485268893391,0.11380891330891331,0.1553675563302062,130.0
www.diepresse.com,0.02681360993242181,0.19978162535994443,0.0701052962439101,0.11353346681169632,101.0
www.n-tv.de,0.002552980412022961,0.23237838173569794,0.10004010469436002,0.13629994639755336,94.0
www.bild.de,0.07203977376391169,0.2328593992091382,0.05516420361247948,0.0925634628841724,87.0
www.sueddeutsche.de,0.007754388422035479,0.1891015970858601,0.10528011204481794,0.1284076136658913,85.0
www.welt.de,-0.007537946428571432,0.24568316936861068,0.09862549603174603,0.1468074334030466,80.0
www.morgenpost.de,0.051063857560568075,0.22888188156995073,0.08210108604845447,0.12996561973023601,76.0
orf.at,0.0660588023088023,0.1890925894427597,0.08896705146705147,0.1315667723575578,66.0
www.focus.de,0.04284571909571909,0.21661511801585326,0.10395923520923521,0.13475330081421782,66.0
www.nzz.ch,0.031128927761580823,0.24153658908554795,0.07075639779721411,0.1318549594136875,49.0
www.dw.com,-0.01609756097560976,0.24723439414508336,0.1473093302361595,0.1669567466206474,41.0
taz.de,0.05037537537537537,0.1680232370747748,0.25565208065208067,0.13450684827902745,37.0
www.freitag.de,0.03308068783068783,0.19400406263022357,0.10646164021164022,0.145080233434864,30.0
www.spektrum.de,0.030326086956521735,0.1683250678296089,0.049999999999999996,0.09885710532241612,23.0
science.orf.at,0.03962121212121212,0.2207322660718937,0.10479797979797979,0.14336230229532582,22.0
tirol.orf.at,-0.005294117647058829,0.21279553411252616,0.09019607843137255,0.16183719780931466,17.0
vorarlberg.orf.at,0.09882936507936507,0.16356509146862705,0.08398692810457517,0.13980092703970867,17.0
ooe.orf.at,0.031204481792717093,0.21704685166493523,0.08053221288515407,0.11016323210770777,17.0
www.telepolis.de,-0.12032679738562091,0.29394205429263087,0.052941176470588235,0.10345344063434993,17.0
noe.orf.at,0.02797619047619047,0.14654499581807534,0.08235294117647059,0.11235994943318542,17.0
www.brigitte.de,0.10238095238095238,0.23635416137981347,0.03222222222222222,0.08739316985649472,15.0
www.derstandard.at,0.13533333333333333,0.17085940567594313,0.05333333333333334,0.10219806477837262,15.0
www.gamestar.de,0.07312500000000001,0.09022819532797305,0.1355,0.11090617012334603,15.0
steiermark.orf.at,0.044285714285714275,0.19226685769145072,0.15272108843537416,0.22047207083006518,14.0
kaernten.orf.at,-0.07222985347985349,0.2486047001630022,0.1342216117216117,0.17253009897248794,13.0
www.ibiza-heute.de,0.11032967032967032,0.17561049270466078,0.1075091575091575,0.1113242548347766,13.0
t3n.de,0.11277777777777777,0.2773816367219943,0.05527777777777778,0.08669531383573993,12.0
wien.orf.at,0.06018939393939393,0.1393226874467103,0.10454545454545454,0.12135597524338358,11.0
www.golem.de,0.07226190476190475,0.17565076245269803,0.025714285714285717,0.0813157112614726,10.0
hallespektrum.de,0.075,0.38540102570865575,0.03333333333333333,0.10540925533894598,10.0
salzburg.orf.at,0.009119047619047615,0.1636111467224089,0.12904761904761902,0.16565376258997763,10.0
burgenland.orf.at,-0.055224867724867725,0.18007152109228933,0.05026455026455026,0.07570946042991632,9.0
www.china-gadgets.de,0.17694444444444443,0.32559418617978125,0.05555555555555555,0.1009216784699164,6.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
www.teltarif.de,0.1408333333333333,0.21784083554198377,0.0,0.0,4.0
www.computerbase.de,0.08479166666666665,0.2710732911348269,0.17708333333333331,0.2366211810750114,4.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
www.abendblatt.de,0.3638888888888889,0.20755409825802934,0.041666666666666664,0.07216878364870323,3.0
www.appgefahren.de,0.2666666666666666,0.30855847635956024,0.16666666666666666,0.14433756729740646,3.0
www.basicthinking.de,0.02333333333333332,0.10408329997330663,0.15,0.08660254037844387,3.0
www.prnewswire.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
www.mobiflip.de,0.18499999999999997,0.39613760235554507,0.08333333333333333,0.14433756729740646,3.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
netzpolitik.org,-0.012916666666666667,0.14201061188829828,0.0,0.0,2.0
oe3.orf.at,0.25,0.3535533905932738,0.0,0.0,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.whudat.de,0.3233333333333333,0.22156012477178488,0.3666666666666667,0.047140452079103216,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
versicherungswirtschaft-heute.de,-0.020833333333333343,0.5008673033404711,0.0625,0.08838834764831845,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
ct-uplink.podigee.io,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
