domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.01255023911273911,0.18525774938580702,0.06885810948310948,0.12475734075241282,312.0
www.stern.de,-0.08373352728015107,0.24595174704555586,0.06697742816311948,0.13510102785247516,311.0
www.tagesspiegel.de,0.022541814735844583,0.20164190992752562,0.09181236673773988,0.11819676709683907,201.0
www.faz.net,0.03783234126984126,0.20725709013404722,0.08502435064935064,0.12556836712678127,132.0
www.tagesschau.de,-0.07035033167495852,0.22360848097242883,0.10211442786069652,0.15467232931535668,67.0
www.diepresse.com,0.027975589225589223,0.2046158959099317,0.07820586820586821,0.11411516653183613,66.0
www.bild.de,0.08660851122058019,0.2317445098159206,0.03841133004926108,0.08092452943574753,58.0
www.n-tv.de,-0.008754689754689756,0.2577019446835533,0.08131313131313131,0.12120683629499675,55.0
www.welt.de,0.007245370370370363,0.20081866751506267,0.09907701352145797,0.14190530569093968,54.0
www.morgenpost.de,0.028276055705300982,0.23933860892674855,0.06746780473195567,0.12258129277981944,53.0
www.sueddeutsche.de,-0.004542356797791581,0.19449393407930238,0.10080227743271221,0.13795195411622077,46.0
orf.at,0.06288931788931788,0.2075055183128061,0.11584084084084086,0.15058451623544564,37.0
www.focus.de,0.07116836734693877,0.22722138747213116,0.09869047619047619,0.130016855008756,35.0
taz.de,0.04324074074074073,0.17504588483979633,0.2611375661375661,0.13594227215445906,30.0
www.dw.com,0.0018707482993197226,0.2703179448413201,0.1133219954648526,0.1488778572704916,28.0
www.nzz.ch,0.001252380952380956,0.23870539655698417,0.08542857142857142,0.16036900004476873,25.0
www.freitag.de,0.0028472222222222176,0.19027556752305166,0.12874007936507936,0.1592340226890808,20.0
www.spektrum.de,0.011271929824561397,0.16373993986968463,0.039473684210526314,0.09512995113180275,19.0
tirol.orf.at,-0.03071428571428572,0.2069894752327829,0.10952380952380951,0.17307726224359657,14.0
science.orf.at,0.026538461538461542,0.2038988737395347,0.094017094017094,0.10594983716930068,13.0
www.telepolis.de,-0.03657407407407407,0.27627074357607845,0.030555555555555558,0.07171539334827386,12.0
vorarlberg.orf.at,0.08930735930735928,0.19348813455817146,0.051515151515151514,0.0886486652950052,11.0
noe.orf.at,0.0015692640692640638,0.11270811964069696,0.07705627705627706,0.11834206505713518,11.0
t3n.de,0.23925925925925925,0.17455918908446832,0.05148148148148148,0.08328517126767777,9.0
www.golem.de,0.06084656084656084,0.18232896308884433,0.028571428571428574,0.08571428571428572,9.0
www.gamestar.de,0.08798611111111111,0.10184900827259494,0.16249999999999998,0.10968705484240152,9.0
hallespektrum.de,0.07037037037037036,0.40848447694035395,0.037037037037037035,0.1111111111111111,9.0
steiermark.orf.at,0.03518518518518518,0.1717322780045789,0.04497354497354497,0.07284745932811833,9.0
ooe.orf.at,-0.05208333333333333,0.1659789382316562,0.09702380952380951,0.12317833614045558,8.0
wien.orf.at,0.06982142857142856,0.11957482962961885,0.10714285714285714,0.1336306209562122,7.0
www.brigitte.de,0.002142857142857141,0.1476504702859472,0.009523809523809523,0.02519763153394848,7.0
salzburg.orf.at,-0.019591836734693883,0.19024518304761756,0.08673469387755102,0.1250990321451185,7.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
burgenland.orf.at,0.012499999999999997,0.05153882032022075,0.05714285714285714,0.07824607964359515,5.0
kaernten.orf.at,-0.08499999999999999,0.10115993936995679,0.1,0.2,4.0
www.computerbase.de,0.08479166666666665,0.2710732911348269,0.17708333333333331,0.2366211810750114,4.0
www.ibiza-heute.de,0.09833333333333333,0.20305992547357377,0.10416666666666666,0.125,4.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
www.prnewswire.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
www.appgefahren.de,0.2666666666666666,0.30855847635956024,0.16666666666666666,0.14433756729740646,3.0
www.derstandard.at,0.19833333333333333,0.21391197566600456,0.0,0.0,3.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
www.mobiflip.de,0.18499999999999997,0.39613760235554507,0.08333333333333333,0.14433756729740646,3.0
www.china-gadgets.de,0.25277777777777777,0.36802148689283726,0.027777777777777776,0.048112522432468816,3.0
www.whudat.de,0.3233333333333333,0.22156012477178488,0.3666666666666667,0.047140452079103216,2.0
oe3.orf.at,0.25,0.3535533905932738,0.0,0.0,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
www.basicthinking.de,0.03999999999999999,0.1414213562373095,0.2,0.0,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
versicherungswirtschaft-heute.de,-0.020833333333333343,0.5008673033404711,0.0625,0.08838834764831845,2.0
www.teltarif.de,0.21166666666666667,0.10135197197007183,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
