domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11995418098510882,0.2618467190285397,0.08214694812632957,0.1555055699518238,97.0
www.zeit.de,-0.029613445378151262,0.19836414165415278,0.08373949579831932,0.13441961541664618,85.0
www.tagesspiegel.de,-0.019848412698412702,0.2396718779727628,0.050900793650793655,0.10616878066184242,50.0
www.faz.net,0.04164908008658008,0.211555120865033,0.07656926406926406,0.10812298488878729,44.0
www.bild.de,0.08867322291235336,0.1985952035188516,0.049637681159420285,0.09151082692711074,23.0
www.welt.de,0.019208333333333327,0.20768245721741516,0.07661507936507936,0.10734523501077682,20.0
www.n-tv.de,-0.019648809523809523,0.26324870912211057,0.09261904761904763,0.13513352411602647,20.0
www.diepresse.com,-0.02736215538847118,0.21583279074617964,0.0881578947368421,0.14426580271276584,19.0
www.nzz.ch,0.010081845238095242,0.27762689797617823,0.09895833333333333,0.18563891174954555,16.0
www.sueddeutsche.de,-0.048301587301587304,0.25574378252877855,0.05904761904761904,0.11604094314468774,15.0
www.tagesschau.de,0.04225396825396825,0.21338134684023877,0.036825396825396824,0.08412099409642172,15.0
taz.de,-0.05439814814814814,0.17919048206503904,0.2511574074074074,0.14329602880246692,12.0
www.dw.com,0.08713564213564212,0.3356716049542607,0.07489177489177488,0.10960847471023143,11.0
www.morgenpost.de,-0.01973484848484848,0.3229138318546146,0.07196969696969696,0.20077186913097023,11.0
www.spektrum.de,0.10259259259259258,0.1274534420154366,0.05,0.1,9.0
www.freitag.de,0.027864583333333328,0.15585043156452666,0.12708333333333333,0.1383541292458056,8.0
t3n.de,0.2319047619047619,0.200671162212998,0.037619047619047614,0.07004533679231763,7.0
orf.at,0.11499999999999999,0.15217862311551295,0.07142857142857142,0.18898223650461363,7.0
science.orf.at,0.075,0.1432751820022497,0.17361111111111108,0.10005785363515486,6.0
www.focus.de,-0.008055555555555552,0.13792275078892963,0.016666666666666666,0.040824829046386304,6.0
hallespektrum.de,0.06999999999999999,0.15652475842498528,0.0,0.0,5.0
tirol.orf.at,-0.07833333333333334,0.13259561539591808,0.1,0.16298006013006622,5.0
www.telepolis.de,0.0,0.0,0.09166666666666667,0.10671873729054747,4.0
www.urlaubspiraten.de,0.2716666666666666,0.0550084168643847,0.06666666666666667,0.08164965809277261,4.0
www.gamestar.de,0.059375,0.15524677935467776,0.221875,0.07930360962780951,4.0
vorarlberg.orf.at,-0.010000000000000002,0.017320508075688777,0.06666666666666667,0.11547005383792516,3.0
www.jungewelt.de,-0.125,0.044440972086577935,0.03333333333333333,0.05773502691896258,3.0
www.ibiza-heute.de,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.perlentaucher.de,0.0875,0.12374368670764581,0.0,0.0,2.0
ooe.orf.at,-0.010000000000000009,0.26870057685088805,0.05,0.07071067811865477,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
wien.orf.at,-0.05833333333333333,0.08249579113843054,0.125,0.1767766952966369,2.0
www.golem.de,-0.09285714285714286,0.0,0.1285714285714286,0.18182745801939795,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
