domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007736668297455966,0.18566770226659904,0.0706472874537943,0.1295483683334829,584.0
www.stern.de,-0.07817847722669681,0.24263914125511976,0.070596709999529,0.1373356626896677,337.0
www.tagesspiegel.de,0.023809072871572867,0.1924820511686438,0.10161706349206348,0.12422411769318058,264.0
www.faz.net,0.008594544613962087,0.2104730606992983,0.08456252889505317,0.11983526522707164,206.0
www.tagesschau.de,-0.035101349206349206,0.2200210896664569,0.11474222222222222,0.15664396955779417,125.0
www.diepresse.com,0.023705863297700032,0.19789062534186846,0.07225137674117266,0.11459427290509712,98.0
www.n-tv.de,0.002552980412022961,0.23237838173569794,0.10004010469436002,0.13629994639755336,94.0
www.bild.de,0.07177404295051354,0.2352574831269121,0.05450140056022409,0.09266775721294893,85.0
www.sueddeutsche.de,0.008484175974916715,0.19316585992861637,0.10371840094062318,0.12741563039258866,81.0
www.welt.de,0.0038071741854636535,0.2384216763074548,0.10381631161236424,0.14884827338705162,76.0
www.morgenpost.de,0.05033592372134038,0.2347174545175771,0.08666225749559082,0.13206749296437853,72.0
www.focus.de,0.04284571909571909,0.21661511801585326,0.10395923520923521,0.13475330081421782,66.0
orf.at,0.06134852216748768,0.19214139151007853,0.09434181718664476,0.135809144608419,58.0
www.nzz.ch,0.031128927761580823,0.24153658908554795,0.07075639779721411,0.1318549594136875,49.0
www.dw.com,-0.006403508771929829,0.24919715087477873,0.13700918964076858,0.15856237604461632,38.0
taz.de,0.051774691358024684,0.1701878731270651,0.25812389770723104,0.13555989302111435,36.0
www.freitag.de,0.021462780514504648,0.18651510786561942,0.1101327312534209,0.14622329288035782,29.0
www.spektrum.de,0.038068181818181814,0.16804245063106613,0.05227272727272727,0.10056657677198903,22.0
science.orf.at,0.040999999999999995,0.20512184369353234,0.11527777777777777,0.14643949489812128,20.0
noe.orf.at,0.02797619047619047,0.14654499581807534,0.08235294117647059,0.11235994943318542,17.0
tirol.orf.at,0.0031249999999999932,0.21683038686186643,0.09583333333333333,0.16541194367732673,16.0
ooe.orf.at,0.020654761904761905,0.2196173491447146,0.07306547619047618,0.10924297587386465,16.0
www.brigitte.de,0.10238095238095238,0.23635416137981347,0.03222222222222222,0.08739316985649472,15.0
vorarlberg.orf.at,0.09581613756613755,0.16848255295005493,0.06185185185185185,0.09458128897090587,15.0
www.derstandard.at,0.13533333333333333,0.17085940567594313,0.05333333333333334,0.10219806477837262,15.0
www.telepolis.de,-0.09859259259259258,0.28805349807676733,0.060000000000000005,0.1085254706406647,15.0
steiermark.orf.at,0.044285714285714275,0.19226685769145072,0.15272108843537416,0.22047207083006518,14.0
www.ibiza-heute.de,0.11032967032967032,0.17561049270466078,0.1075091575091575,0.1113242548347766,13.0
www.gamestar.de,0.084375,0.09203076365179925,0.13173076923076923,0.1193095789994485,13.0
t3n.de,0.11277777777777777,0.2773816367219943,0.05527777777777778,0.08669531383573993,12.0
wien.orf.at,0.06018939393939393,0.1393226874467103,0.10454545454545454,0.12135597524338358,11.0
kaernten.orf.at,-0.0597943722943723,0.21732324698870825,0.10748917748917748,0.14505204178435102,11.0
www.golem.de,0.07226190476190475,0.17565076245269803,0.025714285714285717,0.0813157112614726,10.0
hallespektrum.de,0.075,0.38540102570865575,0.03333333333333333,0.10540925533894598,10.0
salzburg.orf.at,0.009119047619047615,0.1636111467224089,0.12904761904761902,0.16565376258997763,10.0
burgenland.orf.at,-0.055224867724867725,0.18007152109228933,0.05026455026455026,0.07570946042991632,9.0
www.china-gadgets.de,0.17694444444444443,0.32559418617978125,0.05555555555555555,0.1009216784699164,6.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
www.teltarif.de,0.1408333333333333,0.21784083554198377,0.0,0.0,4.0
www.computerbase.de,0.08479166666666665,0.2710732911348269,0.17708333333333331,0.2366211810750114,4.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
www.abendblatt.de,0.3638888888888889,0.20755409825802934,0.041666666666666664,0.07216878364870323,3.0
www.appgefahren.de,0.2666666666666666,0.30855847635956024,0.16666666666666666,0.14433756729740646,3.0
www.basicthinking.de,0.02333333333333332,0.10408329997330663,0.15,0.08660254037844387,3.0
www.prnewswire.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
www.mobiflip.de,0.18499999999999997,0.39613760235554507,0.08333333333333333,0.14433756729740646,3.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
netzpolitik.org,-0.012916666666666667,0.14201061188829828,0.0,0.0,2.0
oe3.orf.at,0.25,0.3535533905932738,0.0,0.0,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.whudat.de,0.3233333333333333,0.22156012477178488,0.3666666666666667,0.047140452079103216,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
versicherungswirtschaft-heute.de,-0.020833333333333343,0.5008673033404711,0.0625,0.08838834764831845,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
ct-uplink.podigee.io,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
