domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.015505115700898828,0.17817271792171585,0.0712510358895901,0.1302547056066257,498.0
www.stern.de,-0.07817847722669681,0.24263914125511976,0.070596709999529,0.1373356626896677,337.0
www.tagesspiegel.de,0.02215501958359101,0.19464939970354928,0.09460729746444031,0.11994447608743222,231.0
www.faz.net,0.016332785987958398,0.21880217808686236,0.08152367268746578,0.1220705914766367,174.0
www.tagesschau.de,-0.041971251266464026,0.2187657696965927,0.11095913542722054,0.1619173123536918,94.0
www.diepresse.com,0.023777777777777776,0.1974196198870742,0.08088888888888889,0.12137127309257788,80.0
www.bild.de,0.06523156519991963,0.23617439687311978,0.04819770946353225,0.08841010361175453,79.0
www.n-tv.de,-0.006763668430335098,0.23668622063525876,0.09233906525573193,0.13310559365457517,72.0
www.welt.de,0.0010705659075224236,0.22836783551684325,0.10438463308028526,0.15121667616334203,69.0
www.morgenpost.de,0.047296316964285705,0.23365931894039615,0.09030257936507936,0.13219071143908764,64.0
www.sueddeutsche.de,-0.013243791602662572,0.1899025386630326,0.09314516129032259,0.12954905687585627,62.0
www.focus.de,0.07756181318681318,0.21299727056573844,0.09774496336996338,0.12916300044593557,52.0
orf.at,0.05275267249757046,0.19594312252811957,0.10195173307418204,0.1389472391774652,49.0
www.nzz.ch,0.02204847704847705,0.23544327698162926,0.0752037752037752,0.14107580423754965,37.0
www.dw.com,-0.010028860028860031,0.25515487899333134,0.13338143338143338,0.16161538723574184,33.0
taz.de,0.046380471380471376,0.1703067268084895,0.26265031265031263,0.1381527671337705,33.0
www.freitag.de,0.007184193121693117,0.18458896373753453,0.12117228835978837,0.149841127272817,24.0
www.spektrum.de,0.03035714285714285,0.16815662240858653,0.04523809523809524,0.09734572654303052,21.0
science.orf.at,0.04231481481481481,0.20518932664154524,0.09567901234567902,0.14034278964040392,18.0
tirol.orf.at,0.0031249999999999932,0.21683038686186643,0.09583333333333333,0.16541194367732673,16.0
noe.orf.at,0.028849206349206343,0.15643150725319127,0.0838095238095238,0.1169620029723064,15.0
www.telepolis.de,-0.09859259259259258,0.28805349807676733,0.060000000000000005,0.1085254706406647,15.0
www.brigitte.de,0.03338827838827839,0.14925343800114013,0.030769230769230767,0.09275768757353,13.0
