domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07939307247446781,0.25286621485524824,0.06460909622246831,0.13418652481451254,258.0
www.zeit.de,0.001599079510038411,0.19071435608155096,0.06238493875480177,0.12247087267464479,219.0
www.tagesspiegel.de,0.04119667318982387,0.21571642937936494,0.07514758643183302,0.1101307012421826,146.0
www.faz.net,0.06545010700909577,0.2064787906709738,0.0891920813269128,0.13128392022725774,89.0
www.bild.de,0.09464432686654908,0.23803581568095802,0.041256613756613755,0.08320712322552158,54.0
www.diepresse.com,0.027799206349206348,0.22085040273762166,0.0696984126984127,0.11485064231316607,50.0
www.morgenpost.de,0.03340669988925802,0.2603897040188279,0.07928202288667405,0.13134394144621608,43.0
www.tagesschau.de,-0.054376153562200075,0.22064035607085553,0.07796234772978958,0.1339318215455477,43.0
www.n-tv.de,-0.002190098261526837,0.25882961572493524,0.08505291005291006,0.12548352568422624,42.0
www.sueddeutsche.de,-0.011480972730972733,0.19528593364957503,0.08916361416361417,0.12770430548793787,39.0
www.welt.de,0.02716008771929824,0.2104492826166201,0.07290517961570593,0.13342337710942948,38.0
orf.at,0.08205069124423964,0.20570014076718024,0.10116487455197133,0.14539355947427302,31.0
www.focus.de,0.07572916666666665,0.22806603330579392,0.09598214285714286,0.1374250737816068,28.0
taz.de,0.04372427983539094,0.1839161168944503,0.25404174015285125,0.13630120524214462,27.0
www.dw.com,0.01677489177489177,0.30157532253873465,0.0733044733044733,0.1108014650531167,22.0
www.nzz.ch,0.015565476190476194,0.25999189488994007,0.09345238095238095,0.17480467506378547,20.0
www.freitag.de,-0.01863912231559291,0.18295197089229018,0.14655695611577962,0.16604737997530214,17.0
www.spektrum.de,0.06583333333333333,0.1251691947547063,0.03214285714285715,0.08229202890911139,14.0
tirol.orf.at,-0.036153846153846154,0.21439744873864758,0.07948717948717948,0.13699889262762885,13.0
science.orf.at,0.010151515151515154,0.2174606663609339,0.1111111111111111,0.10668257983150845,11.0
www.telepolis.de,-0.0398989898989899,0.2895032802413171,0.03333333333333333,0.07453559924999299,11.0
vorarlberg.orf.at,0.06323809523809523,0.18245847745159205,0.056666666666666664,0.09169191571456782,10.0
t3n.de,0.23925925925925925,0.17455918908446832,0.05148148148148148,0.08328517126767777,9.0
steiermark.orf.at,0.04583333333333332,0.18038538989865252,0.02976190476190476,0.060702613257056955,8.0
noe.orf.at,-0.0024149659863945644,0.1265844724198522,0.12108843537414966,0.13084720575405617,7.0
hallespektrum.de,-0.023809523809523815,0.3501133603268591,0.0,0.0,7.0
ooe.orf.at,-0.04611111111111111,0.19088584915442897,0.10555555555555556,0.13730204605850507,6.0
www.gamestar.de,0.06822916666666666,0.12103745331163684,0.21041666666666667,0.07517341063611964,6.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
burgenland.orf.at,0.012499999999999997,0.05153882032022075,0.05714285714285714,0.07824607964359515,5.0
salzburg.orf.at,0.020571428571428563,0.20008144600140615,0.10142857142857142,0.14587681567498628,5.0
wien.orf.at,0.06433333333333333,0.1404338515695794,0.1,0.13693063937629152,5.0
www.brigitte.de,-0.09375,0.1095814849865243,0.0,0.0,4.0
kaernten.orf.at,-0.08499999999999999,0.10115993936995679,0.1,0.2,4.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
www.ibiza-heute.de,0.04777777777777778,0.21567293482218583,0.05555555555555555,0.09622504486493763,3.0
www.appgefahren.de,0.2666666666666666,0.30855847635956024,0.16666666666666666,0.14433756729740646,3.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
www.golem.de,-0.09801587301587301,0.008935182737458497,0.08571428571428573,0.14846149779161807,3.0
www.mobiflip.de,0.18499999999999997,0.39613760235554507,0.08333333333333333,0.14433756729740646,3.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.basicthinking.de,0.03999999999999999,0.1414213562373095,0.2,0.0,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
www.computerbase.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.prnewswire.com,0.35,0.49497474683058323,0.0,0.0,2.0
www.china-gadgets.de,0.37916666666666665,0.41837151220204055,0.041666666666666664,0.05892556509887896,2.0
versicherungswirtschaft-heute.de,-0.020833333333333343,0.5008673033404711,0.0625,0.08838834764831845,2.0
oe3.orf.at,0.25,0.3535533905932738,0.0,0.0,2.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
