domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10815769496204278,0.2543904395990028,0.07620427881297445,0.1462161557732918,115.0
www.zeit.de,-0.027623582766439912,0.20050634907035184,0.08612244897959183,0.14446995089902154,105.0
www.tagesspiegel.de,0.007717309145880572,0.22869155767802132,0.06389833711262283,0.11253656460200315,63.0
www.faz.net,0.05026442307692307,0.2198911187235789,0.08081501831501832,0.12384019179672748,52.0
www.n-tv.de,-0.03851190476190476,0.2580485532588824,0.09945054945054946,0.14745814224834208,26.0
www.bild.de,0.07844169719169719,0.19385414529871453,0.04711538461538461,0.08720799873139527,26.0
www.tagesschau.de,-0.016170634920634915,0.21986042730818695,0.06825396825396825,0.13339001062955233,24.0
www.welt.de,0.012852182539682537,0.2009818968515107,0.0846792328042328,0.12054958543085703,24.0
www.sueddeutsche.de,-0.039316468253968256,0.2537130401435107,0.07720238095238095,0.1106898772512019,20.0
www.diepresse.com,-0.015994047619047623,0.2161404460945246,0.09375,0.14262767441409094,20.0
taz.de,0.004678362573099416,0.1714190066769701,0.25073099415204675,0.13892543378858432,19.0
www.morgenpost.de,-0.03559895833333333,0.32886533214072255,0.06770833333333333,0.16933625872363697,16.0
www.nzz.ch,0.010081845238095242,0.27762689797617823,0.09895833333333333,0.18563891174954555,16.0
www.dw.com,0.023207671957671944,0.389196133390544,0.06865079365079364,0.10672034698529156,12.0
www.spektrum.de,0.09233333333333332,0.12446675375021092,0.045,0.09559753599799992,10.0
www.freitag.de,-0.01770833333333334,0.1676971902210192,0.12166666666666667,0.1313040012365988,10.0
orf.at,0.1250925925925926,0.1381992601059324,0.06944444444444445,0.16666666666666669,9.0
t3n.de,0.23416666666666666,0.1858955159683602,0.032916666666666664,0.06619925429973716,8.0
www.focus.de,-0.026874999999999996,0.1295610339104181,0.0125,0.03535533905932738,8.0
science.orf.at,0.06,0.1366802161305047,0.14880952380952378,0.11246692635530466,7.0
hallespektrum.de,-0.06666666666666667,0.362859017617954,0.0,0.0,6.0
tirol.orf.at,-0.07833333333333334,0.13259561539591808,0.1,0.16298006013006622,5.0
www.telepolis.de,-0.05,0.11180339887498948,0.07333333333333333,0.10110500592068734,5.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
www.gamestar.de,0.059375,0.15524677935467776,0.221875,0.07930360962780951,4.0
vorarlberg.orf.at,-0.07,0.12083045973594572,0.05,0.1,4.0
wien.orf.at,0.038888888888888876,0.1782112770260604,0.08333333333333333,0.14433756729740646,3.0
www.jungewelt.de,-0.125,0.044440972086577935,0.03333333333333333,0.05773502691896258,3.0
www.golem.de,-0.09801587301587301,0.008935182737458497,0.08571428571428573,0.14846149779161807,3.0
noe.orf.at,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.perlentaucher.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.mobiflip.de,0.13749999999999996,0.5480077554195742,0.125,0.1767766952966369,2.0
ooe.orf.at,-0.010000000000000009,0.26870057685088805,0.05,0.07071067811865477,2.0
www.ibiza-heute.de,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
