domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13154761904761905,0.24725451148016178,0.08604166666666666,0.16098978952299664,40.0
www.zeit.de,-0.023888888888888887,0.1422843756371268,0.0867063492063492,0.1378813541466168,30.0
www.tagesspiegel.de,0.003008658008658001,0.254712379375184,0.03279220779220779,0.07682534465074016,22.0
www.faz.net,0.07742559523809524,0.24002038318503968,0.08072916666666666,0.10081697525714606,16.0
www.diepresse.com,-0.00303030303030304,0.24696133096073766,0.053030303030303025,0.09333874443188751,11.0
www.bild.de,0.14395061728395062,0.1541087089365686,0.037037037037037035,0.08448281292080861,9.0
www.n-tv.de,0.05363756613756613,0.2036776657412243,0.06190476190476191,0.14033487645991785,9.0
www.welt.de,0.030952380952380953,0.25510864995217875,0.06666666666666667,0.12018504251546631,7.0
www.morgenpost.de,0.06755952380952382,0.3735888904408783,0.017857142857142856,0.04724555912615341,7.0
www.nzz.ch,-0.051360544217687085,0.18974989079322674,0.0,0.0,7.0
www.freitag.de,0.01319444444444444,0.1758000890110591,0.11527777777777777,0.15989724709834635,6.0
www.sueddeutsche.de,-0.1130952380952381,0.30333441728146016,0.10000000000000002,0.16733200530681513,6.0
t3n.de,0.2546666666666667,0.24111546335037634,0.05266666666666666,0.07980531867544223,5.0
taz.de,-0.15388888888888888,0.1527727271892451,0.1861111111111111,0.11478307506330213,5.0
www.spektrum.de,0.025,0.1600913854668023,0.0,0.0,4.0
www.tagesschau.de,-0.09166666666666666,0.06871842709362767,0.025,0.05,4.0
www.dw.com,0.07476190476190475,0.24183538562728282,0.11666666666666667,0.1452966314513558,4.0
orf.at,0.05833333333333333,0.10103629710818451,0.16666666666666666,0.2886751345948129,3.0
science.orf.at,0.044444444444444446,0.1845289297804708,0.18055555555555555,0.06364688465216445,3.0
www.urlaubspiraten.de,0.2722222222222222,0.0673575314054563,0.05555555555555555,0.09622504486493763,3.0
www.gamestar.de,0.020833333333333332,0.16504418600281967,0.2125,0.09437293044088438,3.0
www.perlentaucher.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.jungewelt.de,-0.15,0.014142135623730963,0.05,0.07071067811865477,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.golem.de,-0.09285714285714286,0.0,0.1285714285714286,0.18182745801939795,2.0
wien.orf.at,-0.05833333333333333,0.08249579113843054,0.125,0.1767766952966369,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
