domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.009287894645037499,0.18269671752117564,0.07187060294203151,0.13088497693182327,546.0
www.stern.de,-0.07817847722669681,0.24263914125511976,0.070596709999529,0.1373356626896677,337.0
www.tagesspiegel.de,0.02467754030746156,0.1948260417739401,0.09682039745031872,0.12212457870392468,254.0
www.faz.net,0.013398656898656896,0.21282638532980183,0.08316056166056167,0.12199046693162138,195.0
www.tagesschau.de,-0.03582933027011974,0.22670158702566864,0.10978418267891953,0.15649503001801238,114.0
www.diepresse.com,0.019123533471359557,0.1972629116591985,0.07541062801932367,0.11681602304235461,92.0
www.bild.de,0.07177404295051354,0.2352574831269121,0.05450140056022409,0.09266775721294893,85.0
www.n-tv.de,0.005047949735449732,0.2376847990114366,0.10372968631897203,0.13980883953856763,84.0
www.welt.de,-0.0005865079365079422,0.23690948942345674,0.10297830687830688,0.1496700335037703,75.0
www.sueddeutsche.de,0.0036187720458553782,0.18974484156899477,0.09641203703703703,0.1289279363539583,72.0
www.morgenpost.de,0.05350878684807255,0.23613377787371356,0.08913832199546486,0.1331295302079371,70.0
www.focus.de,0.055733801717408264,0.22008831235532625,0.0977263856362217,0.12254377737701531,61.0
orf.at,0.0646948051948052,0.19684723936293305,0.09948773448773449,0.13764941331892236,55.0
www.nzz.ch,-0.0015430047988187505,0.231032500689014,0.07772240679217422,0.1383967520290933,43.0
www.dw.com,-0.001360544217687078,0.25245037123421304,0.13528344671201814,0.15698578655391496,35.0
taz.de,0.05325396825396825,0.17243751790934825,0.2559750566893424,0.13691548364818482,35.0
www.freitag.de,0.006631562881562877,0.17706227742033673,0.12284035409035408,0.14941068335957414,26.0
www.spektrum.de,0.038068181818181814,0.16804245063106613,0.05227272727272727,0.10056657677198903,22.0
science.orf.at,0.05236842105263157,0.20416671639415393,0.10818713450292397,0.14688253872375817,19.0
tirol.orf.at,0.0031249999999999932,0.21683038686186643,0.09583333333333333,0.16541194367732673,16.0
noe.orf.at,0.027046130952380946,0.15129919362505234,0.07857142857142857,0.11492216959424287,16.0
www.brigitte.de,0.10238095238095238,0.23635416137981347,0.03222222222222222,0.08739316985649472,15.0
www.telepolis.de,-0.09859259259259258,0.28805349807676733,0.060000000000000005,0.1085254706406647,15.0
steiermark.orf.at,0.044285714285714275,0.19226685769145072,0.15272108843537416,0.22047207083006518,14.0
vorarlberg.orf.at,0.10266014739229024,0.1726652364180364,0.048412698412698414,0.08195233400897368,14.0
ooe.orf.at,-0.00139455782312925,0.21622199785413598,0.06564625850340136,0.10436452391084589,14.0
www.ibiza-heute.de,0.11032967032967032,0.17561049270466078,0.1075091575091575,0.1113242548347766,13.0
www.gamestar.de,0.084375,0.09203076365179925,0.13173076923076923,0.1193095789994485,13.0
www.derstandard.at,0.13597222222222222,0.1540061954895265,0.022222222222222223,0.05381099233077658,12.0
t3n.de,0.11277777777777777,0.2773816367219943,0.05527777777777778,0.08669531383573993,12.0
www.golem.de,0.07226190476190475,0.17565076245269803,0.025714285714285717,0.0813157112614726,10.0
wien.orf.at,0.08620833333333332,0.11529659317667693,0.095,0.1234908903522847,10.0
hallespektrum.de,0.075,0.38540102570865575,0.03333333333333333,0.10540925533894598,10.0
salzburg.orf.at,0.0056878306878306835,0.17315378768589582,0.08783068783068783,0.10844084437911218,9.0
kaernten.orf.at,-0.08252976190476191,0.18836796457828245,0.08571428571428572,0.1424483948295114,8.0
burgenland.orf.at,0.006547619047619046,0.0760671434816657,0.06462585034013604,0.08099238707340584,7.0
www.china-gadgets.de,0.17694444444444443,0.32559418617978125,0.05555555555555555,0.1009216784699164,6.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
www.computerbase.de,0.08479166666666665,0.2710732911348269,0.17708333333333331,0.2366211810750114,4.0
www.teltarif.de,0.24333333333333332,0.09024657580453922,0.0,0.0,3.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
www.appgefahren.de,0.2666666666666666,0.30855847635956024,0.16666666666666666,0.14433756729740646,3.0
www.mobiflip.de,0.18499999999999997,0.39613760235554507,0.08333333333333333,0.14433756729740646,3.0
www.prnewswire.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
www.basicthinking.de,0.02333333333333332,0.10408329997330663,0.15,0.08660254037844387,3.0
www.whudat.de,0.3233333333333333,0.22156012477178488,0.3666666666666667,0.047140452079103216,2.0
versicherungswirtschaft-heute.de,-0.020833333333333343,0.5008673033404711,0.0625,0.08838834764831845,2.0
oe3.orf.at,0.25,0.3535533905932738,0.0,0.0,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.abendblatt.de,0.4833333333333333,0.023570226039551598,0.0,0.0,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
netzpolitik.org,-0.012916666666666667,0.14201061188829828,0.0,0.0,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
ct-uplink.podigee.io,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
