domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08316666666666665,0.21008463902807256,0.10357142857142856,0.1638581392422066,5.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.bild.de,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.tagesspiegel.de,0.0,1.0,0.0,1.0,1.0
