domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.011004852177837955,0.18757509221741206,0.07044446952029891,0.12984372164818722,633.0
www.stern.de,-0.07815428054851131,0.24227928346764174,0.07127541795811027,0.13769827332257456,338.0
www.tagesspiegel.de,0.028169959473150957,0.19369886016207852,0.10027271192164809,0.12377545038515861,282.0
www.faz.net,0.006120382732532263,0.2098485533734226,0.09238262127280819,0.1361127492809818,214.0
www.tagesschau.de,-0.032024191086691085,0.22264485268893391,0.11380891330891331,0.1553675563302062,130.0
www.diepresse.com,0.027963217338217335,0.1971290002481121,0.07186050061050062,0.11239813509528573,104.0
www.n-tv.de,0.003052422723475351,0.23119027731024594,0.1003028404344194,0.13559719171128848,95.0
www.bild.de,0.0755051721062957,0.23170788564655964,0.0557223113964687,0.09237112965918666,89.0
www.sueddeutsche.de,0.011733988556662973,0.19157430859553884,0.10405592469545959,0.12815387351286384,86.0
www.welt.de,-0.007537946428571432,0.24568316936861068,0.09862549603174603,0.1468074334030466,80.0
www.morgenpost.de,0.055595495774067194,0.23082215349839644,0.08103483817769531,0.1294463271018438,77.0
orf.at,0.0650728500355366,0.18782806105815245,0.09137052831082682,0.1320400871641217,67.0
www.focus.de,0.04284571909571909,0.21661511801585326,0.10395923520923521,0.13475330081421782,66.0
www.nzz.ch,0.031128927761580823,0.24153658908554795,0.07075639779721411,0.1318549594136875,49.0
www.dw.com,-0.017142857142857147,0.24429467207794522,0.14856386999244142,0.16510842068509665,42.0
taz.de,0.052847222222222226,0.1649417956133949,0.24876984126984128,0.13180271152298767,40.0
www.freitag.de,0.03308068783068783,0.19400406263022357,0.10646164021164022,0.145080233434864,30.0
www.spektrum.de,0.030326086956521735,0.1683250678296089,0.049999999999999996,0.09885710532241612,23.0
science.orf.at,0.03962121212121212,0.2207322660718937,0.10479797979797979,0.14336230229532582,22.0
noe.orf.at,0.025031328320802,0.13844524292759716,0.07368421052631578,0.10906989468946161,19.0
vorarlberg.orf.at,0.09333884479717812,0.1603821255118339,0.09320987654320988,0.1411586502645195,18.0
ooe.orf.at,0.020026455026455028,0.21584083834991105,0.07605820105820106,0.10854658489600297,18.0
tirol.orf.at,-0.005294117647058829,0.21279553411252616,0.09019607843137255,0.16183719780931466,17.0
www.telepolis.de,-0.12032679738562091,0.29394205429263087,0.052941176470588235,0.10345344063434993,17.0
www.derstandard.at,0.126875,0.16849758213453742,0.0625,0.10532137766186214,16.0
steiermark.orf.at,0.055333333333333325,0.1901494817159,0.1492063492063492,0.21288785687998715,15.0
www.brigitte.de,0.10238095238095238,0.23635416137981347,0.03222222222222222,0.08739316985649472,15.0
