domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.010978661275831083,0.18029824376324616,0.07166606768493561,0.13089306124729463,530.0
www.stern.de,-0.07817847722669681,0.24263914125511976,0.070596709999529,0.1373356626896677,337.0
www.tagesspiegel.de,0.024075999999999997,0.1962551181124422,0.09648380952380953,0.12258931833122617,250.0
www.faz.net,0.013089508530684997,0.21535538570739093,0.08140883626177743,0.12129905716853519,187.0
www.tagesschau.de,-0.033639029358055905,0.22649656139969393,0.11075572411855598,0.15684641153418472,113.0
www.diepresse.com,0.01779522065236351,0.1979416312075534,0.07623931623931623,0.11719097519627879,91.0
www.bild.de,0.07360071806500376,0.23581999688792074,0.055150226757369615,0.09302989197404238,84.0
www.n-tv.de,0.0065576621595140085,0.23495172182362645,0.09651920438957476,0.1347115708138563,81.0
www.welt.de,0.007274135681669922,0.23448732505310887,0.10323113720373994,0.15091985023607532,73.0
www.sueddeutsche.de,7.994018863583145e-06,0.19289448961560024,0.09045893719806762,0.1257236112880489,69.0
www.morgenpost.de,0.05260708450046685,0.23637326994900182,0.09176003734827265,0.13419527337877643,68.0
www.focus.de,0.05720238095238095,0.21960756324326025,0.09629039115646258,0.1262473831842335,56.0
orf.at,0.0646948051948052,0.19684723936293305,0.09948773448773449,0.13764941331892236,55.0
www.nzz.ch,0.01232936507936508,0.23343195319387047,0.07998015873015872,0.1421380499231762,40.0
taz.de,0.05482026143790849,0.17477780884647406,0.2598272642390289,0.1370357042561139,34.0
www.dw.com,-0.009733893557422973,0.25126504252435483,0.13436041083099906,0.1592501738532464,34.0
www.freitag.de,0.0068968253968253925,0.18070815737451332,0.12775396825396826,0.15033233529592135,25.0
www.spektrum.de,0.03035714285714285,0.16815662240858653,0.04523809523809524,0.09734572654303052,21.0
science.orf.at,0.05236842105263157,0.20416671639415393,0.10818713450292397,0.14688253872375817,19.0
tirol.orf.at,0.0031249999999999932,0.21683038686186643,0.09583333333333333,0.16541194367732673,16.0
noe.orf.at,0.027046130952380946,0.15129919362505234,0.07857142857142857,0.11492216959424287,16.0
www.brigitte.de,0.10238095238095238,0.23635416137981347,0.03222222222222222,0.08739316985649472,15.0
www.telepolis.de,-0.09859259259259258,0.28805349807676733,0.060000000000000005,0.1085254706406647,15.0
steiermark.orf.at,0.044285714285714275,0.19226685769145072,0.15272108843537416,0.22047207083006518,14.0
ooe.orf.at,-0.00139455782312925,0.21622199785413598,0.06564625850340136,0.10436452391084589,14.0
vorarlberg.orf.at,0.10201007326007325,0.17969784308995163,0.04358974358974359,0.08320502943378437,13.0
www.ibiza-heute.de,0.11032967032967032,0.17561049270466078,0.1075091575091575,0.1113242548347766,13.0
www.gamestar.de,0.07682291666666667,0.09181930838877204,0.14270833333333333,0.11755781137445319,12.0
t3n.de,0.11277777777777777,0.2773816367219943,0.05527777777777778,0.08669531383573993,12.0
www.derstandard.at,0.13015151515151516,0.1601326785745956,0.024242424242424242,0.05595813731096785,11.0
www.golem.de,0.07226190476190475,0.17565076245269803,0.025714285714285717,0.0813157112614726,10.0
wien.orf.at,0.08620833333333332,0.11529659317667693,0.095,0.1234908903522847,10.0
hallespektrum.de,0.07037037037037036,0.40848447694035395,0.037037037037037035,0.1111111111111111,9.0
salzburg.orf.at,0.0056878306878306835,0.17315378768589582,0.08783068783068783,0.10844084437911218,9.0
kaernten.orf.at,-0.08252976190476191,0.18836796457828245,0.08571428571428572,0.1424483948295114,8.0
burgenland.orf.at,0.006547619047619046,0.0760671434816657,0.06462585034013604,0.08099238707340584,7.0
www.china-gadgets.de,0.17694444444444443,0.32559418617978125,0.05555555555555555,0.1009216784699164,6.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
www.computerbase.de,0.08479166666666665,0.2710732911348269,0.17708333333333331,0.2366211810750114,4.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
www.teltarif.de,0.24333333333333332,0.09024657580453922,0.0,0.0,3.0
www.prnewswire.com,0.2333333333333333,0.40414518843273806,0.0,0.0,3.0
www.appgefahren.de,0.2666666666666666,0.30855847635956024,0.16666666666666666,0.14433756729740646,3.0
www.mobiflip.de,0.18499999999999997,0.39613760235554507,0.08333333333333333,0.14433756729740646,3.0
www.basicthinking.de,0.02333333333333332,0.10408329997330663,0.15,0.08660254037844387,3.0
oe3.orf.at,0.25,0.3535533905932738,0.0,0.0,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.whudat.de,0.3233333333333333,0.22156012477178488,0.3666666666666667,0.047140452079103216,2.0
www.abendblatt.de,0.4833333333333333,0.023570226039551598,0.0,0.0,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
versicherungswirtschaft-heute.de,-0.020833333333333343,0.5008673033404711,0.0625,0.08838834764831845,2.0
netzpolitik.org,-0.012916666666666667,0.14201061188829828,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
ct-uplink.podigee.io,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
