domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.032435064935064935,0.30544292104228293,0.08344155844155844,0.14142181175269447,11.0
www.sueddeutsche.de,0.05,0.1518771433319269,0.15000000000000002,0.19148542155126763,4.0
www.nzz.ch,-0.11984126984126986,0.3093619845594344,0.0,0.0,3.0
www.tagesspiegel.de,0.13999999999999999,0.1979898987322333,0.125,0.1767766952966369,2.0
www.bild.de,0.13749999999999998,0.30052038200428266,0.125,0.1767766952966369,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
www.diepresse.com,0.175,0.24748737341529162,0.125,0.1767766952966369,2.0
www.faz.net,0.0,0.0,0.1,0.14142135623730953,2.0
www.freitag.de,0.15833333333333333,0.1532064692570853,0.1875,0.2651650429449553,2.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.n-tv.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.zeit.de,0.0,1.0,0.0,1.0,1.0
