domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13433106575963719,0.24229416247496863,0.08534580498866212,0.1578360997879603,42.0
www.zeit.de,-0.010202020202020198,0.16213286923834389,0.08185425685425686,0.1329664616487312,33.0
www.tagesspiegel.de,0.003008658008658001,0.254712379375184,0.03279220779220779,0.07682534465074016,22.0
www.faz.net,0.06256235827664398,0.2361017997268364,0.09325396825396826,0.10572563574133784,21.0
www.diepresse.com,0.011805555555555547,0.24101160784876136,0.06944444444444443,0.10560870538548729,12.0
www.n-tv.de,0.05827380952380952,0.19258800583416835,0.055714285714285716,0.13374935098492585,10.0
www.bild.de,0.14395061728395062,0.1541087089365686,0.037037037037037035,0.08448281292080861,9.0
www.welt.de,0.021726190476190475,0.2376219701127657,0.07619047619047618,0.11448395504925056,8.0
www.nzz.ch,-0.051360544217687085,0.18974989079322674,0.0,0.0,7.0
www.morgenpost.de,0.06755952380952382,0.3735888904408783,0.017857142857142856,0.04724555912615341,7.0
www.tagesschau.de,0.04277777777777778,0.22060942527126648,0.016666666666666666,0.040824829046386304,6.0
www.sueddeutsche.de,-0.1130952380952381,0.30333441728146016,0.10000000000000002,0.16733200530681513,6.0
www.freitag.de,0.01319444444444444,0.1758000890110591,0.11527777777777777,0.15989724709834635,6.0
taz.de,-0.15388888888888888,0.1527727271892451,0.1861111111111111,0.11478307506330213,5.0
www.dw.com,0.0598095238095238,0.21208756160333417,0.13142857142857142,0.13008805669365295,5.0
t3n.de,0.2546666666666667,0.24111546335037634,0.05266666666666666,0.07980531867544223,5.0
www.spektrum.de,0.025,0.1600913854668023,0.0,0.0,4.0
www.jungewelt.de,-0.125,0.044440972086577935,0.03333333333333333,0.05773502691896258,3.0
orf.at,0.05833333333333333,0.10103629710818451,0.16666666666666666,0.2886751345948129,3.0
science.orf.at,0.044444444444444446,0.1845289297804708,0.18055555555555555,0.06364688465216445,3.0
www.urlaubspiraten.de,0.2722222222222222,0.0673575314054563,0.05555555555555555,0.09622504486493763,3.0
www.gamestar.de,0.020833333333333332,0.16504418600281967,0.2125,0.09437293044088438,3.0
www.perlentaucher.de,0.0875,0.12374368670764581,0.0,0.0,2.0
tirol.orf.at,-0.08125,0.2386485386504598,0.1875,0.2651650429449553,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.focus.de,-0.029166666666666664,0.04124789556921527,0.0,0.0,2.0
wien.orf.at,-0.05833333333333333,0.08249579113843054,0.125,0.1767766952966369,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
www.golem.de,-0.09285714285714286,0.0,0.1285714285714286,0.18182745801939795,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
