domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08174767465372561,0.2569184404354602,0.06468443534526337,0.13336219937330368,157.0
www.zeit.de,-0.00667608770126756,0.2055002242388944,0.08208290510448785,0.14143895233203957,139.0
www.tagesspiegel.de,0.026371308016877634,0.23360632539779377,0.05855183845690175,0.11160768029960005,79.0
www.faz.net,0.06825847763347762,0.2222863143662503,0.07828282828282829,0.12182064487943309,66.0
www.diepresse.com,-0.002536465036465039,0.21060995587471065,0.07024882024882025,0.12142999382770868,37.0
www.bild.de,0.10372335600907029,0.22242546592339904,0.046224489795918366,0.08676722824286398,35.0
www.n-tv.de,-0.02794930875576037,0.24526573220309283,0.09055299539170507,0.13834198518277563,31.0
www.tagesschau.de,-0.01997354497354497,0.20072636399430915,0.09693121693121692,0.1514269152312031,30.0
www.welt.de,0.026502976190476184,0.2053480473824782,0.07258219954648526,0.11528153597381993,28.0
www.sueddeutsche.de,-0.021324023199023205,0.22913536992077527,0.08630952380952381,0.13391253872289513,26.0
taz.de,0.021296296296296296,0.1717384184221455,0.2585978835978836,0.1441019035702889,21.0
www.morgenpost.de,-0.008354166666666671,0.319213513893891,0.06749999999999999,0.1539181258776373,20.0
orf.at,0.11745833333333333,0.2281181716113345,0.06555555555555556,0.13472531195588835,20.0
www.nzz.ch,0.02840608465608466,0.2716660257312818,0.08796296296296297,0.17728946416277178,18.0
www.dw.com,0.007987528344671192,0.3600928048671387,0.058843537414965986,0.10128439326842417,14.0
www.focus.de,0.022307692307692303,0.19900509306429082,0.08846153846153847,0.10439078454267839,13.0
www.freitag.de,0.0067708333333333275,0.16489380239086973,0.1013888888888889,0.12786283949571012,12.0
www.spektrum.de,0.09233333333333332,0.12446675375021092,0.045,0.09559753599799992,10.0
tirol.orf.at,-0.12104166666666666,0.20130859099781062,0.10416666666666666,0.16060401860990525,8.0
t3n.de,0.23416666666666666,0.1858955159683602,0.032916666666666664,0.06619925429973716,8.0
science.orf.at,0.06,0.1366802161305047,0.14880952380952378,0.11246692635530466,7.0
hallespektrum.de,-0.06666666666666667,0.362859017617954,0.0,0.0,6.0
vorarlberg.orf.at,0.027777777777777766,0.18163047549800013,0.09444444444444444,0.10417222207408197,6.0
noe.orf.at,-0.05266666666666666,0.1079197232514366,0.11000000000000001,0.15165750888103102,5.0
www.telepolis.de,-0.05,0.11180339887498948,0.07333333333333333,0.10110500592068734,5.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
www.gamestar.de,0.059375,0.15524677935467776,0.221875,0.07930360962780951,4.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
wien.orf.at,0.038888888888888876,0.1782112770260604,0.08333333333333333,0.14433756729740646,3.0
steiermark.orf.at,-0.10444444444444445,0.15564679863693284,0.05555555555555555,0.09622504486493763,3.0
salzburg.orf.at,0.14777777777777776,0.1285099794366757,0.10555555555555556,0.18282758524338147,3.0
www.golem.de,-0.09801587301587301,0.008935182737458497,0.08571428571428573,0.14846149779161807,3.0
ooe.orf.at,-0.12,0.2690724809414742,0.03333333333333333,0.05773502691896258,3.0
www.mobiflip.de,0.13749999999999996,0.5480077554195742,0.125,0.1767766952966369,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.basicthinking.de,0.03999999999999999,0.1414213562373095,0.2,0.0,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.computerbase.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
www.ibiza-heute.de,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.appgefahren.de,0.43749999999999994,0.12374368670764577,0.125,0.1767766952966369,2.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
