domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11987830687830688,0.2553890390041573,0.07883597883597883,0.15101061068784422,105.0
www.zeit.de,-0.036456733230926776,0.20168600876033424,0.07761136712749617,0.13036834023404686,93.0
www.tagesspiegel.de,-0.011073633156966491,0.23340888669797238,0.051245590828924166,0.10545820721431269,54.0
www.faz.net,0.0550845238095238,0.2187597118719665,0.08404761904761905,0.1252402938168674,50.0
www.bild.de,0.08707936507936508,0.1926773741244573,0.048999999999999995,0.08846426355272463,25.0
www.welt.de,0.013410973084886124,0.20547984479268808,0.0709696342305038,0.10235645186142905,23.0
www.n-tv.de,-0.012559523809523814,0.2670735066419082,0.09177489177489177,0.13111354187966343,22.0
www.diepresse.com,-0.02736215538847118,0.21583279074617964,0.0881578947368421,0.14426580271276584,19.0
taz.de,0.004938271604938272,0.1763848503360315,0.25540123456790126,0.14141003354552922,18.0
www.sueddeutsche.de,-0.045927871148459386,0.24691455833036557,0.071218487394958,0.11462331962633462,17.0
www.nzz.ch,0.010081845238095242,0.27762689797617823,0.09895833333333333,0.18563891174954555,16.0
www.tagesschau.de,0.04836309523809524,0.2075892630995038,0.03452380952380952,0.08178840017770318,16.0
www.morgenpost.de,-0.026934523809523808,0.3448912720076006,0.06845238095238095,0.18022358417543552,14.0
www.dw.com,0.023207671957671944,0.389196133390544,0.06865079365079364,0.10672034698529156,12.0
www.spektrum.de,0.09233333333333332,0.12446675375021092,0.045,0.09559753599799992,10.0
www.freitag.de,0.0025462962962962904,0.16438469611828602,0.13518518518518519,0.1316810235960696,9.0
orf.at,0.12979166666666667,0.14697056583623205,0.0625,0.1767766952966369,8.0
t3n.de,0.23416666666666666,0.1858955159683602,0.032916666666666664,0.06619925429973716,8.0
www.focus.de,-0.026874999999999996,0.1295610339104181,0.0125,0.03535533905932738,8.0
science.orf.at,0.06,0.1366802161305047,0.14880952380952378,0.11246692635530466,7.0
hallespektrum.de,-0.06666666666666667,0.362859017617954,0.0,0.0,6.0
tirol.orf.at,-0.07833333333333334,0.13259561539591808,0.1,0.16298006013006622,5.0
www.telepolis.de,-0.05,0.11180339887498948,0.07333333333333333,0.10110500592068734,5.0
vorarlberg.orf.at,-0.07,0.12083045973594572,0.05,0.1,4.0
www.urlaubspiraten.de,0.2716666666666666,0.0550084168643847,0.06666666666666667,0.08164965809277261,4.0
www.gamestar.de,0.059375,0.15524677935467776,0.221875,0.07930360962780951,4.0
www.jungewelt.de,-0.125,0.044440972086577935,0.03333333333333333,0.05773502691896258,3.0
wien.orf.at,0.038888888888888876,0.1782112770260604,0.08333333333333333,0.14433756729740646,3.0
www.perlentaucher.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.ibiza-heute.de,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.mobiflip.de,0.13749999999999996,0.5480077554195742,0.125,0.1767766952966369,2.0
noe.orf.at,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
ooe.orf.at,-0.010000000000000009,0.26870057685088805,0.05,0.07071067811865477,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.golem.de,-0.09285714285714286,0.0,0.1285714285714286,0.18182745801939795,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
